ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413549169,2025-04-15 07:13:30.064814,XRPUSD,Buy,1721.0,2.13949,7,partial_fill,233.6,85.8000000000001,2025-04-15 07:13:28.305966,XRPUSD,2.1396,233.6,0.0
413549169,2025-04-15 07:13:30.064814,XRPUSD,Buy,1721.0,2.13949,8,partial_fill,85.8000000000001,0.0,2025-04-15 07:13:28.055342,XRPUSD,2.1396,233.6,147.7999999999999
413549173,2025-04-15 07:13:34.185596,XRPUSD,Buy,78.553783,2.13947,1,fill,78.553783,0.0,2025-04-15 07:13:34.058708,XRPUSD,2.1396,802.0866,723.532817
413549239,2025-04-15 07:13:56.846801,XRPUSD,Buy,487.0,2.13974,1,partial_fill,233.6,253.4,2025-04-15 07:13:56.560960,XRPUSD,2.1401,233.6,0.0
413549239,2025-04-15 07:13:56.846801,XRPUSD,Buy,487.0,2.13974,2,partial_fill,233.6,19.80000000000001,2025-04-15 07:13:56.312069,XRPUSD,2.1401,233.6,0.0
413549239,2025-04-15 07:13:56.846801,XRPUSD,Buy,487.0,2.13974,3,partial_fill,19.80000000000001,0.0,2025-04-15 07:13:56.198933,XRPUSD,2.1401,233.6,213.79999999999998
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,1,partial_fill,233.6,2103.3072434700002,2025-04-15 07:14:22.060465,XRPUSD,2.1398,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,2,partial_fill,233.6,1869.7072434700003,2025-04-15 07:14:21.817550,XRPUSD,2.1398,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,3,partial_fill,233.6,1636.1072434700004,2025-04-15 07:14:21.566575,XRPUSD,2.1398,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,4,partial_fill,233.6,1402.5072434700005,2025-04-15 07:14:21.452438,XRPUSD,2.1399,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,5,partial_fill,233.6,1168.9072434700006,2025-04-15 07:14:21.068812,XRPUSD,2.1399,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,6,partial_fill,233.6,935.3072434700006,2025-04-15 07:14:20.806943,XRPUSD,2.1399,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,7,partial_fill,233.6,701.7072434700005,2025-04-15 07:14:20.694744,XRPUSD,2.1399,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,8,partial_fill,233.6,468.1072434700005,2025-04-15 07:14:20.309451,XRPUSD,2.1398,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,9,partial_fill,233.6,234.50724347000053,2025-04-15 07:14:20.060585,XRPUSD,2.1398,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,10,partial_fill,233.6,0.9072434700005374,2025-04-15 07:14:19.949172,XRPUSD,2.1398,233.6,0.0
413549283,2025-04-15 07:14:22.064331,XRPUSD,Buy,2336.90724347,2.13958,11,partial_fill,0.9072434700005374,0.0,2025-04-15 07:14:19.572636,XRPUSD,2.13977,398.2236,397.31635652999944
413549284,2025-04-15 07:14:22.076121,XRPUSD,Buy,2240.0,2.13958,1,partial_fill,397.31635652999944,1842.6836434700006,2025-04-15 07:14:19.572636,XRPUSD,2.13977,398.2236,0.0
413549284,2025-04-15 07:14:22.076121,XRPUSD,Buy,2240.0,2.13958,2,partial_fill,398.2236,1444.4600434700005,2025-04-15 07:14:19.306214,XRPUSD,2.13977,398.2236,0.0
413549284,2025-04-15 07:14:22.076121,XRPUSD,Buy,2240.0,2.13958,3,partial_fill,871.299,573.1610434700005,2025-04-15 07:14:19.066434,XRPUSD,2.13977,871.299,0.0
413549284,2025-04-15 07:14:22.076121,XRPUSD,Buy,2240.0,2.13958,4,partial_fill,573.1610434700005,0.0,2025-04-15 07:14:18.955672,XRPUSD,2.13977,871.299,298.1379565299994
413549285,2025-04-15 07:14:23.308904,XRPUSD,Buy,200.0,2.1396,1,fill,200.0,0.0,2025-04-15 07:14:23.329997,XRPUSD,2.1398,233.6,33.599999999999994
413549286,2025-04-15 07:14:23.320669,XRPUSD,Buy,151.0,2.13961,1,partial_fill,33.599999999999994,117.4,2025-04-15 07:14:23.329997,XRPUSD,2.1398,233.6,0.0
413549286,2025-04-15 07:14:23.320669,XRPUSD,Buy,151.0,2.13961,2,partial_fill,117.4,0.0,2025-04-15 07:14:23.207949,XRPUSD,2.1398,233.6,116.19999999999999
413549415,2025-04-15 07:15:01.838015,XRPUSD,Buy,200.0,2.14013,1,fill,200.0,0.0,2025-04-15 07:15:01.595013,XRPUSD,2.1403,233.6,33.599999999999994
413549597,2025-04-15 07:15:33.331996,XRPUSD,Buy,253.0,2.14132,1,partial_fill,233.4,19.599999999999994,2025-04-15 07:15:33.187945,XRPUSD,2.1414,233.4,0.0
413549597,2025-04-15 07:15:33.331996,XRPUSD,Buy,253.0,2.14132,2,partial_fill,19.599999999999994,0.0,2025-04-15 07:15:33.077481,XRPUSD,2.1414,233.4,213.8
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,1,partial_fill,233.4,2096.6,2025-04-15 07:15:39.708426,XRPUSD,2.1419,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,2,partial_fill,233.4,1863.1999999999998,2025-04-15 07:15:39.320930,XRPUSD,2.142,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,3,partial_fill,233.4,1629.7999999999997,2025-04-15 07:15:39.073776,XRPUSD,2.142,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,4,partial_fill,233.4,1396.3999999999996,2025-04-15 07:15:38.964051,XRPUSD,2.142,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,5,partial_fill,233.4,1162.9999999999995,2025-04-15 07:15:38.556786,XRPUSD,2.1419,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,6,partial_fill,233.4,929.5999999999996,2025-04-15 07:15:38.313544,XRPUSD,2.1419,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,7,partial_fill,233.4,696.1999999999996,2025-04-15 07:15:38.065371,XRPUSD,2.1419,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,8,partial_fill,233.4,462.7999999999996,2025-04-15 07:15:37.954311,XRPUSD,2.1419,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,9,partial_fill,233.4,229.3999999999996,2025-04-15 07:15:37.553864,XRPUSD,2.142,233.4,0.0
413549610,2025-04-15 07:15:39.710622,XRPUSD,Buy,2330.0,2.14154,10,partial_fill,229.3999999999996,0.0,2025-04-15 07:15:37.307351,XRPUSD,2.142,233.4,4.000000000000398
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,1,partial_fill,389.9328,1945.06838097,2025-04-15 07:15:45.306233,XRPUSD,2.14196,389.9328,0.0
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,2,partial_fill,400.0,1545.06838097,2025-04-15 07:15:45.055065,XRPUSD,2.14196,400.0,0.0
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,3,partial_fill,400.0,1145.06838097,2025-04-15 07:15:44.942002,XRPUSD,2.14196,400.0,0.0
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,4,partial_fill,400.0,745.0683809699999,2025-04-15 07:15:44.696991,XRPUSD,2.14196,400.0,0.0
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,5,partial_fill,233.4,511.66838096999993,2025-04-15 07:15:44.315628,XRPUSD,2.1421,233.4,0.0
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,6,partial_fill,233.4,278.26838096999995,2025-04-15 07:15:44.069034,XRPUSD,2.1421,233.4,0.0
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,7,partial_fill,233.4,44.86838096999995,2025-04-15 07:15:43.948011,XRPUSD,2.1421,233.4,0.0
413549612,2025-04-15 07:15:45.506533,XRPUSD,Buy,2335.00118097,2.14133,8,partial_fill,44.86838096999995,0.0,2025-04-15 07:15:43.553938,XRPUSD,2.1423,233.3,188.43161903000006
413549643,2025-04-15 07:16:13.713757,XRPUSD,Buy,276.0,2.14187,1,fill,276.0,0.0,2025-04-15 07:16:13.566364,XRPUSD,2.14202,828.0152,552.0152
413549752,2025-04-15 07:17:00.184573,XRPUSD,Buy,2240.0,2.1425,1,partial_fill,233.3,2006.7,2025-04-15 07:17:00.076856,XRPUSD,2.1427,233.3,0.0
413549752,2025-04-15 07:17:00.184573,XRPUSD,Buy,2240.0,2.1425,2,partial_fill,1652.1702,354.5298,2025-04-15 07:16:59.967558,XRPUSD,2.14268,1652.1702,0.0
413549752,2025-04-15 07:17:00.184573,XRPUSD,Buy,2240.0,2.1425,3,partial_fill,354.5298,0.0,2025-04-15 07:16:59.554174,XRPUSD,2.14268,483.5702,129.04039999999998
413549890,2025-04-15 07:17:26.236295,XRPUSD,Buy,1000.0,2.14421,1,partial_fill,233.1,766.9,2025-04-15 07:17:26.058727,XRPUSD,2.1443,233.1,0.0
413549890,2025-04-15 07:17:26.236295,XRPUSD,Buy,1000.0,2.14421,2,partial_fill,233.1,533.8,2025-04-15 07:17:25.952506,XRPUSD,2.1443,233.1,0.0
413549890,2025-04-15 07:17:26.236295,XRPUSD,Buy,1000.0,2.14421,3,partial_fill,233.1,300.69999999999993,2025-04-15 07:17:25.559249,XRPUSD,2.1443,233.1,0.0
413549890,2025-04-15 07:17:26.236295,XRPUSD,Buy,1000.0,2.14421,4,partial_fill,233.1,67.59999999999994,2025-04-15 07:17:25.316137,XRPUSD,2.1443,233.1,0.0
413549890,2025-04-15 07:17:26.236295,XRPUSD,Buy,1000.0,2.14421,5,partial_fill,67.59999999999994,0.0,2025-04-15 07:17:25.204550,XRPUSD,2.1441,233.1,165.50000000000006
413549905,2025-04-15 07:17:29.801518,XRPUSD,Buy,1000.0,2.14435,1,partial_fill,349.6,650.4,2025-04-15 07:17:29.810000,XRPUSD,2.1444,349.6,0.0
413549905,2025-04-15 07:17:29.801518,XRPUSD,Buy,1000.0,2.14435,2,partial_fill,116.5,533.9,2025-04-15 07:17:29.560590,XRPUSD,2.1444,116.5,0.0
413549905,2025-04-15 07:17:29.801518,XRPUSD,Buy,1000.0,2.14435,3,partial_fill,116.5,417.4,2025-04-15 07:17:29.308904,XRPUSD,2.1444,116.5,0.0
413549905,2025-04-15 07:17:29.801518,XRPUSD,Buy,1000.0,2.14435,4,partial_fill,417.4,0.0,2025-04-15 07:17:29.179861,XRPUSD,2.14438,423.8962,6.496200000000044
413549907,2025-04-15 07:17:30.801431,XRPUSD,Buy,560.28982922,2.14419,1,partial_fill,349.6,210.68982921999998,2025-04-15 07:17:30.788374,XRPUSD,2.1444,349.6,0.0
413549907,2025-04-15 07:17:30.801431,XRPUSD,Buy,560.28982922,2.14419,2,partial_fill,210.68982921999998,0.0,2025-04-15 07:17:30.532417,XRPUSD,2.1444,349.6,138.91017078000004
413549908,2025-04-15 07:17:30.813179,XRPUSD,Buy,439.71017078,2.14421,1,partial_fill,138.91017078000004,300.79999999999995,2025-04-15 07:17:30.532417,XRPUSD,2.1444,349.6,0.0
413549908,2025-04-15 07:17:30.813179,XRPUSD,Buy,439.71017078,2.14421,2,partial_fill,300.79999999999995,0.0,2025-04-15 07:17:30.383611,XRPUSD,2.1444,349.6,48.80000000000007
413549921,2025-04-15 07:17:38.322509,XRPUSD,Buy,200.0,2.14405,1,fill,200.0,0.0,2025-04-15 07:17:38.057171,XRPUSD,2.14414,948.5456,748.5456
413549922,2025-04-15 07:17:38.335355,XRPUSD,Buy,49.0,2.14406,1,fill,49.0,0.0,2025-04-15 07:17:38.057171,XRPUSD,2.14414,948.5456,699.5456
413550029,2025-04-15 07:18:13.100561,XRPUSD,Buy,200.0,2.1428,1,fill,200.0,0.0,2025-04-15 07:18:13.057108,XRPUSD,2.14288,529.18089,329.18089
413550031,2025-04-15 07:18:15.413086,XRPUSD,Buy,537.0,2.14368,1,partial_fill,506.5278,30.472199999999987,2025-04-15 07:18:15.465219,XRPUSD,2.14367,506.5278,0.0
413550031,2025-04-15 07:18:15.413086,XRPUSD,Buy,537.0,2.14368,2,partial_fill,30.472199999999987,0.0,2025-04-15 07:18:15.108694,XRPUSD,2.14367,56.5278,26.055600000000013
413550032,2025-04-15 07:18:18.478655,XRPUSD,Buy,9.63648,2.14392,1,fill,9.63648,0.0,2025-04-15 07:18:18.325865,XRPUSD,2.14419,56.5278,46.89132
413550057,2025-04-15 07:18:38.593581,XRPUSD,Buy,200.0,2.14415,1,fill,200.0,0.0,2025-04-15 07:18:38.566392,XRPUSD,2.14423,506.5278,306.5278
413550058,2025-04-15 07:18:38.600068,XRPUSD,Buy,2240.0,2.14416,1,partial_fill,306.5278,1933.4722,2025-04-15 07:18:38.566392,XRPUSD,2.14423,506.5278,0.0
413550058,2025-04-15 07:18:38.600068,XRPUSD,Buy,2240.0,2.14416,2,partial_fill,56.52780000000001,1876.9443999999999,2025-04-15 07:18:38.460384,XRPUSD,2.14423,56.52780000000001,0.0
413550058,2025-04-15 07:18:38.600068,XRPUSD,Buy,2240.0,2.14416,3,partial_fill,56.5278,1820.4165999999998,2025-04-15 07:18:38.064653,XRPUSD,2.14452,56.5278,0.0
413550058,2025-04-15 07:18:38.600068,XRPUSD,Buy,2240.0,2.14416,4,partial_fill,56.5278,1763.8887999999997,2025-04-15 07:18:37.818350,XRPUSD,2.14452,56.5278,0.0
413550058,2025-04-15 07:18:38.600068,XRPUSD,Buy,2240.0,2.14416,5,partial_fill,1195.5192,568.3695999999998,2025-04-15 07:18:37.701695,XRPUSD,2.14452,1195.5192,0.0
413550058,2025-04-15 07:18:38.600068,XRPUSD,Buy,2240.0,2.14416,6,partial_fill,568.3695999999998,0.0,2025-04-15 07:18:37.319296,XRPUSD,2.14416,805.1101,236.74050000000022
413550112,2025-04-15 07:19:14.263575,XRPUSD,Buy,559.79208056,2.14456,1,partial_fill,233.1,326.69208056,2025-04-15 07:19:14.330299,XRPUSD,2.1449,233.1,0.0
413550112,2025-04-15 07:19:14.263575,XRPUSD,Buy,559.79208056,2.14456,2,partial_fill,233.1,93.59208056000003,2025-04-15 07:19:14.076257,XRPUSD,2.1449,233.1,0.0
413550112,2025-04-15 07:19:14.263575,XRPUSD,Buy,559.79208056,2.14456,3,partial_fill,93.59208056000003,0.0,2025-04-15 07:19:13.961258,XRPUSD,2.1449,233.1,139.50791943999997
413550113,2025-04-15 07:19:14.273310,XRPUSD,Buy,336.86971146,2.14456,1,partial_fill,139.50791943999997,197.36179202000005,2025-04-15 07:19:13.961258,XRPUSD,2.1449,233.1,0.0
413550113,2025-04-15 07:19:14.273310,XRPUSD,Buy,336.86971146,2.14456,2,partial_fill,197.36179202000005,0.0,2025-04-15 07:19:13.556208,XRPUSD,2.1449,233.1,35.73820797999994
413550114,2025-04-15 07:19:14.274092,XRPUSD,Buy,103.33820798,2.14461,1,partial_fill,35.73820797999994,67.60000000000007,2025-04-15 07:19:13.556208,XRPUSD,2.1449,233.1,0.0
413550114,2025-04-15 07:19:14.274092,XRPUSD,Buy,103.33820798,2.14461,2,partial_fill,67.60000000000007,0.0,2025-04-15 07:19:13.304928,XRPUSD,2.1449,233.1,165.49999999999994
413550119,2025-04-15 07:19:15.070215,XRPUSD,Buy,418.0,2.14456,1,partial_fill,233.1,184.9,2025-04-15 07:19:15.056343,XRPUSD,2.1446,233.1,0.0
413550119,2025-04-15 07:19:15.070215,XRPUSD,Buy,418.0,2.14456,2,partial_fill,184.9,0.0,2025-04-15 07:19:14.809015,XRPUSD,2.1446,233.1,48.19999999999999
413550120,2025-04-15 07:19:15.247128,XRPUSD,Buy,559.79208056,2.14436,1,partial_fill,48.19999999999999,511.59208056000006,2025-04-15 07:19:14.809015,XRPUSD,2.1446,233.1,0.0
413550120,2025-04-15 07:19:15.247128,XRPUSD,Buy,559.79208056,2.14436,2,partial_fill,6.0,505.59208056000006,2025-04-15 07:19:14.702980,XRPUSD,2.1448,6.0,0.0
413550120,2025-04-15 07:19:15.247128,XRPUSD,Buy,559.79208056,2.14436,3,partial_fill,165.49999999999994,340.0920805600001,2025-04-15 07:19:13.304928,XRPUSD,2.1449,233.1,0.0
413550120,2025-04-15 07:19:15.247128,XRPUSD,Buy,559.79208056,2.14436,4,partial_fill,233.1,106.99208056000012,2025-04-15 07:19:13.059304,XRPUSD,2.1449,233.1,0.0
413550120,2025-04-15 07:19:15.247128,XRPUSD,Buy,559.79208056,2.14436,5,partial_fill,106.99208056000012,0.0,2025-04-15 07:19:12.952347,XRPUSD,2.1449,233.1,126.10791943999988
413550121,2025-04-15 07:19:15.262708,XRPUSD,Buy,440.20791944,2.14444,1,partial_fill,126.10791943999988,314.10000000000014,2025-04-15 07:19:12.952347,XRPUSD,2.1449,233.1,0.0
413550121,2025-04-15 07:19:15.262708,XRPUSD,Buy,440.20791944,2.14444,2,partial_fill,314.10000000000014,0.0,2025-04-15 07:19:12.552474,XRPUSD,2.14474,742.7762,428.6761999999999
413550122,2025-04-15 07:19:16.243362,XRPUSD,Buy,559.79208056,2.14436,1,partial_fill,233.1,326.69208056,2025-04-15 07:19:16.069866,XRPUSD,2.1447,233.1,0.0
413550122,2025-04-15 07:19:16.243362,XRPUSD,Buy,559.79208056,2.14436,2,partial_fill,233.1,93.59208056000003,2025-04-15 07:19:15.831793,XRPUSD,2.1447,233.1,0.0
413550122,2025-04-15 07:19:16.243362,XRPUSD,Buy,559.79208056,2.14436,3,partial_fill,93.59208056000003,0.0,2025-04-15 07:19:15.566522,XRPUSD,2.1447,233.1,139.50791943999997
413550123,2025-04-15 07:19:16.263777,XRPUSD,Buy,440.20791944,2.14448,1,partial_fill,139.50791943999997,300.70000000000005,2025-04-15 07:19:15.566522,XRPUSD,2.1447,233.1,0.0
413550123,2025-04-15 07:19:16.263777,XRPUSD,Buy,440.20791944,2.14448,2,partial_fill,233.1,67.60000000000005,2025-04-15 07:19:15.456683,XRPUSD,2.1446,233.1,0.0
413550123,2025-04-15 07:19:16.263777,XRPUSD,Buy,440.20791944,2.14448,3,partial_fill,67.60000000000005,0.0,2025-04-15 07:19:12.552474,XRPUSD,2.14474,742.7762,361.07619999999986
413550127,2025-04-15 07:19:17.248431,XRPUSD,Buy,559.79208056,2.14437,1,partial_fill,233.1,326.69208056,2025-04-15 07:19:17.304952,XRPUSD,2.1447,233.1,0.0
413550127,2025-04-15 07:19:17.248431,XRPUSD,Buy,559.79208056,2.14437,2,partial_fill,233.1,93.59208056000003,2025-04-15 07:19:17.190297,XRPUSD,2.1447,233.1,0.0
413550127,2025-04-15 07:19:17.248431,XRPUSD,Buy,559.79208056,2.14437,3,partial_fill,93.59208056000003,0.0,2025-04-15 07:19:16.807994,XRPUSD,2.1447,233.1,139.50791943999997
413550128,2025-04-15 07:19:17.263002,XRPUSD,Buy,440.20791944,2.14446,1,partial_fill,139.50791943999997,300.70000000000005,2025-04-15 07:19:16.807994,XRPUSD,2.1447,233.1,0.0
413550128,2025-04-15 07:19:17.263002,XRPUSD,Buy,440.20791944,2.14446,2,partial_fill,233.1,67.60000000000005,2025-04-15 07:19:16.566540,XRPUSD,2.1447,233.1,0.0
413550128,2025-04-15 07:19:17.263002,XRPUSD,Buy,440.20791944,2.14446,3,partial_fill,67.60000000000005,0.0,2025-04-15 07:19:16.465969,XRPUSD,2.1447,233.1,165.49999999999994
413550129,2025-04-15 07:19:18.092318,XRPUSD,Buy,200.0,2.14438,1,fill,200.0,0.0,2025-04-15 07:19:18.118870,XRPUSD,2.1445,233.1,33.099999999999994
413550130,2025-04-15 07:19:18.111023,XRPUSD,Buy,360.0,2.14438,1,partial_fill,33.099999999999994,326.9,2025-04-15 07:19:18.118870,XRPUSD,2.1445,233.1,0.0
413550130,2025-04-15 07:19:18.111023,XRPUSD,Buy,360.0,2.14438,2,partial_fill,233.1,93.79999999999998,2025-04-15 07:19:18.008618,XRPUSD,2.1445,233.1,0.0
413550130,2025-04-15 07:19:18.111023,XRPUSD,Buy,360.0,2.14438,3,partial_fill,93.79999999999998,0.0,2025-04-15 07:19:17.551856,XRPUSD,2.1445,233.1,139.3
413550132,2025-04-15 07:19:18.254145,XRPUSD,Buy,1000.0,2.14438,1,partial_fill,139.3,860.7,2025-04-15 07:19:17.551856,XRPUSD,2.1445,233.1,0.0
413550132,2025-04-15 07:19:18.254145,XRPUSD,Buy,1000.0,2.14438,2,partial_fill,165.49999999999994,695.2,2025-04-15 07:19:16.465969,XRPUSD,2.1447,233.1,0.0
413550132,2025-04-15 07:19:18.254145,XRPUSD,Buy,1000.0,2.14438,3,partial_fill,361.07619999999986,334.1238000000002,2025-04-15 07:19:12.552474,XRPUSD,2.14474,742.7762,0.0
413550132,2025-04-15 07:19:18.254145,XRPUSD,Buy,1000.0,2.14438,4,partial_fill,233.1,101.0238000000002,2025-04-15 07:19:12.307115,XRPUSD,2.1447,233.1,0.0
413550132,2025-04-15 07:19:18.254145,XRPUSD,Buy,1000.0,2.14438,5,partial_fill,101.0238000000002,0.0,2025-04-15 07:19:12.187049,XRPUSD,2.1446,233.10000000000002,132.07619999999983
413550141,2025-04-15 07:19:20.359508,XRPUSD,Buy,1000.0,2.14438,1,partial_fill,233.1,766.9,2025-04-15 07:19:20.068245,XRPUSD,2.1446,233.1,0.0
413550141,2025-04-15 07:19:20.359508,XRPUSD,Buy,1000.0,2.14438,2,partial_fill,233.1,533.8,2025-04-15 07:19:19.836440,XRPUSD,2.1446,233.1,0.0
413550141,2025-04-15 07:19:20.359508,XRPUSD,Buy,1000.0,2.14438,3,partial_fill,233.1,300.69999999999993,2025-04-15 07:19:19.697010,XRPUSD,2.1446,233.1,0.0
413550141,2025-04-15 07:19:20.359508,XRPUSD,Buy,1000.0,2.14438,4,partial_fill,233.1,67.59999999999994,2025-04-15 07:19:19.340933,XRPUSD,2.1445,233.1,0.0
413550141,2025-04-15 07:19:20.359508,XRPUSD,Buy,1000.0,2.14438,5,partial_fill,67.59999999999994,0.0,2025-04-15 07:19:19.082633,XRPUSD,2.1445,233.1,165.50000000000006
413550208,2025-04-15 07:19:57.339621,XRPUSD,Buy,280.0,2.1445,1,fill,280.0,0.0,2025-04-15 07:19:57.058500,XRPUSD,2.1446,349.6,69.60000000000002
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,1,partial_fill,233.0,1862.0,2025-04-15 07:20:07.306315,XRPUSD,2.1455,233.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,2,partial_fill,233.0,1629.0,2025-04-15 07:20:07.073425,XRPUSD,2.1455,233.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,3,partial_fill,233.0,1396.0,2025-04-15 07:20:06.823475,XRPUSD,2.1453,233.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,4,partial_fill,233.0,1163.0,2025-04-15 07:20:06.713095,XRPUSD,2.1453,233.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,5,partial_fill,233.0,930.0,2025-04-15 07:20:06.303653,XRPUSD,2.1453,233.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,6,partial_fill,233.0,697.0,2025-04-15 07:20:06.056676,XRPUSD,2.1453,233.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,7,partial_fill,233.0,464.0,2025-04-15 07:20:05.949912,XRPUSD,2.1453,233.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,8,partial_fill,23.9686,440.0314,2025-04-15 07:20:05.564174,XRPUSD,2.14525,23.9686,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,9,partial_fill,23.9686,416.06280000000004,2025-04-15 07:20:05.305701,XRPUSD,2.14525,23.9686,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,10,partial_fill,23.9686,392.09420000000006,2025-04-15 07:20:05.058466,XRPUSD,2.14525,23.9686,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,11,partial_fill,23.9686,368.1256000000001,2025-04-15 07:20:04.946013,XRPUSD,2.14525,23.9686,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,12,partial_fill,136.0,232.12560000000008,2025-04-15 07:20:04.564015,XRPUSD,2.1454,136.0,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,13,partial_fill,116.5,115.62560000000008,2025-04-15 07:20:04.305585,XRPUSD,2.1453,116.5,0.0
413550224,2025-04-15 07:20:07.240815,XRPUSD,Buy,2095.0,2.14529,14,partial_fill,115.62560000000008,0.0,2025-04-15 07:20:04.195956,XRPUSD,2.1453,116.5,0.8743999999999232
413550290,2025-04-15 07:20:19.441503,XRPUSD,Buy,264.0,2.14561,1,fill,264.0,0.0,2025-04-15 07:20:19.448522,XRPUSD,2.1455,1538.077,1274.077
413550294,2025-04-15 07:20:21.344801,XRPUSD,Buy,9.62737,2.14587,1,fill,9.62737,0.0,2025-04-15 07:20:21.325091,XRPUSD,2.1458,116.5,106.87263
413550307,2025-04-15 07:20:24.730009,XRPUSD,Buy,9.62737,2.14562,1,fill,9.62737,0.0,2025-04-15 07:20:24.561530,XRPUSD,2.1462,232.9,223.27263
413550310,2025-04-15 07:20:25.112608,XRPUSD,Buy,9.62737,2.14563,1,fill,9.62737,0.0,2025-04-15 07:20:24.807901,XRPUSD,2.1462,232.9,223.27263
413550323,2025-04-15 07:20:30.723033,XRPUSD,Buy,9.62737,2.14554,1,fill,9.62737,0.0,2025-04-15 07:20:30.806040,XRPUSD,2.146,18.0,8.37263
413550335,2025-04-15 07:20:37.528207,XRPUSD,Buy,9.62737,2.14541,1,fill,9.62737,0.0,2025-04-15 07:20:37.566109,XRPUSD,2.14573,271.269,261.64163
413550338,2025-04-15 07:20:37.060260,XRPUSD,Buy,200.0,2.1454,1,partial_fill,56.52780000000001,143.4722,2025-04-15 07:20:36.939369,XRPUSD,2.14576,56.52780000000001,0.0
413550338,2025-04-15 07:20:37.060260,XRPUSD,Buy,200.0,2.1454,2,partial_fill,56.52780000000001,86.94439999999997,2025-04-15 07:20:37.197817,XRPUSD,2.14576,56.52780000000001,0.0
413550338,2025-04-15 07:20:37.060260,XRPUSD,Buy,200.0,2.1454,3,partial_fill,56.52780000000001,30.41659999999996,2025-04-15 07:20:37.309894,XRPUSD,2.14576,56.52780000000001,0.0
413550338,2025-04-15 07:20:37.060260,XRPUSD,Buy,200.0,2.1454,4,partial_fill,30.41659999999996,0.0,2025-04-15 07:20:36.571385,XRPUSD,2.14576,56.52780000000001,26.111200000000053
