ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413261584,2025-04-14 10:48:19.933237,XRPUSD,Buy,6999.73930207,2.14769,6,partial_fill,664.8758,2748.01660207,2025-04-14 10:48:18.554440,XRPUSD,2.14788,664.8758,0.0
413261584,2025-04-14 10:48:19.933237,XRPUSD,Buy,6999.73930207,2.14769,7,partial_fill,664.8758,2083.14080207,2025-04-14 10:48:18.321851,XRPUSD,2.14788,664.8758,0.0
413261584,2025-04-14 10:48:19.933237,XRPUSD,Buy,6999.73930207,2.14769,8,partial_fill,450.0,1633.14080207,2025-04-14 10:48:18.063492,XRPUSD,2.14788,450.0,0.0
413261584,2025-04-14 10:48:19.933237,XRPUSD,Buy,6999.73930207,2.14769,9,partial_fill,450.0,1183.14080207,2025-04-14 10:48:17.958234,XRPUSD,2.14788,450.0,0.0
413261584,2025-04-14 10:48:19.933237,XRPUSD,Buy,6999.73930207,2.14769,10,partial_fill,1039.9753,143.16550207,2025-04-14 10:48:17.555747,XRPUSD,2.14778,1039.9753,0.0
413261584,2025-04-14 10:48:19.933237,XRPUSD,Buy,6999.73930207,2.14769,11,partial_fill,143.16550207,0.0,2025-04-14 10:48:17.303507,XRPUSD,2.14799,214.9543,71.78879792999999
413261588,2025-04-14 10:48:21.179614,XRPUSD,Buy,99.008404,2.14814,1,fill,99.008404,0.0,2025-04-14 10:48:21.097044,XRPUSD,2.14895,474.5009,375.492496
413261593,2025-04-14 10:48:25.629115,XRPUSD,Buy,950.0,2.14835,1,partial_fill,689.2099,260.79010000000005,2025-04-14 10:48:25.710701,XRPUSD,2.14898,689.2099,0.0
413261593,2025-04-14 10:48:25.629115,XRPUSD,Buy,950.0,2.14835,2,partial_fill,260.79010000000005,0.0,2025-04-14 10:48:25.451472,XRPUSD,2.14898,1064.2099,803.4198
413261635,2025-04-14 10:48:59.086679,XRPUSD,Buy,143.965306,2.14811,1,partial_fill,72.1213,71.844006,2025-04-14 10:48:59.056485,XRPUSD,2.1485,72.1213,0.0
413261635,2025-04-14 10:48:59.086679,XRPUSD,Buy,143.965306,2.14811,2,partial_fill,71.844006,0.0,2025-04-14 10:48:58.804672,XRPUSD,2.1485,900.0,828.155994
413261638,2025-04-14 10:49:00.541168,XRPUSD,Buy,5.670673,2.14827,1,fill,5.670673,0.0,2025-04-14 10:49:00.560118,XRPUSD,2.14853,545.1291,539.458427
413261672,2025-04-14 10:49:19.621337,XRPUSD,Buy,15.890396,2.14803,1,fill,15.890396,0.0,2025-04-14 10:49:19.702428,XRPUSD,2.14857,559.1588,543.268404
413261691,2025-04-14 10:49:29.157149,XRPUSD,Buy,2800.0,2.14802,1,partial_fill,1009.4445,1790.5555,2025-04-14 10:49:28.804652,XRPUSD,2.14845,1009.4445,0.0
413261691,2025-04-14 10:49:29.157149,XRPUSD,Buy,2800.0,2.14802,2,partial_fill,1009.4445,781.111,2025-04-14 10:49:28.560036,XRPUSD,2.14845,1009.4445,0.0
413261691,2025-04-14 10:49:29.157149,XRPUSD,Buy,2800.0,2.14802,3,partial_fill,781.111,0.0,2025-04-14 10:49:28.452500,XRPUSD,2.14845,1009.4445,228.33349999999996
413261692,2025-04-14 10:49:29.192418,XRPUSD,Buy,2595.80569,2.14802,1,partial_fill,228.33349999999996,2367.4721900000004,2025-04-14 10:49:28.452500,XRPUSD,2.14845,1009.4445,0.0
413261692,2025-04-14 10:49:29.192418,XRPUSD,Buy,2595.80569,2.14802,2,partial_fill,1009.4445,1358.0276900000003,2025-04-14 10:49:28.054839,XRPUSD,2.14845,1009.4445,0.0
413261692,2025-04-14 10:49:29.192418,XRPUSD,Buy,2595.80569,2.14802,3,partial_fill,1009.4445,348.5831900000004,2025-04-14 10:49:27.805245,XRPUSD,2.14845,1009.4445,0.0
413261692,2025-04-14 10:49:29.192418,XRPUSD,Buy,2595.80569,2.14802,4,partial_fill,348.5831900000004,0.0,2025-04-14 10:49:27.686591,XRPUSD,2.14845,1009.4445,660.8613099999995
413261696,2025-04-14 10:49:29.333515,XRPUSD,Buy,3.27e-06,2.14802,1,fill,3.27e-06,0.0,2025-04-14 10:49:29.263806,XRPUSD,2.14845,1009.4445,1009.44449673
413261779,2025-04-14 10:50:19.476180,XRPUSD,Buy,200.0,2.14896,1,fill,200.0,0.0,2025-04-14 10:50:19.308700,XRPUSD,2.14927,1339.93779,1139.93779
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,1,partial_fill,1113.95779,10616.04221,2025-04-14 10:51:43.588783,XRPUSD,2.15272,1113.95779,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,2,partial_fill,443.1363,10172.90591,2025-04-14 10:51:43.318075,XRPUSD,2.15272,443.1363,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,3,partial_fill,663.9578,9508.94811,2025-04-14 10:51:43.196742,XRPUSD,2.15272,663.9578,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,4,partial_fill,23.3363,9485.611809999999,2025-04-14 10:51:42.941622,XRPUSD,2.15272,23.3363,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,5,partial_fill,23.3363,9462.275509999998,2025-04-14 10:51:42.555124,XRPUSD,2.15272,23.3363,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,6,partial_fill,23.3363,9438.939209999997,2025-04-14 10:51:42.313602,XRPUSD,2.15272,23.3363,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,7,partial_fill,694.1578,8744.781409999996,2025-04-14 10:51:42.190324,XRPUSD,2.15272,694.1578,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,8,partial_fill,848.3363,7896.445109999996,2025-04-14 10:51:41.803992,XRPUSD,2.15272,848.3363,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,9,partial_fill,694.4638,7201.981309999996,2025-04-14 10:51:41.555766,XRPUSD,2.15262,694.4638,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,10,partial_fill,694.4638,6507.517509999996,2025-04-14 10:51:41.439570,XRPUSD,2.15262,694.4638,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,11,partial_fill,244.5071,6263.010409999996,2025-04-14 10:51:41.083793,XRPUSD,2.15294,244.5071,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,12,partial_fill,244.5071,6018.503309999996,2025-04-14 10:51:40.836968,XRPUSD,2.15294,244.5071,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,13,partial_fill,619.5071,5398.996209999997,2025-04-14 10:51:40.591931,XRPUSD,2.15294,619.5071,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,14,partial_fill,244.5071,5154.489109999997,2025-04-14 10:51:40.464134,XRPUSD,2.15294,244.5071,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,15,partial_fill,694.5071,4459.982009999997,2025-04-14 10:51:40.087883,XRPUSD,2.15294,694.5071,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,16,partial_fill,23.6968,4436.285209999997,2025-04-14 10:51:39.834135,XRPUSD,2.15294,23.6968,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,17,partial_fill,23.6968,4412.588409999998,2025-04-14 10:51:39.725976,XRPUSD,2.15294,23.6968,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,18,partial_fill,23.6968,4388.891609999998,2025-04-14 10:51:39.337289,XRPUSD,2.15294,23.6968,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,19,partial_fill,1003.3615,3385.530109999998,2025-04-14 10:51:39.079844,XRPUSD,2.15266,1003.3615,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,20,partial_fill,24.0519,3361.478209999998,2025-04-14 10:51:38.954654,XRPUSD,2.15257,24.0519,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,21,partial_fill,1144.6164,2216.8618099999976,2025-04-14 10:51:38.690039,XRPUSD,2.15257,1144.6164,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,22,partial_fill,1144.6164,1072.2454099999975,2025-04-14 10:51:38.315134,XRPUSD,2.15257,1144.6164,0.0
413261977,2025-04-14 10:51:43.747791,XRPUSD,Buy,11730.0,2.15209,23,partial_fill,1072.2454099999975,0.0,2025-04-14 10:51:38.068063,XRPUSD,2.15257,1144.6164,72.37099000000262
413262016,2025-04-14 10:52:08.883547,XRPUSD,Buy,10.0,2.15164,1,fill,10.0,0.0,2025-04-14 10:52:08.811485,XRPUSD,2.15251,1023.1119,1013.1119
413262026,2025-04-14 10:52:12.498594,XRPUSD,Buy,342.40847426,2.15297,1,fill,342.40847426,0.0,2025-04-14 10:52:12.310280,XRPUSD,2.15309,1230.0243,887.61582574
413262069,2025-04-14 10:52:27.594622,XRPUSD,Buy,3496.86992737,2.15009,1,partial_fill,2500.0,996.8699273699999,2025-04-14 10:52:27.552444,XRPUSD,2.151,2500.0,0.0
413262069,2025-04-14 10:52:27.594622,XRPUSD,Buy,3496.86992737,2.15009,2,partial_fill,996.8699273699999,0.0,2025-04-14 10:52:27.305519,XRPUSD,2.151,2500.0,1503.13007263
413262093,2025-04-14 10:52:41.140369,XRPUSD,Buy,13.94635302,2.15084,1,fill,13.94635302,0.0,2025-04-14 10:52:41.055590,XRPUSD,2.15117,756.6191,742.67274698
413262220,2025-04-14 10:54:02.881244,XRPUSD,Buy,4.63932181,2.1469,1,fill,4.63932181,0.0,2025-04-14 10:54:02.805128,XRPUSD,2.14739,450.0,445.36067819
413262325,2025-04-14 10:55:01.700778,XRPUSD,Buy,23.778514,2.14806,1,fill,23.778514,0.0,2025-04-14 10:55:01.719348,XRPUSD,2.14891,743.4175,719.638986
413262376,2025-04-14 10:55:28.811552,XRPUSD,Buy,16.50534995,2.14768,1,fill,16.50534995,0.0,2025-04-14 10:55:28.559159,XRPUSD,2.14803,1166.4156,1149.91025005
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,1,partial_fill,1122.1546,3529.6858996500005,2025-04-14 10:55:35.074347,XRPUSD,2.14794,1122.1546,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,2,partial_fill,222.1546,3307.5312996500006,2025-04-14 10:55:34.954950,XRPUSD,2.14794,222.1546,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,3,partial_fill,222.1546,3085.376699650001,2025-04-14 10:55:34.570499,XRPUSD,2.14794,222.1546,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,4,partial_fill,222.1546,2863.222099650001,2025-04-14 10:55:34.311059,XRPUSD,2.14794,222.1546,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,5,partial_fill,222.1546,2641.067499650001,2025-04-14 10:55:34.181574,XRPUSD,2.14794,222.1546,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,6,partial_fill,398.2484,2242.819099650001,2025-04-14 10:55:33.844915,XRPUSD,2.14822,398.2484,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,7,partial_fill,398.2484,1844.5706996500012,2025-04-14 10:55:33.584689,XRPUSD,2.14822,398.2484,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,8,partial_fill,398.2484,1446.3222996500012,2025-04-14 10:55:33.474598,XRPUSD,2.14822,398.2484,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,9,partial_fill,398.2484,1048.0738996500013,2025-04-14 10:55:33.229491,XRPUSD,2.14822,398.2484,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,10,partial_fill,398.4122,649.6616996500013,2025-04-14 10:55:32.983945,XRPUSD,2.14822,398.4122,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,11,partial_fill,398.4122,251.24949965000133,2025-04-14 10:55:32.740528,XRPUSD,2.14822,398.4122,0.0
413262388,2025-04-14 10:55:35.117425,XRPUSD,Buy,4651.84049965,2.14723,12,partial_fill,251.24949965000133,0.0,2025-04-14 10:55:32.606443,XRPUSD,2.14822,398.4122,147.16270034999866
413262431,2025-04-14 10:55:55.056349,XRPUSD,Buy,8.26243741,2.14695,1,fill,8.26243741,0.0,2025-04-14 10:55:55.196898,XRPUSD,2.14722,848.3087,840.0462625900001
413262625,2025-04-14 10:57:19.649524,XRPUSD,Buy,17.19432,2.14745,1,fill,17.19432,0.0,2025-04-14 10:57:19.574824,XRPUSD,2.148,1007.6304000000002,990.4360800000003
413262626,2025-04-14 10:57:19.649968,XRPUSD,Buy,42.80568,2.14745,1,fill,42.80568,0.0,2025-04-14 10:57:19.574824,XRPUSD,2.148,1007.6304000000002,947.6304000000002
413262630,2025-04-14 10:57:19.712359,XRPUSD,Buy,5.542263,2.14745,1,fill,5.542263,0.0,2025-04-14 10:57:19.574824,XRPUSD,2.148,1007.6304000000002,942.0881370000002
413262631,2025-04-14 10:57:19.718772,XRPUSD,Buy,100.0,2.14753,1,fill,100.0,0.0,2025-04-14 10:57:19.574824,XRPUSD,2.148,1007.6304000000002,842.0881370000002
413262675,2025-04-14 10:57:41.569217,XRPUSD,Buy,1000.0,2.14831,1,partial_fill,108.3333,891.6667,2025-04-14 10:57:41.556460,XRPUSD,2.14887,108.3333,0.0
413262675,2025-04-14 10:57:41.569217,XRPUSD,Buy,1000.0,2.14831,2,partial_fill,558.3333,333.3334,2025-04-14 10:57:41.432610,XRPUSD,2.14887,558.3333,0.0
413262675,2025-04-14 10:57:41.569217,XRPUSD,Buy,1000.0,2.14831,3,partial_fill,333.3334,0.0,2025-04-14 10:57:41.079146,XRPUSD,2.14887,558.3333,224.99990000000003
413262676,2025-04-14 10:57:42.544951,XRPUSD,Buy,1000.0,2.14835,1,partial_fill,571.7567,428.2433,2025-04-14 10:57:42.556953,XRPUSD,2.14879,571.7567,0.0
413262676,2025-04-14 10:57:42.544951,XRPUSD,Buy,1000.0,2.14835,2,partial_fill,98.9558,329.28749999999997,2025-04-14 10:57:42.454678,XRPUSD,2.14879,98.9558,0.0
413262676,2025-04-14 10:57:42.544951,XRPUSD,Buy,1000.0,2.14835,3,partial_fill,98.9558,230.33169999999996,2025-04-14 10:57:42.134492,XRPUSD,2.14879,98.9558,0.0
413262676,2025-04-14 10:57:42.544951,XRPUSD,Buy,1000.0,2.14835,4,partial_fill,108.3333,121.99839999999996,2025-04-14 10:57:41.806058,XRPUSD,2.14887,108.3333,0.0
413262676,2025-04-14 10:57:42.544951,XRPUSD,Buy,1000.0,2.14835,5,partial_fill,121.99839999999996,0.0,2025-04-14 10:57:41.079146,XRPUSD,2.14887,558.3333,103.00150000000006
413262680,2025-04-14 10:57:43.719190,XRPUSD,Buy,1000.0,2.1488,1,partial_fill,816.4567,183.54330000000004,2025-04-14 10:57:43.554572,XRPUSD,2.14879,816.4567,0.0
413262680,2025-04-14 10:57:43.719190,XRPUSD,Buy,1000.0,2.1488,2,partial_fill,183.54330000000004,0.0,2025-04-14 10:57:43.314320,XRPUSD,2.14879,1061.8906,878.3472999999999
413262683,2025-04-14 10:57:44.600556,XRPUSD,Buy,1000.0,2.14881,1,partial_fill,934.1827,65.81730000000005,2025-04-14 10:57:44.562147,XRPUSD,2.14917,934.1827,0.0
413262683,2025-04-14 10:57:44.600556,XRPUSD,Buy,1000.0,2.14881,2,partial_fill,65.81730000000005,0.0,2025-04-14 10:57:44.302695,XRPUSD,2.14917,1384.1827,1318.3654000000001
413262692,2025-04-14 10:57:47.494996,XRPUSD,Buy,222.0,2.14952,1,partial_fill,116.2,105.8,2025-04-14 10:57:47.450497,XRPUSD,2.15,116.2,0.0
413262692,2025-04-14 10:57:47.494996,XRPUSD,Buy,222.0,2.14952,2,partial_fill,105.8,0.0,2025-04-14 10:57:47.053051,XRPUSD,2.15,116.2,10.400000000000006
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,1,partial_fill,232.4,6711.2886340000005,2025-04-14 10:57:53.569027,XRPUSD,2.1506,232.4,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,2,partial_fill,232.4,6478.888634000001,2025-04-14 10:57:53.306418,XRPUSD,2.1506,232.4,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,3,partial_fill,232.4,6246.488634000001,2025-04-14 10:57:53.189708,XRPUSD,2.1506,232.4,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,4,partial_fill,232.4,6014.088634000002,2025-04-14 10:57:52.804836,XRPUSD,2.1506,232.4,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,5,partial_fill,1062.5175,4951.571134000002,2025-04-14 10:57:52.554341,XRPUSD,2.15056,1062.5175,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,6,partial_fill,348.7,4602.871134000002,2025-04-14 10:57:52.440044,XRPUSD,2.1504,348.7,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,7,partial_fill,348.7,4254.171134000002,2025-04-14 10:57:52.070070,XRPUSD,2.1504,348.7,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,8,partial_fill,348.7,3905.471134000002,2025-04-14 10:57:51.831081,XRPUSD,2.1504,348.7,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,9,partial_fill,232.5,3672.971134000002,2025-04-14 10:57:51.722473,XRPUSD,2.1505,232.5,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,10,partial_fill,1443.778,2229.193134000002,2025-04-14 10:57:51.466820,XRPUSD,2.15036,1443.778,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,11,partial_fill,1443.778,785.4151340000019,2025-04-14 10:57:51.055182,XRPUSD,2.15036,1443.778,0.0
413262706,2025-04-14 10:57:53.684488,XRPUSD,Buy,6943.688634,2.15012,12,partial_fill,785.4151340000019,0.0,2025-04-14 10:57:50.805526,XRPUSD,2.15036,979.8269,194.41176599999812
413262709,2025-04-14 10:57:54.155477,XRPUSD,Buy,200.0,2.15063,1,fill,200.0,0.0,2025-04-14 10:57:53.965701,XRPUSD,2.15079,2500.0,2300.0
413262710,2025-04-14 10:57:54.182750,XRPUSD,Buy,800.0,2.15063,1,fill,800.0,0.0,2025-04-14 10:57:53.965701,XRPUSD,2.15079,2500.0,1500.0
413262832,2025-04-14 10:58:56.874010,XRPUSD,Buy,21.034,2.14762,1,fill,21.034,0.0,2025-04-14 10:58:56.807183,XRPUSD,2.1479,896.701,875.667
413262928,2025-04-14 10:59:43.585049,XRPUSD,Buy,1000.0,2.14718,1,partial_fill,450.0,550.0,2025-04-14 10:59:43.560064,XRPUSD,2.14768,450.0,0.0
413262928,2025-04-14 10:59:43.585049,XRPUSD,Buy,1000.0,2.14718,2,partial_fill,550.0,0.0,2025-04-14 10:59:43.307325,XRPUSD,2.14748,913.9698,363.96979999999996
413262954,2025-04-14 11:00:00.959542,XRPUSD,Buy,72.559795,2.14785,1,fill,72.559795,0.0,2025-04-14 11:00:00.814573,XRPUSD,2.14838,473.0167,400.456905
413262955,2025-04-14 11:00:00.965432,XRPUSD,Buy,32.623367,2.14785,1,fill,32.623367,0.0,2025-04-14 11:00:00.814573,XRPUSD,2.14838,473.0167,367.833538
413262969,2025-04-14 11:00:03.323945,XRPUSD,Buy,425.448,2.14741,1,fill,425.448,0.0,2025-04-14 11:00:03.306770,XRPUSD,2.1477,938.4451,512.9971
413263183,2025-04-14 11:00:16.383073,XRPUSD,Buy,4670.0,2.14711,1,partial_fill,900.0,3770.0,2025-04-14 11:00:16.321998,XRPUSD,2.14794,900.0,0.0
413263183,2025-04-14 11:00:16.383073,XRPUSD,Buy,4670.0,2.14711,2,partial_fill,900.0,2870.0,2025-04-14 11:00:16.054116,XRPUSD,2.14794,900.0,0.0
413263183,2025-04-14 11:00:16.383073,XRPUSD,Buy,4670.0,2.14711,3,partial_fill,716.1435,2153.8565,2025-04-14 11:00:15.942612,XRPUSD,2.14757,716.1435,0.0
413263183,2025-04-14 11:00:16.383073,XRPUSD,Buy,4670.0,2.14711,4,partial_fill,716.1435,1437.7129999999997,2025-04-14 11:00:15.584524,XRPUSD,2.14757,716.1435,0.0
413263183,2025-04-14 11:00:16.383073,XRPUSD,Buy,4670.0,2.14711,5,partial_fill,958.9615,478.75149999999974,2025-04-14 11:00:15.303730,XRPUSD,2.14755,958.9615,0.0
413263183,2025-04-14 11:00:16.383073,XRPUSD,Buy,4670.0,2.14711,6,partial_fill,478.75149999999974,0.0,2025-04-14 11:00:15.192594,XRPUSD,2.14755,958.9615,480.21000000000026
413263343,2025-04-14 11:00:19.989665,XRPUSD,Buy,653.12,2.14742,1,partial_fill,450.0,203.12,2025-04-14 11:00:19.811641,XRPUSD,2.14799,450.0,0.0
413263343,2025-04-14 11:00:19.989665,XRPUSD,Buy,653.12,2.14742,2,partial_fill,203.12,0.0,2025-04-14 11:00:19.552670,XRPUSD,2.14799,450.0,246.88
413263375,2025-04-14 11:00:21.171628,XRPUSD,Buy,653.0,2.14828,1,fill,653.0,0.0,2025-04-14 11:00:21.066135,XRPUSD,2.14868,966.1593,313.15930000000003
413263935,2025-04-14 11:00:39.311453,XRPUSD,Buy,32.66,2.14804,1,fill,32.66,0.0,2025-04-14 11:00:39.324136,XRPUSD,2.14848,1394.2388,1361.5788
413263985,2025-04-14 11:00:40.487233,XRPUSD,Buy,4.626,2.1487,1,fill,4.626,0.0,2025-04-14 11:00:40.425560,XRPUSD,2.14906,473.6248,468.9988
413264776,2025-04-14 11:01:32.528669,XRPUSD,Buy,4.622,2.14966,1,fill,4.622,0.0,2025-04-14 11:01:32.487434,XRPUSD,2.15,232.5,227.878
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,1,partial_fill,804.0705,3861.02806589,2025-04-14 11:01:35.801970,XRPUSD,2.15018,804.0705,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,2,partial_fill,1023.2605,2837.7675658900002,2025-04-14 11:01:35.558929,XRPUSD,2.15009,1023.2605,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,3,partial_fill,573.2605,2264.5070658900004,2025-04-14 11:01:35.446724,XRPUSD,2.15009,573.2605,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,4,partial_fill,573.2605,1691.2465658900005,2025-04-14 11:01:35.097551,XRPUSD,2.15009,573.2605,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,5,partial_fill,123.26050000000001,1567.9860658900004,2025-04-14 11:01:34.852978,XRPUSD,2.15009,123.26050000000001,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,6,partial_fill,123.26050000000001,1444.7255658900003,2025-04-14 11:01:34.559353,XRPUSD,2.15009,123.26050000000001,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,7,partial_fill,98.94740000000002,1345.7781658900003,2025-04-14 11:01:34.446226,XRPUSD,2.15009,98.94740000000002,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,8,partial_fill,98.94740000000002,1246.8307658900003,2025-04-14 11:01:34.060198,XRPUSD,2.15009,98.94740000000002,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,9,partial_fill,116.2,1130.6307658900002,2025-04-14 11:01:33.811010,XRPUSD,2.1501,116.2,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,10,partial_fill,116.2,1014.4307658900002,2025-04-14 11:01:33.688435,XRPUSD,2.1501,116.2,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,11,partial_fill,116.2,898.2307658900002,2025-04-14 11:01:33.308541,XRPUSD,2.1501,116.2,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,12,partial_fill,116.2,782.0307658900001,2025-04-14 11:01:33.058397,XRPUSD,2.1501,116.2,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,13,partial_fill,232.5,549.5307658900001,2025-04-14 11:01:32.939751,XRPUSD,2.15,232.5,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,14,partial_fill,232.5,317.0307658900001,2025-04-14 11:01:32.696596,XRPUSD,2.15,232.5,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,15,partial_fill,227.878,89.15276589000013,2025-04-14 11:01:32.487434,XRPUSD,2.15,232.5,0.0
413264787,2025-04-14 11:01:35.930029,XRPUSD,Buy,4665.09856589,2.14967,16,partial_fill,89.15276589000013,0.0,2025-04-14 11:01:32.239987,XRPUSD,2.14999,2500.0,2410.84723411
413264834,2025-04-14 11:01:57.153339,XRPUSD,Buy,1000.0,2.15132,1,partial_fill,779.6945,220.30550000000005,2025-04-14 11:01:57.192825,XRPUSD,2.15131,779.6945,0.0
413264834,2025-04-14 11:01:57.153339,XRPUSD,Buy,1000.0,2.15132,2,partial_fill,220.30550000000005,0.0,2025-04-14 11:01:56.809226,XRPUSD,2.15125,909.9945,689.689
413264867,2025-04-14 11:02:13.079494,XRPUSD,Buy,364.0,2.15087,1,partial_fill,84.9945,279.0055,2025-04-14 11:02:12.824883,XRPUSD,2.15132,84.9945,0.0
413264867,2025-04-14 11:02:13.079494,XRPUSD,Buy,364.0,2.15087,2,partial_fill,84.9945,194.01099999999997,2025-04-14 11:02:12.576672,XRPUSD,2.15132,84.9945,0.0
413264867,2025-04-14 11:02:13.079494,XRPUSD,Buy,364.0,2.15087,3,partial_fill,61.9191,132.09189999999995,2025-04-14 11:02:12.308979,XRPUSD,2.1514,61.9191,0.0
413264867,2025-04-14 11:02:13.079494,XRPUSD,Buy,364.0,2.15087,4,partial_fill,61.9191,70.17279999999995,2025-04-14 11:02:12.190865,XRPUSD,2.1514,61.9191,0.0
413264867,2025-04-14 11:02:13.079494,XRPUSD,Buy,364.0,2.15087,5,partial_fill,61.9191,8.253699999999952,2025-04-14 11:02:11.824260,XRPUSD,2.1514,61.9191,0.0
413264867,2025-04-14 11:02:13.079494,XRPUSD,Buy,364.0,2.15087,6,partial_fill,8.253699999999952,0.0,2025-04-14 11:02:11.571322,XRPUSD,2.1514,84.9945,76.74080000000005
413264926,2025-04-14 11:02:27.550958,XRPUSD,Buy,493.0,2.14829,1,fill,493.0,0.0,2025-04-14 11:02:27.572966,XRPUSD,2.14904,1183.8361,690.8361
