ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412366824,2025-04-09 21:35:31.138665,XRPUSD,Buy,947.23686747,2.073,8,partial_fill,97.9794,295.9626115300004,2025-04-09 21:35:25.853794,XRPUSD,2.07426,97.9794,0.0
412366824,2025-04-09 21:35:31.138665,XRPUSD,Buy,947.23686747,2.073,9,partial_fill,97.9794,197.9832115300004,2025-04-09 21:35:25.744232,XRPUSD,2.07426,97.9794,0.0
412366824,2025-04-09 21:35:31.138665,XRPUSD,Buy,947.23686747,2.073,10,partial_fill,144.2641,53.71911153000039,2025-04-09 21:35:25.326524,XRPUSD,2.07409,144.2641,0.0
412366824,2025-04-09 21:35:31.138665,XRPUSD,Buy,947.23686747,2.073,11,partial_fill,53.71911153000039,0.0,2025-04-09 21:35:25.078481,XRPUSD,2.0734,148.0,94.28088846999961
412366827,2025-04-09 21:35:31.950785,XRPUSD,Buy,1464.72647,2.073,1,partial_fill,560.11389,904.6125800000001,2025-04-09 21:35:32.028219,XRPUSD,2.0733,560.11389,0.0
412366827,2025-04-09 21:35:31.950785,XRPUSD,Buy,1464.72647,2.073,2,partial_fill,185.1139,719.4986800000001,2025-04-09 21:35:31.735981,XRPUSD,2.0733,185.1139,0.0
412366827,2025-04-09 21:35:31.950785,XRPUSD,Buy,1464.72647,2.073,3,partial_fill,94.28088846999961,625.2177915300006,2025-04-09 21:35:25.078481,XRPUSD,2.0734,148.0,0.0
412366827,2025-04-09 21:35:31.950785,XRPUSD,Buy,1464.72647,2.073,4,partial_fill,148.0,477.21779153000057,2025-04-09 21:35:24.967411,XRPUSD,2.0734,148.0,0.0
412366827,2025-04-09 21:35:31.950785,XRPUSD,Buy,1464.72647,2.073,5,partial_fill,241.1,236.11779153000057,2025-04-09 21:35:24.634803,XRPUSD,2.0735,241.1,0.0
412366827,2025-04-09 21:35:31.950785,XRPUSD,Buy,1464.72647,2.073,6,partial_fill,236.11779153000057,0.0,2025-04-09 21:35:24.379984,XRPUSD,2.0734,241.1,4.982208469999421
412366828,2025-04-09 21:35:31.966985,XRPUSD,Buy,6.8e-07,2.073,1,fill,6.8e-07,0.0,2025-04-09 21:35:24.379984,XRPUSD,2.0734,241.1,4.98220778999942
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,1,partial_fill,4.98220778999942,2195.0177915300005,2025-04-09 21:35:24.379984,XRPUSD,2.0734,241.1,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,2,partial_fill,241.1,1953.9177915300006,2025-04-09 21:35:24.075651,XRPUSD,2.0735,241.1,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,3,partial_fill,241.1,1712.8177915300007,2025-04-09 21:35:23.965854,XRPUSD,2.0735,241.1,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,4,partial_fill,241.1,1471.7177915300008,2025-04-09 21:35:23.639166,XRPUSD,2.0733,241.1,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,5,partial_fill,241.1,1230.6177915300009,2025-04-09 21:35:23.359849,XRPUSD,2.0734,241.1,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,6,partial_fill,183.8093,1046.808491530001,2025-04-09 21:35:23.247948,XRPUSD,2.07325,183.8093,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,7,partial_fill,183.8093,862.999191530001,2025-04-09 21:35:22.861336,XRPUSD,2.07325,183.8093,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,8,partial_fill,49.3171,813.682091530001,2025-04-09 21:35:22.582968,XRPUSD,2.0731,49.3171,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,9,partial_fill,48.2781,765.403991530001,2025-04-09 21:35:22.324312,XRPUSD,2.0731,49.3171,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,10,partial_fill,91.0447,674.359291530001,2025-04-09 21:35:22.204084,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,11,partial_fill,91.0447,583.3145915300009,2025-04-09 21:35:21.889430,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,12,partial_fill,91.0447,492.2698915300009,2025-04-09 21:35:21.635761,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,13,partial_fill,91.0447,401.22519153000087,2025-04-09 21:35:21.508953,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,14,partial_fill,91.0447,310.18049153000084,2025-04-09 21:35:21.084073,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,15,partial_fill,91.0447,219.13579153000083,2025-04-09 21:35:20.820910,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,16,partial_fill,91.0447,128.09109153000082,2025-04-09 21:35:20.706453,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,17,partial_fill,91.0447,37.04639153000082,2025-04-09 21:35:20.451439,XRPUSD,2.0731,91.0447,0.0
412366829,2025-04-09 21:35:31.967577,XRPUSD,Buy,2199.99999932,2.07301,18,partial_fill,37.04639153000082,0.0,2025-04-09 21:35:20.067338,XRPUSD,2.0731,91.0447,53.99830846999919
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,1,partial_fill,61.9191,2349.71849839,2025-04-09 21:35:33.073327,XRPUSD,2.07354,61.9191,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,2,partial_fill,84.9945,2264.7239983900004,2025-04-09 21:35:32.948769,XRPUSD,2.07354,84.9945,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,3,partial_fill,98.1213,2166.6026983900006,2025-04-09 21:35:32.700019,XRPUSD,2.07353,98.1213,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,4,partial_fill,560.11389,1606.4888083900005,2025-04-09 21:35:32.444037,XRPUSD,2.0733,560.11389,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,5,partial_fill,560.11389,1046.3749183900004,2025-04-09 21:35:32.213735,XRPUSD,2.0733,560.11389,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,6,partial_fill,53.99830846999919,992.3766099200012,2025-04-09 21:35:20.067338,XRPUSD,2.0731,91.0447,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,7,partial_fill,91.0447,901.3319099200012,2025-04-09 21:35:19.807830,XRPUSD,2.0731,91.0447,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,8,partial_fill,120.6,780.7319099200012,2025-04-09 21:35:19.693680,XRPUSD,2.0727,120.6,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,9,partial_fill,96.6397,684.0922099200011,2025-04-09 21:35:19.356967,XRPUSD,2.0724,96.6397,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,10,partial_fill,182.9193,501.1729099200011,2025-04-09 21:35:19.193108,XRPUSD,2.0718,182.9193,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,11,partial_fill,182.9193,318.25360992000105,2025-04-09 21:35:19.033092,XRPUSD,2.0718,182.9193,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,12,partial_fill,50.959522379996514,267.2940875400045,2025-04-09 21:34:25.468134,XRPUSD,2.0681,91.6537,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,13,partial_fill,93.681,173.61308754000453,2025-04-09 21:34:25.199364,XRPUSD,2.06752,93.681,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,14,partial_fill,93.681,79.93208754000453,2025-04-09 21:34:24.819200,XRPUSD,2.06752,93.681,0.0
412366832,2025-04-09 21:35:33.190036,XRPUSD,Buy,2411.63759839,2.07328,15,partial_fill,79.93208754000453,0.0,2025-04-09 21:34:24.570483,XRPUSD,2.0673,94.5499,14.617812459995463
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,1,partial_fill,14.617812459995463,4808.648031440004,2025-04-09 21:34:24.570483,XRPUSD,2.0673,94.5499,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,2,partial_fill,106.6741,4701.973931440004,2025-04-09 21:34:24.460085,XRPUSD,2.06691,106.6741,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,3,partial_fill,375.0,4326.973931440004,2025-04-09 21:34:24.080066,XRPUSD,2.06577,375.0,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,4,partial_fill,375.0,3951.973931440004,2025-04-09 21:34:23.827085,XRPUSD,2.06577,375.0,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,5,partial_fill,93.8172,3858.156731440004,2025-04-09 21:34:23.714497,XRPUSD,2.06521,93.8172,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,6,partial_fill,93.8172,3764.339531440004,2025-04-09 21:34:23.407696,XRPUSD,2.06521,93.8172,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,7,partial_fill,14.5393,3749.800231440004,2025-04-09 21:34:23.222233,XRPUSD,2.06336,14.5393,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,8,partial_fill,14.5393,3735.2609314400042,2025-04-09 21:34:23.120059,XRPUSD,2.06336,14.5393,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,9,partial_fill,189.20557999999858,3546.055351440006,2025-04-09 21:34:04.817270,XRPUSD,2.07,241.5,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,10,partial_fill,14.4932,3531.562151440006,2025-04-09 21:34:04.712067,XRPUSD,2.06993,14.4932,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,11,partial_fill,111.7939,3419.7682514400058,2025-04-09 21:34:04.306716,XRPUSD,2.06972,111.7939,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,12,partial_fill,84.9944,3334.7738514400057,2025-04-09 21:34:04.055228,XRPUSD,2.0691,84.9944,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,13,partial_fill,98.9515,3235.8223514400056,2025-04-09 21:34:03.818735,XRPUSD,2.06909,98.9515,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,14,partial_fill,98.9515,3136.8708514400055,2025-04-09 21:34:03.713056,XRPUSD,2.06909,98.9515,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,15,partial_fill,181.9578,2954.9130514400053,2025-04-09 21:34:03.304587,XRPUSD,2.06904,181.9578,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,16,partial_fill,96.9634,2857.9496514400053,2025-04-09 21:34:03.059486,XRPUSD,2.06904,96.9634,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,17,partial_fill,120.8,2737.149651440005,2025-04-09 21:34:02.954616,XRPUSD,2.069,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,18,partial_fill,120.8,2616.349651440005,2025-04-09 21:34:02.656143,XRPUSD,2.069,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,19,partial_fill,84.9944,2531.355251440005,2025-04-09 21:34:02.418733,XRPUSD,2.06898,84.9944,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,20,partial_fill,6.3697,2524.9855514400047,2025-04-09 21:34:02.314566,XRPUSD,2.06893,6.3697,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,21,partial_fill,180.9437,2344.041851440005,2025-04-09 21:34:02.064899,XRPUSD,2.06923,180.9437,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,22,partial_fill,201.8115,2142.230351440005,2025-04-09 21:34:01.697533,XRPUSD,2.06923,201.8115,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,23,partial_fill,20.8678,2121.362551440005,2025-04-09 21:34:01.330069,XRPUSD,2.06923,20.8678,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,24,partial_fill,84.9944,2036.368151440005,2025-04-09 21:34:01.204789,XRPUSD,2.06923,84.9944,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,25,partial_fill,84.9944,1951.373751440005,2025-04-09 21:34:00.832405,XRPUSD,2.06923,84.9944,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,26,partial_fill,90.4652,1860.9085514400049,2025-04-09 21:34:00.573369,XRPUSD,2.06918,90.4652,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,27,partial_fill,131.0488,1729.8597514400049,2025-04-09 21:34:00.458221,XRPUSD,2.06894,131.0488,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,28,partial_fill,181.5577,1548.3020514400048,2025-04-09 21:34:00.123211,XRPUSD,2.06947,181.5577,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,29,partial_fill,119.6387,1428.6633514400048,2025-04-09 21:33:59.862842,XRPUSD,2.06947,119.6387,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,30,partial_fill,120.8,1307.8633514400049,2025-04-09 21:33:59.610710,XRPUSD,2.0696,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,31,partial_fill,120.8,1187.063351440005,2025-04-09 21:33:59.485080,XRPUSD,2.0698,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,32,partial_fill,182.1796,1004.883751440005,2025-04-09 21:33:59.092010,XRPUSD,2.06979,182.1796,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,33,partial_fill,182.1796,822.704151440005,2025-04-09 21:33:58.814897,XRPUSD,2.06979,182.1796,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,34,partial_fill,120.8,701.9041514400051,2025-04-09 21:33:58.703487,XRPUSD,2.0697,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,35,partial_fill,23.0754,678.8287514400051,2025-04-09 21:33:58.317950,XRPUSD,2.06968,23.0754,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,36,partial_fill,95.1478,583.6809514400052,2025-04-09 21:33:58.072925,XRPUSD,2.06967,95.1478,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,37,partial_fill,95.1478,488.53315144000516,2025-04-09 21:33:57.823940,XRPUSD,2.06967,95.1478,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,38,partial_fill,120.8,367.73315144000514,2025-04-09 21:33:57.716314,XRPUSD,2.0696,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,39,partial_fill,120.8,246.93315144000513,2025-04-09 21:33:57.314407,XRPUSD,2.0696,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,40,partial_fill,120.8,126.13315144000514,2025-04-09 21:33:57.058139,XRPUSD,2.0696,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,41,partial_fill,120.8,5.333151440005139,2025-04-09 21:33:56.946889,XRPUSD,2.0696,120.8,0.0
412366833,2025-04-09 21:35:33.205721,XRPUSD,Buy,4823.2658439,2.07329,42,partial_fill,5.333151440005139,0.0,2025-04-09 21:33:56.638043,XRPUSD,2.0696,120.8,115.46684855999486
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,1,partial_fill,115.46684855999486,2296.163817640005,2025-04-09 21:33:56.638043,XRPUSD,2.0696,120.8,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,2,partial_fill,95.724,2200.439817640005,2025-04-09 21:33:56.397993,XRPUSD,2.06958,95.724,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,3,partial_fill,120.8,2079.639817640005,2025-04-09 21:33:56.292790,XRPUSD,2.0695,120.8,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,4,partial_fill,99.9613,1979.6785176400049,2025-04-09 21:33:55.994999,XRPUSD,2.06958,99.9613,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,5,partial_fill,99.9613,1879.717217640005,2025-04-09 21:33:55.555680,XRPUSD,2.06958,99.9613,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,6,partial_fill,99.9613,1779.755917640005,2025-04-09 21:33:55.306138,XRPUSD,2.06958,99.9613,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,7,partial_fill,99.1683,1680.587617640005,2025-04-09 21:33:55.194193,XRPUSD,2.06959,99.1683,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,8,partial_fill,99.1683,1581.419317640005,2025-04-09 21:33:54.808324,XRPUSD,2.06959,99.1683,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,9,partial_fill,99.1683,1482.2510176400049,2025-04-09 21:33:54.557509,XRPUSD,2.06959,99.1683,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,10,partial_fill,120.8,1361.451017640005,2025-04-09 21:33:54.442886,XRPUSD,2.0695,120.8,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,11,partial_fill,91.5907,1269.860317640005,2025-04-09 21:33:54.200718,XRPUSD,2.06965,91.5907,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,12,partial_fill,91.5907,1178.269617640005,2025-04-09 21:33:53.879596,XRPUSD,2.06965,91.5907,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,13,partial_fill,91.5907,1086.678917640005,2025-04-09 21:33:53.610037,XRPUSD,2.06965,91.5907,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,14,partial_fill,91.5907,995.088217640005,2025-04-09 21:33:53.496883,XRPUSD,2.06965,91.5907,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,15,partial_fill,91.5907,903.4975176400051,2025-04-09 21:33:53.075304,XRPUSD,2.06965,91.5907,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,16,partial_fill,91.5907,811.9068176400051,2025-04-09 21:33:52.823020,XRPUSD,2.06965,91.5907,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,17,partial_fill,14.4953,797.4115176400051,2025-04-09 21:33:52.708578,XRPUSD,2.06963,14.4953,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,18,partial_fill,14.4953,782.916217640005,2025-04-09 21:33:52.345929,XRPUSD,2.06963,14.4953,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,19,partial_fill,236.9,546.016217640005,2025-04-09 21:33:52.066225,XRPUSD,2.06907,236.9,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,20,partial_fill,35.1043,510.911917640005,2025-04-09 21:33:51.819890,XRPUSD,2.07034,35.1043,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,21,partial_fill,120.7,390.211917640005,2025-04-09 21:33:51.711094,XRPUSD,2.0707,120.7,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,22,partial_fill,93.1342,297.077717640005,2025-04-09 21:33:51.369977,XRPUSD,2.07074,93.1342,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,23,partial_fill,94.9625,202.115217640005,2025-04-09 21:33:51.116105,XRPUSD,2.07085,94.9625,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,24,partial_fill,94.9625,107.152717640005,2025-04-09 21:33:50.994244,XRPUSD,2.07085,94.9625,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,25,partial_fill,94.9625,12.190217640004988,2025-04-09 21:33:50.718392,XRPUSD,2.07085,94.9625,0.0
412366834,2025-04-09 21:35:33.206046,XRPUSD,Buy,2411.6306662,2.07329,26,partial_fill,12.190217640004988,0.0,2025-04-09 21:33:50.381329,XRPUSD,2.07085,94.9625,82.77228235999502
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,1,partial_fill,183.1158,2228.41711501,2025-04-09 21:35:34.274511,XRPUSD,2.07353,183.1158,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,2,partial_fill,183.1158,2045.30131501,2025-04-09 21:35:34.012981,XRPUSD,2.07353,183.1158,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,3,partial_fill,183.1158,1862.18551501,2025-04-09 21:35:33.829295,XRPUSD,2.07353,183.1158,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,4,partial_fill,183.1158,1679.06971501,2025-04-09 21:35:33.803218,XRPUSD,2.07353,183.1158,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,5,partial_fill,61.9191,1617.15061501,2025-04-09 21:35:33.362422,XRPUSD,2.07354,61.9191,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,6,partial_fill,82.77228235999502,1534.378332650005,2025-04-09 21:33:50.381329,XRPUSD,2.07085,94.9625,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,7,partial_fill,95.0824,1439.295932650005,2025-04-09 21:33:50.073929,XRPUSD,2.07085,95.0824,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,8,partial_fill,95.0824,1344.213532650005,2025-04-09 21:33:49.948881,XRPUSD,2.07085,95.0824,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,9,partial_fill,95.0824,1249.131132650005,2025-04-09 21:33:49.602762,XRPUSD,2.07085,95.0824,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,10,partial_fill,97.4238,1151.707332650005,2025-04-09 21:33:49.326201,XRPUSD,2.07075,97.4238,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,11,partial_fill,14.4908,1137.2165326500049,2025-04-09 21:33:49.203456,XRPUSD,2.07027,14.4908,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,12,partial_fill,14.4908,1122.7257326500048,2025-04-09 21:33:48.843316,XRPUSD,2.07027,14.4908,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,13,partial_fill,90.6054,1032.120332650005,2025-04-09 21:33:48.593805,XRPUSD,2.06989,90.6054,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,14,partial_fill,90.6054,941.5149326500049,2025-04-09 21:33:48.347540,XRPUSD,2.06989,90.6054,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,15,partial_fill,120.8,820.7149326500049,2025-04-09 21:33:48.227492,XRPUSD,2.0691,120.8,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,16,partial_fill,120.8,699.914932650005,2025-04-09 21:33:47.831449,XRPUSD,2.0691,120.8,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,17,partial_fill,14.4981,685.416832650005,2025-04-09 21:33:47.558925,XRPUSD,2.06923,14.4981,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,18,partial_fill,94.9157,590.5011326500049,2025-04-09 21:33:47.453019,XRPUSD,2.06936,94.9157,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,19,partial_fill,94.9157,495.5854326500049,2025-04-09 21:33:47.073879,XRPUSD,2.06936,94.9157,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,20,partial_fill,94.9157,400.6697326500049,2025-04-09 21:33:46.823008,XRPUSD,2.06936,94.9157,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,21,partial_fill,94.9157,305.7540326500049,2025-04-09 21:33:46.720949,XRPUSD,2.06936,94.9157,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,22,partial_fill,94.9157,210.83833265000487,2025-04-09 21:33:46.449385,XRPUSD,2.06936,94.9157,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,23,partial_fill,92.1065,118.73183265000488,2025-04-09 21:33:46.203974,XRPUSD,2.06928,92.1065,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,24,partial_fill,32.14262736999933,86.58920528000554,2025-04-09 21:33:40.449957,XRPUSD,2.06939,236.9,0.0
412366835,2025-04-09 21:35:34.241721,XRPUSD,Buy,2411.53291501,2.07337,25,partial_fill,86.58920528000554,0.0,2025-04-09 21:33:40.163112,XRPUSD,2.07015,96.7371,10.147894719994454
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,1,partial_fill,482.0,1928.59117337,2025-04-09 21:35:37.337795,XRPUSD,2.0745,482.0,0.0
