ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415606255,2025-04-25 01:11:11.559000,XRPUSD,Buy,6.25,2.21538,market,other,1,fill,6.25,0.0,2025-04-25 01:11:11.558530,XRPUSD,2.21451,27.094,20.844
415606273,2025-04-25 01:11:16.470000,XRPUSD,Buy,10.6162,2.21578,market,other,1,fill,10.6162,0.0,2025-04-25 01:11:16.382166,XRPUSD,2.21492,606.33759,595.7213899999999
415606281,2025-04-25 01:11:17.184000,XRPUSD,Buy,10.61659716,2.21578,market,other,1,fill,10.61659716,0.0,2025-04-25 01:11:17.305142,XRPUSD,2.21518,2380.21549,2369.59889284
415606305,2025-04-25 01:11:19.587000,XRPUSD,Buy,220.67959759,2.21665,market,other,1,partial_fill,23.7517,196.92789759,2025-04-25 01:11:19.558157,XRPUSD,2.21554,23.7517,0.0
415606305,2025-04-25 01:11:19.587000,XRPUSD,Buy,220.67959759,2.21665,market,other,2,partial_fill,23.7517,173.17619759,2025-04-25 01:11:19.312016,XRPUSD,2.21554,23.7517,0.0
415606305,2025-04-25 01:11:19.587000,XRPUSD,Buy,220.67959759,2.21665,market,other,3,partial_fill,173.17619759,0.0,2025-04-25 01:11:19.059167,XRPUSD,2.21554,387.2117,214.03550241000002
415606306,2025-04-25 01:11:19.673000,XRPUSD,Buy,2.0,2.21663,market,other,1,fill,2.0,0.0,2025-04-25 01:11:19.059167,XRPUSD,2.21554,387.2117,212.03550241000002
415606372,2025-04-25 01:11:36.996000,XRPUSD,Buy,6324.31375219,2.21718,market,other,1,partial_fill,737.887,5586.42675219,2025-04-25 01:11:36.807041,XRPUSD,2.21681,737.887,0.0
415606372,2025-04-25 01:11:36.996000,XRPUSD,Buy,6324.31375219,2.21718,market,other,2,partial_fill,680.92,4905.50675219,2025-04-25 01:11:36.561933,XRPUSD,2.2164,680.92,0.0
415606372,2025-04-25 01:11:36.996000,XRPUSD,Buy,6324.31375219,2.21718,market,other,3,partial_fill,680.92,4224.58675219,2025-04-25 01:11:36.455632,XRPUSD,2.2164,680.92,0.0
415606372,2025-04-25 01:11:36.996000,XRPUSD,Buy,6324.31375219,2.21718,market,other,4,partial_fill,1397.3899,2827.19685219,2025-04-25 01:11:36.061218,XRPUSD,2.21621,1397.3899,0.0
415606372,2025-04-25 01:11:36.996000,XRPUSD,Buy,6324.31375219,2.21718,market,other,5,partial_fill,1373.8062,1453.3906521899999,2025-04-25 01:11:35.810009,XRPUSD,2.21621,1373.8062,0.0
415606372,2025-04-25 01:11:36.996000,XRPUSD,Buy,6324.31375219,2.21718,market,other,6,partial_fill,1384.0138,69.37685218999991,2025-04-25 01:11:35.556409,XRPUSD,2.21629,1384.0138,0.0
415606372,2025-04-25 01:11:36.996000,XRPUSD,Buy,6324.31375219,2.21718,market,other,7,partial_fill,69.37685218999991,0.0,2025-04-25 01:11:35.306439,XRPUSD,2.21629,1384.0138,1314.63694781
415606381,2025-04-25 01:11:38.233000,XRPUSD,Buy,356.8838,2.21718,market,other,1,partial_fill,50.0835,306.8003,2025-04-25 01:11:38.309434,XRPUSD,2.21681,50.0835,0.0
415606381,2025-04-25 01:11:38.233000,XRPUSD,Buy,356.8838,2.21718,market,other,2,partial_fill,306.8003,0.0,2025-04-25 01:11:38.058227,XRPUSD,2.21681,584.469,277.66870000000006
415606382,2025-04-25 01:11:38.235000,XRPUSD,Buy,343.2572,2.21718,market,other,1,partial_fill,277.66870000000006,65.58849999999995,2025-04-25 01:11:38.058227,XRPUSD,2.21681,584.469,0.0
415606382,2025-04-25 01:11:38.235000,XRPUSD,Buy,343.2572,2.21718,market,other,2,partial_fill,65.58849999999995,0.0,2025-04-25 01:11:37.811375,XRPUSD,2.21681,584.469,518.8805000000001
415606384,2025-04-25 01:11:38.242000,XRPUSD,Buy,4.781e-05,2.21718,market,other,1,fill,4.781e-05,0.0,2025-04-25 01:11:37.811375,XRPUSD,2.21681,584.469,518.8804521900001
415606488,2025-04-25 01:12:03.656000,XRPUSD,Buy,200.0,2.21616,market,other,1,fill,200.0,0.0,2025-04-25 01:12:03.558460,XRPUSD,2.21499,205.7982,5.7982000000000085
415606495,2025-04-25 01:12:07.770000,XRPUSD,Buy,20.3,2.21611,market,other,1,fill,20.3,0.0,2025-04-25 01:12:07.806959,XRPUSD,2.21518,181.6042,161.30419999999998
415606524,2025-04-25 01:12:20.104000,XRPUSD,Buy,101.93300772,2.21533,market,other,1,fill,101.93300772,0.0,2025-04-25 01:12:20.058670,XRPUSD,2.21412,654.4036,552.47059228
415606545,2025-04-25 01:12:33.001000,XRPUSD,Buy,411.021,2.21357,market,other,1,partial_fill,38.10479,372.91621000000004,2025-04-25 01:12:33.069048,XRPUSD,2.21265,38.10479,0.0
415606545,2025-04-25 01:12:33.001000,XRPUSD,Buy,411.021,2.21357,market,other,2,partial_fill,38.10479,334.81142000000006,2025-04-25 01:12:32.808493,XRPUSD,2.21265,38.10479,0.0
415606545,2025-04-25 01:12:33.001000,XRPUSD,Buy,411.021,2.21357,market,other,3,partial_fill,334.81142000000006,0.0,2025-04-25 01:12:32.574386,XRPUSD,2.21278,413.1048,78.29337999999996
415606591,2025-04-25 01:12:54.200000,XRPUSD,Buy,317.86274871,2.21223,market,other,1,partial_fill,238.2441,79.61864871,2025-04-25 01:12:54.305014,XRPUSD,2.21119,238.2441,0.0
415606591,2025-04-25 01:12:54.200000,XRPUSD,Buy,317.86274871,2.21223,market,other,2,partial_fill,79.61864871,0.0,2025-04-25 01:12:54.065827,XRPUSD,2.21119,238.2441,158.62545129
415606657,2025-04-25 01:13:09.537000,XRPUSD,Buy,991.0,2.21309,market,other,1,partial_fill,645.7663,345.2337,2025-04-25 01:13:09.564732,XRPUSD,2.21217,645.7663,0.0
415606657,2025-04-25 01:13:09.537000,XRPUSD,Buy,991.0,2.21309,market,other,2,partial_fill,345.2337,0.0,2025-04-25 01:13:09.330011,XRPUSD,2.21217,645.7663,300.5326
415606658,2025-04-25 01:13:09.543000,XRPUSD,Buy,0.1,2.21309,market,other,1,fill,0.1,0.0,2025-04-25 01:13:09.330011,XRPUSD,2.21217,645.7663,300.4326
415606735,2025-04-25 01:13:20.922000,XRPUSD,Buy,176.78802811,2.21402,market,other,1,fill,176.78802811,0.0,2025-04-25 01:13:20.806969,XRPUSD,2.2132,225.9,49.11197189000001
415606743,2025-04-25 01:13:33.112000,XRPUSD,Buy,200.0,2.21377,market,other,1,fill,200.0,0.0,2025-04-25 01:13:33.070806,XRPUSD,2.21269,609.3128,409.31280000000004
415606832,2025-04-25 01:14:19.502000,XRPUSD,Buy,243.50831501,2.21046,market,other,1,fill,243.50831501,0.0,2025-04-25 01:14:19.566562,XRPUSD,2.20919,645.8527,402.34438499000004
415606867,2025-04-25 01:14:34.955000,XRPUSD,Buy,799.5,2.21009,market,other,1,partial_fill,344.4718,455.0282,2025-04-25 01:14:34.808419,XRPUSD,2.20882,344.4718,0.0
415606867,2025-04-25 01:14:34.955000,XRPUSD,Buy,799.5,2.21009,market,other,2,partial_fill,344.4718,110.55640000000005,2025-04-25 01:14:34.705179,XRPUSD,2.20882,344.4718,0.0
415606867,2025-04-25 01:14:34.955000,XRPUSD,Buy,799.5,2.21009,market,other,3,partial_fill,110.55640000000005,0.0,2025-04-25 01:14:34.327864,XRPUSD,2.20882,260.0892,149.53279999999995
415606892,2025-04-25 01:14:51.164000,XRPUSD,Buy,17.392521,2.20784,market,other,1,partial_fill,8.4884,8.904120999999998,2025-04-25 01:14:51.073420,XRPUSD,2.20683,8.4884,0.0
415606892,2025-04-25 01:14:51.164000,XRPUSD,Buy,17.392521,2.20784,market,other,2,partial_fill,8.4884,0.4157209999999978,2025-04-25 01:14:50.962517,XRPUSD,2.20683,8.4884,0.0
415606892,2025-04-25 01:14:51.164000,XRPUSD,Buy,17.392521,2.20784,market,other,3,partial_fill,0.4157209999999978,0.0,2025-04-25 01:14:50.559421,XRPUSD,2.2073,226.5,226.084279
415606963,2025-04-25 01:15:20.275000,XRPUSD,Buy,200.0,2.20696,market,other,1,fill,200.0,0.0,2025-04-25 01:15:20.326952,XRPUSD,2.2059,226.6,26.599999999999994
415606964,2025-04-25 01:15:20.275000,XRPUSD,Buy,373.75,2.20697,market,other,1,partial_fill,26.599999999999994,347.15,2025-04-25 01:15:20.326952,XRPUSD,2.2059,226.6,0.0
415606964,2025-04-25 01:15:20.275000,XRPUSD,Buy,373.75,2.20697,market,other,2,partial_fill,226.6,120.54999999999998,2025-04-25 01:15:20.206446,XRPUSD,2.2059,226.6,0.0
415606964,2025-04-25 01:15:20.275000,XRPUSD,Buy,373.75,2.20697,market,other,3,partial_fill,83.503,37.04699999999998,2025-04-25 01:15:19.823928,XRPUSD,2.20582,83.503,0.0
415606964,2025-04-25 01:15:20.275000,XRPUSD,Buy,373.75,2.20697,market,other,4,partial_fill,37.04699999999998,0.0,2025-04-25 01:15:19.555028,XRPUSD,2.20582,83.503,46.45600000000002
415606970,2025-04-25 01:15:21.773000,XRPUSD,Buy,199.47205523,2.20739,market,other,1,fill,199.47205523,0.0,2025-04-25 01:15:21.833963,XRPUSD,2.2066,226.5,27.027944770000005
415606982,2025-04-25 01:15:25.677000,XRPUSD,Buy,224.63,2.20771,market,other,1,fill,224.63,0.0,2025-04-25 01:15:25.565161,XRPUSD,2.20665,302.129,77.49900000000002
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,1,partial_fill,226.3,3424.7,2025-04-25 01:15:39.560104,XRPUSD,2.2085,226.3,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,2,partial_fill,226.3,3198.3999999999996,2025-04-25 01:15:39.314847,XRPUSD,2.2085,226.3,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,3,partial_fill,226.3,2972.0999999999995,2025-04-25 01:15:39.068539,XRPUSD,2.2085,226.3,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,4,partial_fill,226.3,2745.7999999999993,2025-04-25 01:15:38.955303,XRPUSD,2.2085,226.3,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,5,partial_fill,226.4,2519.399999999999,2025-04-25 01:15:38.571261,XRPUSD,2.2083,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,6,partial_fill,226.4,2292.999999999999,2025-04-25 01:15:38.308574,XRPUSD,2.2083,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,7,partial_fill,226.4,2066.599999999999,2025-04-25 01:15:38.074774,XRPUSD,2.2082,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,8,partial_fill,226.4,1840.199999999999,2025-04-25 01:15:37.809077,XRPUSD,2.2082,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,9,partial_fill,226.4,1613.7999999999988,2025-04-25 01:15:37.559860,XRPUSD,2.2082,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,10,partial_fill,226.4,1387.3999999999987,2025-04-25 01:15:37.312789,XRPUSD,2.2082,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,11,partial_fill,226.4,1160.9999999999986,2025-04-25 01:15:37.065865,XRPUSD,2.2082,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,12,partial_fill,226.4,934.5999999999987,2025-04-25 01:15:36.816881,XRPUSD,2.2082,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,13,partial_fill,226.4,708.1999999999987,2025-04-25 01:15:36.575365,XRPUSD,2.2081,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,14,partial_fill,226.4,481.7999999999987,2025-04-25 01:15:36.453753,XRPUSD,2.2081,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,15,partial_fill,226.4,255.3999999999987,2025-04-25 01:15:36.059046,XRPUSD,2.2081,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,16,partial_fill,226.4,28.999999999998693,2025-04-25 01:15:35.808632,XRPUSD,2.2081,226.4,0.0
415607020,2025-04-25 01:15:39.553000,XRPUSD,Buy,3651.0,2.21035,market,other,17,partial_fill,28.999999999998693,0.0,2025-04-25 01:15:35.710223,XRPUSD,2.2082,226.4,197.4000000000013
415607096,2025-04-25 01:16:20.473000,XRPUSD,Buy,122.54696552,2.21109,market,other,1,fill,122.54696552,0.0,2025-04-25 01:16:20.590306,XRPUSD,2.21005,483.8216,361.27463448
415607135,2025-04-25 01:16:40.161000,XRPUSD,Buy,80.18066748,2.21216,market,other,1,fill,80.18066748,0.0,2025-04-25 01:16:40.058606,XRPUSD,2.2106,113.0,32.81933252
415607169,2025-04-25 01:16:51.940000,XRPUSD,Buy,15.76487826,2.21128,market,other,1,fill,15.76487826,0.0,2025-04-25 01:16:51.810654,XRPUSD,2.2105,226.1,210.33512174
415607198,2025-04-25 01:17:06.867000,XRPUSD,Buy,224.285,2.21053,market,other,1,partial_fill,80.38920000000002,143.89579999999998,2025-04-25 01:17:06.811678,XRPUSD,2.2091,80.38920000000002,0.0
415607198,2025-04-25 01:17:06.867000,XRPUSD,Buy,224.285,2.21053,market,other,2,partial_fill,80.38920000000002,63.50659999999996,2025-04-25 01:17:06.580552,XRPUSD,2.2091,80.38920000000002,0.0
415607198,2025-04-25 01:17:06.867000,XRPUSD,Buy,224.285,2.21053,market,other,3,partial_fill,63.50659999999996,0.0,2025-04-25 01:17:06.314265,XRPUSD,2.2091,80.38920000000002,16.882600000000053
415607224,2025-04-25 01:17:20.988000,XRPUSD,Buy,199.23979148,2.20992,market,other,1,partial_fill,22.9031,176.33669148,2025-04-25 01:17:21.053433,XRPUSD,2.20874,22.9031,0.0
415607224,2025-04-25 01:17:20.988000,XRPUSD,Buy,199.23979148,2.20992,market,other,2,partial_fill,176.33669148,0.0,2025-04-25 01:17:20.803010,XRPUSD,2.2088,400.0,223.66330852
415607276,2025-04-25 01:17:37.003000,XRPUSD,Buy,21.321433,2.20807,market,other,1,fill,21.321433,0.0,2025-04-25 01:17:36.815285,XRPUSD,2.2071,226.5,205.178567
415607335,2025-04-25 01:17:49.471000,XRPUSD,Buy,40.0,2.20767,market,other,1,fill,40.0,0.0,2025-04-25 01:17:49.452943,XRPUSD,2.20659,521.9035000000001,481.9035000000001
415607341,2025-04-25 01:17:54.108000,XRPUSD,Buy,6.710508,2.20734,market,other,1,fill,6.710508,0.0,2025-04-25 01:17:54.067762,XRPUSD,2.2064,226.6,219.889492
415607369,2025-04-25 01:18:03.500000,XRPUSD,Buy,534.6,2.20805,market,other,1,partial_fill,226.6,308.0,2025-04-25 01:18:03.562230,XRPUSD,2.2063,226.6,0.0
415607369,2025-04-25 01:18:03.500000,XRPUSD,Buy,534.6,2.20805,market,other,2,partial_fill,226.6,81.4,2025-04-25 01:18:03.331687,XRPUSD,2.2063,226.6,0.0
415607369,2025-04-25 01:18:03.500000,XRPUSD,Buy,534.6,2.20805,market,other,3,partial_fill,81.4,0.0,2025-04-25 01:18:03.062864,XRPUSD,2.20633,362.887,281.48699999999997
415607390,2025-04-25 01:18:11.957000,XRPUSD,Buy,100.0,2.20666,market,other,1,partial_fill,79.3195,20.680499999999995,2025-04-25 01:18:12.058882,XRPUSD,2.20525,79.3195,0.0
415607390,2025-04-25 01:18:11.957000,XRPUSD,Buy,100.0,2.20666,market,other,2,partial_fill,20.680499999999995,0.0,2025-04-25 01:18:11.808989,XRPUSD,2.2056,226.6,205.9195
415607407,2025-04-25 01:18:20.788000,XRPUSD,Buy,112.55051551,2.20655,market,other,1,fill,112.55051551,0.0,2025-04-25 01:18:20.807608,XRPUSD,2.20563,663.1865,550.63598449
415607411,2025-04-25 01:18:28.810000,XRPUSD,Buy,90.826921,2.20656,market,other,1,fill,90.826921,0.0,2025-04-25 01:18:28.812033,XRPUSD,2.2058,226.6,135.773079
415607428,2025-04-25 01:18:36.400000,XRPUSD,Buy,773.75,2.20656,market,other,1,partial_fill,226.6,547.15,2025-04-25 01:18:36.308754,XRPUSD,2.2059,226.6,0.0
415607428,2025-04-25 01:18:36.400000,XRPUSD,Buy,773.75,2.20656,market,other,2,partial_fill,226.6,320.54999999999995,2025-04-25 01:18:36.074863,XRPUSD,2.206,226.6,0.0
415607428,2025-04-25 01:18:36.400000,XRPUSD,Buy,773.75,2.20656,market,other,3,partial_fill,226.6,93.94999999999996,2025-04-25 01:18:35.962052,XRPUSD,2.206,226.6,0.0
415607428,2025-04-25 01:18:36.400000,XRPUSD,Buy,773.75,2.20656,market,other,4,partial_fill,93.94999999999996,0.0,2025-04-25 01:18:35.556545,XRPUSD,2.206,226.6,132.65000000000003
415607429,2025-04-25 01:18:36.401000,XRPUSD,Buy,150.6642,2.20656,market,other,1,partial_fill,132.65000000000003,18.01419999999996,2025-04-25 01:18:35.556545,XRPUSD,2.206,226.6,0.0
415607429,2025-04-25 01:18:36.401000,XRPUSD,Buy,150.6642,2.20656,market,other,2,partial_fill,18.01419999999996,0.0,2025-04-25 01:18:35.309127,XRPUSD,2.206,226.6,208.58580000000003
415607430,2025-04-25 01:18:36.405000,XRPUSD,Buy,8.81e-06,2.20656,market,other,1,fill,8.81e-06,0.0,2025-04-25 01:18:35.309127,XRPUSD,2.206,226.6,208.58579119000004
415607442,2025-04-25 01:18:42.056000,XRPUSD,Buy,5.446,2.20581,market,other,1,fill,5.446,0.0,2025-04-25 01:18:42.060100,XRPUSD,2.20468,23.0198,17.5738
415607520,2025-04-25 01:19:08.600000,XRPUSD,Buy,61.617,2.20306,market,other,1,fill,61.617,0.0,2025-04-25 01:19:08.564178,XRPUSD,2.2018,76.6592,15.042200000000001
415607551,2025-04-25 01:19:19.963000,XRPUSD,Buy,122.97004506,2.20331,market,other,1,fill,122.97004506,0.0,2025-04-25 01:19:19.957537,XRPUSD,2.20207,400.0,277.02995494
415607583,2025-04-25 01:19:31.396000,XRPUSD,Buy,4.456,2.20276,market,other,1,fill,4.456,0.0,2025-04-25 01:19:31.314520,XRPUSD,2.2016,227.1,222.644
415607587,2025-04-25 01:19:34.595000,XRPUSD,Buy,28.013181,2.20256,market,other,1,fill,28.013181,0.0,2025-04-25 01:19:34.568405,XRPUSD,2.2014,1293.1638,1265.150619
415607678,2025-04-25 01:20:04.392000,XRPUSD,Buy,43.203,2.19954,market,other,1,fill,43.203,0.0,2025-04-25 01:20:04.309531,XRPUSD,2.19831,495.0,451.797
415607715,2025-04-25 01:20:22.017000,XRPUSD,Buy,266.87586266,2.19958,market,other,1,partial_fill,227.3,39.575862659999984,2025-04-25 01:20:22.063525,XRPUSD,2.1988,227.3,0.0
415607715,2025-04-25 01:20:22.017000,XRPUSD,Buy,266.87586266,2.19958,market,other,2,partial_fill,39.575862659999984,0.0,2025-04-25 01:20:21.819966,XRPUSD,2.1988,227.3,187.72413734000003
415607777,2025-04-25 01:20:52.960000,XRPUSD,Buy,33.804,2.19965,market,other,1,fill,33.804,0.0,2025-04-25 01:20:52.826222,XRPUSD,2.1985,227.4,193.596
415607861,2025-04-25 01:21:15.273000,XRPUSD,Buy,31.571,2.19877,market,other,1,fill,31.571,0.0,2025-04-25 01:21:15.313813,XRPUSD,2.19748,287.8508,256.27979999999997
415607863,2025-04-25 01:21:21.025000,XRPUSD,Buy,445.00056849,2.19877,market,other,1,partial_fill,227.5,217.50056848999998,2025-04-25 01:21:21.060902,XRPUSD,2.1977,227.5,0.0
415607863,2025-04-25 01:21:21.025000,XRPUSD,Buy,445.00056849,2.19877,market,other,2,partial_fill,217.50056848999998,0.0,2025-04-25 01:21:20.813852,XRPUSD,2.1977,227.5,9.999431510000022
415607896,2025-04-25 01:21:31.469000,XRPUSD,Buy,24.155571,2.19715,market,other,1,fill,24.155571,0.0,2025-04-25 01:21:31.313202,XRPUSD,2.19629,24.5292,0.3736290000000011
415607918,2025-04-25 01:21:37.259000,XRPUSD,Buy,574.0,2.19599,market,other,1,partial_fill,45.7916,528.2084,2025-04-25 01:21:37.320955,XRPUSD,2.19473,45.7916,0.0
415607918,2025-04-25 01:21:37.259000,XRPUSD,Buy,574.0,2.19599,market,other,2,partial_fill,351.9199,176.2885,2025-04-25 01:21:37.120502,XRPUSD,2.19545,351.9199,0.0
415607918,2025-04-25 01:21:37.259000,XRPUSD,Buy,574.0,2.19599,market,other,3,partial_fill,176.2885,0.0,2025-04-25 01:21:36.979820,XRPUSD,2.19545,374.6857,198.3972
415608047,2025-04-25 01:22:12.710000,XRPUSD,Buy,1.127,2.20009,market,other,1,fill,1.127,0.0,2025-04-25 01:22:12.596271,XRPUSD,2.1987,227.4,226.273
415608054,2025-04-25 01:22:20.080000,XRPUSD,Buy,222.38846458,2.19966,market,other,1,partial_fill,59.7373,162.65116458,2025-04-25 01:22:20.059752,XRPUSD,2.19894,59.7373,0.0
415608054,2025-04-25 01:22:20.080000,XRPUSD,Buy,222.38846458,2.19966,market,other,2,partial_fill,59.7373,102.91386458,2025-04-25 01:22:19.815474,XRPUSD,2.19894,59.7373,0.0
415608054,2025-04-25 01:22:20.080000,XRPUSD,Buy,222.38846458,2.19966,market,other,3,partial_fill,102.91386458,0.0,2025-04-25 01:22:19.559936,XRPUSD,2.19894,159.39089,56.47702542000002
415608058,2025-04-25 01:22:23.100000,XRPUSD,Buy,21.421886,2.1994,market,other,1,fill,21.421886,0.0,2025-04-25 01:22:23.062660,XRPUSD,2.19807,1049.4999,1028.078014
415608075,2025-04-25 01:22:41.921000,XRPUSD,Buy,300.0,2.19966,market,other,1,partial_fill,227.3,72.69999999999999,2025-04-25 01:22:41.838171,XRPUSD,2.199,227.3,0.0
415608075,2025-04-25 01:22:41.921000,XRPUSD,Buy,300.0,2.19966,market,other,2,partial_fill,72.69999999999999,0.0,2025-04-25 01:22:41.559976,XRPUSD,2.199,227.3,154.60000000000002
415608076,2025-04-25 01:22:41.933000,XRPUSD,Buy,573.75,2.19966,market,other,1,partial_fill,154.60000000000002,419.15,2025-04-25 01:22:41.559976,XRPUSD,2.199,227.3,0.0
415608076,2025-04-25 01:22:41.933000,XRPUSD,Buy,573.75,2.19966,market,other,2,partial_fill,227.3,191.84999999999997,2025-04-25 01:22:41.317901,XRPUSD,2.199,227.3,0.0
415608076,2025-04-25 01:22:41.933000,XRPUSD,Buy,573.75,2.19966,market,other,3,partial_fill,191.84999999999997,0.0,2025-04-25 01:22:41.059226,XRPUSD,2.199,227.3,35.450000000000045
415608077,2025-04-25 01:22:41.947000,XRPUSD,Buy,483.24179542,2.19966,market,other,1,partial_fill,35.450000000000045,447.79179541999997,2025-04-25 01:22:41.059226,XRPUSD,2.199,227.3,0.0
415608077,2025-04-25 01:22:41.947000,XRPUSD,Buy,483.24179542,2.19966,market,other,2,partial_fill,227.3,220.49179541999996,2025-04-25 01:22:40.949362,XRPUSD,2.199,227.3,0.0
415608077,2025-04-25 01:22:41.947000,XRPUSD,Buy,483.24179542,2.19966,market,other,3,partial_fill,220.49179541999996,0.0,2025-04-25 01:22:40.562032,XRPUSD,2.199,227.3,6.8082045800000515
415608141,2025-04-25 01:23:20.531000,XRPUSD,Buy,109.28012308,2.20014,market,other,1,fill,109.28012308,0.0,2025-04-25 01:23:20.555993,XRPUSD,2.1992,227.3,118.01987692000002
415608185,2025-04-25 01:23:53.149000,XRPUSD,Buy,46.898,2.1984,market,other,1,fill,46.898,0.0,2025-04-25 01:23:53.057776,XRPUSD,2.1976,227.5,180.602
415608210,2025-04-25 01:24:09.579000,XRPUSD,Buy,200.0,2.19889,market,other,1,fill,200.0,0.0,2025-04-25 01:24:09.324403,XRPUSD,2.1978,227.5,27.5
415608211,2025-04-25 01:24:09.579000,XRPUSD,Buy,201.807,2.19889,market,other,1,partial_fill,27.5,174.307,2025-04-25 01:24:09.324403,XRPUSD,2.1978,227.5,0.0
415608211,2025-04-25 01:24:09.579000,XRPUSD,Buy,201.807,2.19889,market,other,2,partial_fill,174.307,0.0,2025-04-25 01:24:09.057934,XRPUSD,2.1978,227.5,53.19300000000001
415608223,2025-04-25 01:24:19.620000,XRPUSD,Buy,158.82765725,2.1987,market,other,1,fill,158.82765725,0.0,2025-04-25 01:24:19.558862,XRPUSD,2.19764,362.887,204.05934275
415608287,2025-04-25 01:24:51.835000,XRPUSD,Buy,90.106,2.20121,market,other,1,fill,90.106,0.0,2025-04-25 01:24:51.566462,XRPUSD,2.1999,227.2,137.094
415608362,2025-04-25 01:25:22.031000,XRPUSD,Buy,347.89690688,2.20102,market,other,1,partial_fill,227.2,120.69690688000003,2025-04-25 01:25:22.090292,XRPUSD,2.1998,227.2,0.0
415608362,2025-04-25 01:25:22.031000,XRPUSD,Buy,347.89690688,2.20102,market,other,2,partial_fill,120.69690688000003,0.0,2025-04-25 01:25:21.810249,XRPUSD,2.1997,227.3,106.60309311999998
415608466,2025-04-25 01:26:19.860000,XRPUSD,Buy,41.153,2.20281,market,other,1,fill,41.153,0.0,2025-04-25 01:26:19.821757,XRPUSD,2.2024,227.0,185.847
415608473,2025-04-25 01:26:20.983000,XRPUSD,Buy,122.97755614,2.20283,market,other,1,fill,122.97755614,0.0,2025-04-25 01:26:21.058577,XRPUSD,2.2017,267.3364,144.35884386000004
415608509,2025-04-25 01:26:52.439000,XRPUSD,Buy,206.743,2.20272,market,other,1,fill,206.743,0.0,2025-04-25 01:26:52.344209,XRPUSD,2.2019,227.0,20.257000000000005
415608551,2025-04-25 01:27:17.807000,XRPUSD,Buy,10.0,2.20194,market,other,1,fill,10.0,0.0,2025-04-25 01:27:17.818473,XRPUSD,2.2011,227.1,217.1
415608559,2025-04-25 01:27:20.174000,XRPUSD,Buy,111.09013563,2.20146,market,other,1,partial_fill,16.69999999999999,94.39013563000002,2025-04-25 01:27:20.054529,XRPUSD,2.2009,16.69999999999999,0.0
415608559,2025-04-25 01:27:20.174000,XRPUSD,Buy,111.09013563,2.20146,market,other,2,partial_fill,23.26210000000003,71.12803562999999,2025-04-25 01:27:20.310258,XRPUSD,2.20035,23.26210000000003,0.0
415608559,2025-04-25 01:27:20.174000,XRPUSD,Buy,111.09013563,2.20146,market,other,3,partial_fill,71.12803562999999,0.0,2025-04-25 01:27:19.806922,XRPUSD,2.201,227.1,155.97196437000002
415608595,2025-04-25 01:27:50.415000,XRPUSD,Buy,457.815,2.19937,market,other,1,partial_fill,227.4,230.415,2025-04-25 01:27:50.306165,XRPUSD,2.1985,227.4,0.0
415608595,2025-04-25 01:27:50.415000,XRPUSD,Buy,457.815,2.19937,market,other,2,partial_fill,227.4,3.0149999999999864,2025-04-25 01:27:50.060925,XRPUSD,2.1984,227.4,0.0
415608595,2025-04-25 01:27:50.415000,XRPUSD,Buy,457.815,2.19937,market,other,3,partial_fill,3.0149999999999864,0.0,2025-04-25 01:27:49.808047,XRPUSD,2.1984,227.4,224.38500000000002
415608639,2025-04-25 01:28:09.458000,XRPUSD,Buy,51.896,2.20006,market,other,1,fill,51.896,0.0,2025-04-25 01:28:09.565407,XRPUSD,2.1992,227.3,175.404
415608674,2025-04-25 01:28:27.627000,XRPUSD,Buy,4.453,2.20007,market,other,1,fill,4.453,0.0,2025-04-25 01:28:27.597362,XRPUSD,2.199,1537.0795,1532.6265
