ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414414649,2025-04-20 00:50:44.461796,XRPUSD,Buy,1760.82209682,2.08452,2,partial_fill,1167.0093778799996,0.0,2025-04-20 00:50:41.187682,XRPUSD,2.08399,1379.0347,212.02532212000028
414414650,2025-04-20 00:50:44.616177,XRPUSD,Buy,14.65621805,2.08444,1,fill,14.65621805,0.0,2025-04-20 00:50:41.187682,XRPUSD,2.08399,1379.0347,197.36910407000028
414414676,2025-04-20 00:51:12.201027,XRPUSD,Buy,42.13996565,2.0848,1,fill,42.13996565,0.0,2025-04-20 00:51:12.022354,XRPUSD,2.08489,1634.3382,1592.19823435
414414681,2025-04-20 00:51:26.301432,XRPUSD,Buy,218.592,2.08524,1,fill,218.592,0.0,2025-04-20 00:51:26.255560,XRPUSD,2.08524,263.3963,44.804299999999984
414414965,2025-04-20 00:57:03.514294,XRPUSD,Buy,0.132,2.0854,1,fill,0.132,0.0,2025-04-20 00:57:03.411066,XRPUSD,2.08558,247.0573,246.9253
414415270,2025-04-20 01:01:11.944724,XRPUSD,Buy,11.536,2.08349,1,fill,11.536,0.0,2025-04-20 01:01:11.913431,XRPUSD,2.08367,1438.6792,1427.1432
414415271,2025-04-20 01:01:15.182423,XRPUSD,Buy,2233.15,2.0835,1,partial_fill,396.9886,1836.1614,2025-04-20 01:01:15.145231,XRPUSD,2.08412,396.9886,0.0
414415271,2025-04-20 01:01:15.182423,XRPUSD,Buy,2233.15,2.0835,2,partial_fill,1836.1614,0.0,2025-04-20 01:01:15.025054,XRPUSD,2.08405,1920.3744,84.21299999999997
414415275,2025-04-20 01:01:15.248617,XRPUSD,Buy,641.25,2.08419,1,partial_fill,84.21299999999997,557.037,2025-04-20 01:01:15.025054,XRPUSD,2.08405,1920.3744,0.0
414415275,2025-04-20 01:01:15.248617,XRPUSD,Buy,641.25,2.08419,2,partial_fill,557.037,0.0,2025-04-20 01:01:14.762381,XRPUSD,2.08405,1920.3744,1363.3374
414415276,2025-04-20 01:01:15.267204,XRPUSD,Buy,753.27800178,2.08419,1,fill,753.27800178,0.0,2025-04-20 01:01:14.762381,XRPUSD,2.08405,1920.3744,610.0593982199999
414415328,2025-04-20 01:01:36.201050,XRPUSD,Buy,11.15,2.08558,1,fill,11.15,0.0,2025-04-20 01:01:36.245400,XRPUSD,2.08626,1799.8414,1788.6914
414415541,2025-04-20 01:05:36.041557,XRPUSD,Buy,490.138746,2.08504,1,partial_fill,239.7,250.43874600000004,2025-04-20 01:05:36.058992,XRPUSD,2.0852,239.7,0.0
414415541,2025-04-20 01:05:36.041557,XRPUSD,Buy,490.138746,2.08504,2,partial_fill,239.7,10.738746000000049,2025-04-20 01:05:36.167453,XRPUSD,2.0852,239.7,0.0
414415541,2025-04-20 01:05:36.041557,XRPUSD,Buy,490.138746,2.08504,3,partial_fill,10.738746000000049,0.0,2025-04-20 01:05:35.749181,XRPUSD,2.0852,239.7,228.96125399999994
414415574,2025-04-20 01:06:21.824031,XRPUSD,Buy,23.541,2.0845,1,fill,23.541,0.0,2025-04-20 01:06:21.638684,XRPUSD,2.08475,595.0,571.459
414415700,2025-04-20 01:10:16.853470,XRPUSD,Buy,21.927,2.08845,1,fill,21.927,0.0,2025-04-20 01:10:16.684397,XRPUSD,2.0883,119.7,97.773
414415734,2025-04-20 01:10:42.516415,XRPUSD,Buy,21.92,2.0887,1,fill,21.92,0.0,2025-04-20 01:10:42.365645,XRPUSD,2.0888,239.3,217.38
414416007,2025-04-20 01:15:08.950036,XRPUSD,Buy,475.646,2.08923,1,partial_fill,119.6,356.04600000000005,2025-04-20 01:15:08.713333,XRPUSD,2.0893,119.6,0.0
414416007,2025-04-20 01:15:08.950036,XRPUSD,Buy,475.646,2.08923,2,partial_fill,119.6,236.44600000000005,2025-04-20 01:15:08.410435,XRPUSD,2.0893,119.6,0.0
414416007,2025-04-20 01:15:08.950036,XRPUSD,Buy,475.646,2.08923,3,partial_fill,119.6,116.84600000000006,2025-04-20 01:15:08.294776,XRPUSD,2.0893,119.6,0.0
414416007,2025-04-20 01:15:08.950036,XRPUSD,Buy,475.646,2.08923,4,partial_fill,116.84600000000006,0.0,2025-04-20 01:15:08.023820,XRPUSD,2.0893,119.6,2.753999999999934
414416548,2025-04-20 01:21:26.536881,XRPUSD,Buy,52.088,2.08756,1,fill,52.088,0.0,2025-04-20 01:21:26.386135,XRPUSD,2.08762,1121.6939,1069.6059
414416586,2025-04-20 01:22:23.218212,XRPUSD,Buy,39.533,2.08816,1,fill,39.533,0.0,2025-04-20 01:22:23.131435,XRPUSD,2.08823,830.6516,791.1186
414416665,2025-04-20 01:24:04.977364,XRPUSD,Buy,4.37,2.08921,1,fill,4.37,0.0,2025-04-20 01:24:04.644711,XRPUSD,2.08929,673.5633,669.1933
414416831,2025-04-20 01:27:11.810812,XRPUSD,Buy,14.628,2.08976,1,fill,14.628,0.0,2025-04-20 01:27:11.879222,XRPUSD,2.08996,283.7767,269.1487
414416881,2025-04-20 01:28:30.193377,XRPUSD,Buy,62.348,2.08913,1,fill,62.348,0.0,2025-04-20 01:28:30.132574,XRPUSD,2.08926,1633.2982,1570.9502
414416884,2025-04-20 01:28:35.957512,XRPUSD,Buy,0.17,2.08904,1,fill,0.17,0.0,2025-04-20 01:28:35.863809,XRPUSD,2.08921,1422.5443,1422.3743
414416971,2025-04-20 01:29:36.217591,XRPUSD,Buy,1.406,2.08739,1,fill,1.406,0.0,2025-04-20 01:29:36.062111,XRPUSD,2.0874,239.5,238.094
414417105,2025-04-20 01:32:00.033322,XRPUSD,Buy,28.31729351,2.0856,1,fill,28.31729351,0.0,2025-04-20 01:32:00.021641,XRPUSD,2.08595,1259.4719,1231.15460649
414417118,2025-04-20 01:32:18.186690,XRPUSD,Buy,5.624506,2.08561,1,fill,5.624506,0.0,2025-04-20 01:32:18.250602,XRPUSD,2.08639,1382.2827,1376.6581939999999
414417137,2025-04-20 01:32:23.950826,XRPUSD,Buy,449.12022905,2.08644,1,fill,449.12022905,0.0,2025-04-20 01:32:23.865376,XRPUSD,2.08673,812.3037,363.18347095000007
414417253,2025-04-20 01:34:57.707138,XRPUSD,Buy,65.168,2.0867,1,partial_fill,14.376,50.79200000000001,2025-04-20 01:34:57.625525,XRPUSD,2.08681,14.376,0.0
414417253,2025-04-20 01:34:57.707138,XRPUSD,Buy,65.168,2.0867,2,partial_fill,14.376,36.41600000000001,2025-04-20 01:34:57.519974,XRPUSD,2.08681,14.376,0.0
414417253,2025-04-20 01:34:57.707138,XRPUSD,Buy,65.168,2.0867,3,partial_fill,36.41600000000001,0.0,2025-04-20 01:34:57.258752,XRPUSD,2.08683,232.5351,196.1191
414417498,2025-04-20 01:38:01.767375,XRPUSD,Buy,314.543587,2.08864,1,fill,314.543587,0.0,2025-04-20 01:38:01.633298,XRPUSD,2.08877,1512.4044,1197.8608129999998
414417507,2025-04-20 01:38:16.898828,XRPUSD,Buy,545.519,2.08833,1,partial_fill,495.1043,50.41469999999998,2025-04-20 01:38:16.752860,XRPUSD,2.08849,495.1043,0.0
414417507,2025-04-20 01:38:16.898828,XRPUSD,Buy,545.519,2.08833,2,partial_fill,50.41469999999998,0.0,2025-04-20 01:38:16.382551,XRPUSD,2.08849,495.1043,444.68960000000004
414417645,2025-04-20 01:39:54.100256,XRPUSD,Buy,149.61943,2.08755,1,fill,149.61943,0.0,2025-04-20 01:39:53.888236,XRPUSD,2.08782,380.0798,230.46036999999998
414417818,2025-04-20 01:41:48.876340,XRPUSD,Buy,0.709,2.08817,1,fill,0.709,0.0,2025-04-20 01:41:48.898718,XRPUSD,2.08827,1987.6229,1986.9139
414417899,2025-04-20 01:43:13.668973,XRPUSD,Buy,11.902,2.0872,1,fill,11.902,0.0,2025-04-20 01:43:13.359297,XRPUSD,2.08744,222.6229,210.7209
414417918,2025-04-20 01:43:28.546549,XRPUSD,Buy,0.469,2.08765,1,fill,0.469,0.0,2025-04-20 01:43:28.348169,XRPUSD,2.08782,2422.656,2422.187
414417982,2025-04-20 01:44:59.941558,XRPUSD,Buy,5.764597,2.0873,1,fill,5.764597,0.0,2025-04-20 01:44:59.907548,XRPUSD,2.0874,239.5,233.735403
414418001,2025-04-20 01:45:02.566993,XRPUSD,Buy,70.482639,2.08743,1,fill,70.482639,0.0,2025-04-20 01:45:02.414132,XRPUSD,2.088,239.4,168.917361
414418178,2025-04-20 01:47:07.833464,XRPUSD,Buy,19.362857,2.08903,1,fill,19.362857,0.0,2025-04-20 01:47:07.791300,XRPUSD,2.08925,1422.4679,1403.105043
414418179,2025-04-20 01:47:07.855470,XRPUSD,Buy,19.992143,2.08913,1,fill,19.992143,0.0,2025-04-20 01:47:07.914708,XRPUSD,2.08925,1422.4679,1402.4757570000002
414418297,2025-04-20 01:48:55.703149,XRPUSD,Buy,5.0,2.08861,1,fill,5.0,0.0,2025-04-20 01:48:55.616355,XRPUSD,2.0886,239.3,234.3
414418319,2025-04-20 01:49:26.277788,XRPUSD,Buy,10.06,2.0889,1,fill,10.06,0.0,2025-04-20 01:49:26.303332,XRPUSD,2.08899,1171.4432,1161.3832
414418336,2025-04-20 01:49:58.974952,XRPUSD,Buy,11.892,2.0887,1,fill,11.892,0.0,2025-04-20 01:49:58.874908,XRPUSD,2.08879,533.3989,521.5069
414418467,2025-04-20 01:50:48.203129,XRPUSD,Buy,5.817,2.08921,1,fill,5.817,0.0,2025-04-20 01:50:47.876821,XRPUSD,2.08938,87.5522,81.73519999999999
414418720,2025-04-20 01:52:29.464651,XRPUSD,Buy,1336.0,2.08924,1,fill,1336.0,0.0,2025-04-20 01:52:29.390486,XRPUSD,2.08921,1474.6256,138.62560000000008
414418789,2025-04-20 01:54:16.420883,XRPUSD,Buy,5.885192,2.08955,1,fill,5.885192,0.0,2025-04-20 01:54:16.387580,XRPUSD,2.09,258.4164,252.53120800000002
414418792,2025-04-20 01:54:18.476372,XRPUSD,Buy,1132.0,2.0899,1,partial_fill,753.4164,378.58360000000005,2025-04-20 01:54:18.503519,XRPUSD,2.09,753.4164,0.0
414418792,2025-04-20 01:54:18.476372,XRPUSD,Buy,1132.0,2.0899,2,partial_fill,258.4164,120.16720000000004,2025-04-20 01:54:18.246882,XRPUSD,2.09,258.4164,0.0
414418792,2025-04-20 01:54:18.476372,XRPUSD,Buy,1132.0,2.0899,3,partial_fill,120.16720000000004,0.0,2025-04-20 01:54:17.849118,XRPUSD,2.09,258.4164,138.24919999999997
414418865,2025-04-20 01:55:24.635030,XRPUSD,Buy,4.755,2.08951,1,fill,4.755,0.0,2025-04-20 01:55:24.609975,XRPUSD,2.08958,519.9312000000001,515.1762000000001
414418876,2025-04-20 01:55:49.466190,XRPUSD,Buy,23.729,2.08934,1,fill,23.729,0.0,2025-04-20 01:55:49.528135,XRPUSD,2.08942,1121.01209,1097.28309
414418894,2025-04-20 01:56:23.895807,XRPUSD,Buy,43.379,2.08927,1,fill,43.379,0.0,2025-04-20 01:56:23.610251,XRPUSD,2.0893,2387.983,2344.6040000000003
414418902,2025-04-20 01:56:38.468907,XRPUSD,Buy,963.0,2.08899,1,fill,963.0,0.0,2025-04-20 01:56:38.378732,XRPUSD,2.08907,1660.2031,697.2031
414419037,2025-04-20 01:59:00.607405,XRPUSD,Buy,41.0,2.0899,1,fill,41.0,0.0,2025-04-20 01:59:00.630317,XRPUSD,2.08992,1752.1662,1711.1662
414419214,2025-04-20 02:00:47.427820,XRPUSD,Buy,21.879,2.09032,1,fill,21.879,0.0,2025-04-20 02:00:47.117581,XRPUSD,2.0908,62.58790000000002,40.708900000000014
414419359,2025-04-20 02:01:58.554058,XRPUSD,Buy,403.09,2.09016,1,fill,403.09,0.0,2025-04-20 02:01:58.535960,XRPUSD,2.09074,1511.1458,1108.0558
414419484,2025-04-20 02:03:18.628535,XRPUSD,Buy,92.83,2.0891,1,fill,92.83,0.0,2025-04-20 02:03:18.565018,XRPUSD,2.08965,885.7817,792.9517
414419500,2025-04-20 02:03:27.346512,XRPUSD,Buy,51.0,2.08944,1,fill,51.0,0.0,2025-04-20 02:03:27.251145,XRPUSD,2.08963,1116.4022,1065.4022
414419501,2025-04-20 02:03:27.579048,XRPUSD,Buy,949.0,2.08938,1,partial_fill,77.9191,871.0809,2025-04-20 02:03:27.514792,XRPUSD,2.08943,77.9191,0.0
414419501,2025-04-20 02:03:27.579048,XRPUSD,Buy,949.0,2.08938,2,partial_fill,871.0809,0.0,2025-04-20 02:03:27.251145,XRPUSD,2.08963,1116.4022,194.32129999999995
414419502,2025-04-20 02:03:30.752641,XRPUSD,Buy,1000.0,2.0896,1,fill,1000.0,0.0,2025-04-20 02:03:30.799280,XRPUSD,2.08955,1130.6566,130.65660000000003
414419503,2025-04-20 02:03:31.746476,XRPUSD,Buy,1000.0,2.08949,1,partial_fill,260.6566,739.3434,2025-04-20 02:03:31.685828,XRPUSD,2.08955,260.6566,0.0
414419503,2025-04-20 02:03:31.746476,XRPUSD,Buy,1000.0,2.08949,2,partial_fill,739.3434,0.0,2025-04-20 02:03:31.553491,XRPUSD,2.08955,1130.6566,391.31320000000005
414419504,2025-04-20 02:03:32.751547,XRPUSD,Buy,1000.0,2.08939,1,partial_fill,22.57160000000001,977.4284,2025-04-20 02:03:32.679314,XRPUSD,2.08945,22.57160000000001,0.0
414419504,2025-04-20 02:03:32.751547,XRPUSD,Buy,1000.0,2.08939,2,partial_fill,260.6566,716.7718,2025-04-20 02:03:32.551692,XRPUSD,2.08955,260.6566,0.0
414419504,2025-04-20 02:03:32.751547,XRPUSD,Buy,1000.0,2.08939,3,partial_fill,260.6566,456.11519999999996,2025-04-20 02:03:32.181759,XRPUSD,2.08955,260.6566,0.0
414419504,2025-04-20 02:03:32.751547,XRPUSD,Buy,1000.0,2.08939,4,partial_fill,391.31320000000005,64.80199999999991,2025-04-20 02:03:31.553491,XRPUSD,2.08955,1130.6566,0.0
414419504,2025-04-20 02:03:32.751547,XRPUSD,Buy,1000.0,2.08939,5,partial_fill,64.80199999999991,0.0,2025-04-20 02:03:31.271368,XRPUSD,2.08955,1130.6566,1065.8546000000001
414419505,2025-04-20 02:03:33.745462,XRPUSD,Buy,1000.0,2.08939,1,partial_fill,517.5716,482.4284,2025-04-20 02:03:33.556042,XRPUSD,2.08945,517.5716,0.0
414419505,2025-04-20 02:03:33.745462,XRPUSD,Buy,1000.0,2.08939,2,partial_fill,482.4284,0.0,2025-04-20 02:03:33.300352,XRPUSD,2.08945,517.5716,35.14319999999998
414419507,2025-04-20 02:03:34.752553,XRPUSD,Buy,286.9,2.08939,1,fill,286.9,0.0,2025-04-20 02:03:34.754408,XRPUSD,2.08945,749.25,462.35
414419508,2025-04-20 02:03:34.773205,XRPUSD,Buy,88.43,2.08939,1,fill,88.43,0.0,2025-04-20 02:03:34.754408,XRPUSD,2.08945,749.25,373.92
414419509,2025-04-20 02:03:34.773720,XRPUSD,Buy,624.67,2.08942,1,partial_fill,373.92,250.74999999999994,2025-04-20 02:03:34.754408,XRPUSD,2.08945,749.25,0.0
414419509,2025-04-20 02:03:34.773720,XRPUSD,Buy,624.67,2.08942,2,partial_fill,250.74999999999994,0.0,2025-04-20 02:03:34.500014,XRPUSD,2.08945,749.25,498.50000000000006
414419514,2025-04-20 02:03:35.765874,XRPUSD,Buy,641.25,2.08936,1,fill,641.25,0.0,2025-04-20 02:03:35.624471,XRPUSD,2.08945,749.25,108.0
414419515,2025-04-20 02:03:35.766578,XRPUSD,Buy,358.75,2.08937,1,partial_fill,108.0,250.75,2025-04-20 02:03:35.624471,XRPUSD,2.08945,749.25,0.0
414419515,2025-04-20 02:03:35.766578,XRPUSD,Buy,358.75,2.08937,2,partial_fill,250.75,0.0,2025-04-20 02:03:35.519276,XRPUSD,2.08945,749.25,498.5
414419521,2025-04-20 02:03:36.752083,XRPUSD,Buy,1000.0,2.08906,1,fill,1000.0,0.0,2025-04-20 02:03:36.759276,XRPUSD,2.0891,1153.4762,153.47620000000006
414419524,2025-04-20 02:03:37.758142,XRPUSD,Buy,1000.0,2.08906,1,fill,1000.0,0.0,2025-04-20 02:03:37.773549,XRPUSD,2.0891,1153.4762,153.47620000000006
414419526,2025-04-20 02:03:38.753929,XRPUSD,Buy,1000.0,2.08911,1,fill,1000.0,0.0,2025-04-20 02:03:38.610489,XRPUSD,2.0891,1153.4762,153.47620000000006
414419528,2025-04-20 02:03:39.755055,XRPUSD,Buy,1000.0,2.08907,1,fill,1000.0,0.0,2025-04-20 02:03:39.623618,XRPUSD,2.0891,1392.7762,392.7762
414419529,2025-04-20 02:03:40.755759,XRPUSD,Buy,1000.0,2.08907,1,fill,1000.0,0.0,2025-04-20 02:03:40.759199,XRPUSD,2.0891,1392.7762,392.7762
414419530,2025-04-20 02:03:41.759170,XRPUSD,Buy,1000.0,2.08914,1,partial_fill,239.3,760.7,2025-04-20 02:03:41.752298,XRPUSD,2.0892,239.3,0.0
414419530,2025-04-20 02:03:41.759170,XRPUSD,Buy,1000.0,2.08914,2,partial_fill,760.7,0.0,2025-04-20 02:03:41.493912,XRPUSD,2.0891,1980.3411,1219.6411
414419532,2025-04-20 02:03:42.753343,XRPUSD,Buy,1000.0,2.08928,1,partial_fill,239.3,760.7,2025-04-20 02:03:42.641998,XRPUSD,2.0892,239.3,0.0
414419532,2025-04-20 02:03:42.753343,XRPUSD,Buy,1000.0,2.08928,2,partial_fill,239.3,521.4000000000001,2025-04-20 02:03:42.520265,XRPUSD,2.0892,239.3,0.0
414419532,2025-04-20 02:03:42.753343,XRPUSD,Buy,1000.0,2.08928,3,partial_fill,239.3,282.1000000000001,2025-04-20 02:03:42.264837,XRPUSD,2.0892,239.3,0.0
414419532,2025-04-20 02:03:42.753343,XRPUSD,Buy,1000.0,2.08928,4,partial_fill,239.3,42.80000000000007,2025-04-20 02:03:41.860827,XRPUSD,2.0892,239.3,0.0
414419532,2025-04-20 02:03:42.753343,XRPUSD,Buy,1000.0,2.08928,5,partial_fill,42.80000000000007,0.0,2025-04-20 02:03:41.493912,XRPUSD,2.0891,1980.3411,1176.8411
414419533,2025-04-20 02:03:43.757929,XRPUSD,Buy,189.0,2.08925,1,fill,189.0,0.0,2025-04-20 02:03:43.630423,XRPUSD,2.08936,1073.6569,884.6569
414419534,2025-04-20 02:03:43.988002,XRPUSD,Buy,811.0,2.08925,1,fill,811.0,0.0,2025-04-20 02:03:44.005357,XRPUSD,2.08936,1073.6569,262.65689999999995
414419535,2025-04-20 02:03:44.761703,XRPUSD,Buy,1000.0,2.08923,1,fill,1000.0,0.0,2025-04-20 02:03:44.756542,XRPUSD,2.08936,1300.7226,300.72260000000006
414419536,2025-04-20 02:03:45.763101,XRPUSD,Buy,1000.0,2.08913,1,partial_fill,221.2586,778.7414,2025-04-20 02:03:45.768588,XRPUSD,2.08925,221.2586,0.0
414419536,2025-04-20 02:03:45.763101,XRPUSD,Buy,1000.0,2.08913,2,partial_fill,83.65689,695.08451,2025-04-20 02:03:45.507273,XRPUSD,2.08936,83.65689,0.0
414419536,2025-04-20 02:03:45.763101,XRPUSD,Buy,1000.0,2.08913,3,partial_fill,695.08451,0.0,2025-04-20 02:03:45.125398,XRPUSD,2.08936,1300.7226,605.63809
414419538,2025-04-20 02:03:46.794650,XRPUSD,Buy,1000.0,2.0892,1,partial_fill,221.2586,778.7414,2025-04-20 02:03:46.663209,XRPUSD,2.08925,221.2586,0.0
414419538,2025-04-20 02:03:46.794650,XRPUSD,Buy,1000.0,2.0892,2,partial_fill,221.2586,557.4828,2025-04-20 02:03:46.553280,XRPUSD,2.08925,221.2586,0.0
414419538,2025-04-20 02:03:46.794650,XRPUSD,Buy,1000.0,2.0892,3,partial_fill,221.2586,336.2242,2025-04-20 02:03:46.284789,XRPUSD,2.08925,221.2586,0.0
414419538,2025-04-20 02:03:46.794650,XRPUSD,Buy,1000.0,2.0892,4,partial_fill,221.2586,114.9656,2025-04-20 02:03:45.881078,XRPUSD,2.08925,221.2586,0.0
414419538,2025-04-20 02:03:46.794650,XRPUSD,Buy,1000.0,2.0892,5,partial_fill,114.9656,0.0,2025-04-20 02:03:45.125398,XRPUSD,2.08936,1300.7226,490.67249000000004
414419539,2025-04-20 02:03:47.762600,XRPUSD,Buy,1000.0,2.08918,1,partial_fill,716.2586,283.7414,2025-04-20 02:03:47.746758,XRPUSD,2.08925,716.2586,0.0
414419539,2025-04-20 02:03:47.762600,XRPUSD,Buy,1000.0,2.08918,2,partial_fill,283.7414,0.0,2025-04-20 02:03:47.395971,XRPUSD,2.08925,716.2586,432.5172
414419540,2025-04-20 02:03:48.760774,XRPUSD,Buy,1000.0,2.08918,1,partial_fill,716.2586,283.7414,2025-04-20 02:03:48.752221,XRPUSD,2.08925,716.2586,0.0
414419540,2025-04-20 02:03:48.760774,XRPUSD,Buy,1000.0,2.08918,2,partial_fill,283.7414,0.0,2025-04-20 02:03:48.383734,XRPUSD,2.08925,716.2586,432.5172
414419541,2025-04-20 02:03:49.760499,XRPUSD,Buy,286.9,2.08918,1,fill,286.9,0.0,2025-04-20 02:03:49.783484,XRPUSD,2.08925,716.2586,429.3586
414419542,2025-04-20 02:03:49.773351,XRPUSD,Buy,713.1,2.08919,1,partial_fill,429.3586,283.7414,2025-04-20 02:03:49.783484,XRPUSD,2.08925,716.2586,0.0
414419542,2025-04-20 02:03:49.773351,XRPUSD,Buy,713.1,2.08919,2,partial_fill,283.7414,0.0,2025-04-20 02:03:49.512002,XRPUSD,2.08925,716.2586,432.5172
414419543,2025-04-20 02:03:50.768502,XRPUSD,Buy,1000.0,2.0891,1,partial_fill,716.2586,283.7414,2025-04-20 02:03:50.679843,XRPUSD,2.08925,716.2586,0.0
414419543,2025-04-20 02:03:50.768502,XRPUSD,Buy,1000.0,2.0891,2,partial_fill,283.7414,0.0,2025-04-20 02:03:50.540713,XRPUSD,2.08925,716.2586,432.5172
414419544,2025-04-20 02:03:51.766978,XRPUSD,Buy,1000.0,2.08905,1,partial_fill,502.0223,497.9777,2025-04-20 02:03:51.743237,XRPUSD,2.0891,502.0223,0.0
414419544,2025-04-20 02:03:51.766978,XRPUSD,Buy,1000.0,2.08905,2,partial_fill,497.9777,0.0,2025-04-20 02:03:51.375608,XRPUSD,2.0891,502.0223,4.044599999999946
414419545,2025-04-20 02:03:52.761060,XRPUSD,Buy,1000.0,2.08904,1,partial_fill,746.9093,253.09069999999997,2025-04-20 02:03:52.756914,XRPUSD,2.0891,746.9093,0.0
414419545,2025-04-20 02:03:52.761060,XRPUSD,Buy,1000.0,2.08904,2,partial_fill,253.09069999999997,0.0,2025-04-20 02:03:52.375772,XRPUSD,2.0891,746.9093,493.81860000000006
414419546,2025-04-20 02:03:53.775017,XRPUSD,Buy,1000.0,2.08918,1,partial_fill,746.9093,253.09069999999997,2025-04-20 02:03:53.620076,XRPUSD,2.0891,746.9093,0.0
414419546,2025-04-20 02:03:53.775017,XRPUSD,Buy,1000.0,2.08918,2,partial_fill,253.09069999999997,0.0,2025-04-20 02:03:53.510962,XRPUSD,2.0891,746.9093,493.81860000000006
414419549,2025-04-20 02:03:54.772062,XRPUSD,Buy,747.0,2.08924,1,partial_fill,495.0,252.0,2025-04-20 02:03:54.639458,XRPUSD,2.08924,495.0,0.0
414419549,2025-04-20 02:03:54.772062,XRPUSD,Buy,747.0,2.08924,2,partial_fill,252.0,0.0,2025-04-20 02:03:54.529019,XRPUSD,2.08924,495.0,243.0
414419552,2025-04-20 02:03:55.264233,XRPUSD,Buy,253.0,2.08961,1,fill,253.0,0.0,2025-04-20 02:03:55.014529,XRPUSD,2.08924,853.1,600.1
414419553,2025-04-20 02:03:55.999186,XRPUSD,Buy,1000.0,2.08945,1,fill,1000.0,0.0,2025-04-20 02:03:56.001980,XRPUSD,2.08937,1133.7255,133.7255
414419554,2025-04-20 02:03:56.770384,XRPUSD,Buy,1000.0,2.08943,1,fill,1000.0,0.0,2025-04-20 02:03:56.768929,XRPUSD,2.08937,1133.7255,133.7255
414419555,2025-04-20 02:03:57.772285,XRPUSD,Buy,1000.0,2.08941,1,partial_fill,638.7255,361.2745,2025-04-20 02:03:57.637373,XRPUSD,2.08937,638.7255,0.0
414419555,2025-04-20 02:03:57.772285,XRPUSD,Buy,1000.0,2.08941,2,partial_fill,361.2745,0.0,2025-04-20 02:03:57.527480,XRPUSD,2.08937,638.7255,277.451
414419556,2025-04-20 02:03:58.767921,XRPUSD,Buy,1000.0,2.08946,1,fill,1000.0,0.0,2025-04-20 02:03:58.644678,XRPUSD,2.08937,1133.7255,133.7255
414419557,2025-04-20 02:03:59.859179,XRPUSD,Buy,1000.0,2.08946,1,fill,1000.0,0.0,2025-04-20 02:03:59.741278,XRPUSD,2.08937,1133.7255,133.7255
414419558,2025-04-20 02:04:00.776710,XRPUSD,Buy,286.9,2.08946,1,fill,286.9,0.0,2025-04-20 02:04:00.812755,XRPUSD,2.08937,1133.7255,846.8255
414419559,2025-04-20 02:04:00.790534,XRPUSD,Buy,713.1,2.08946,1,fill,713.1,0.0,2025-04-20 02:04:00.812755,XRPUSD,2.08937,1133.7255,133.7255
414419560,2025-04-20 02:04:01.784964,XRPUSD,Buy,1000.0,2.08945,1,fill,1000.0,0.0,2025-04-20 02:04:01.597079,XRPUSD,2.08937,1133.7255,133.7255
414419561,2025-04-20 02:04:02.771587,XRPUSD,Buy,699.0,2.0895,1,fill,699.0,0.0,2025-04-20 02:04:02.746316,XRPUSD,2.08937,1133.7255,434.7255
414419562,2025-04-20 02:04:02.785261,XRPUSD,Buy,301.0,2.08954,1,fill,301.0,0.0,2025-04-20 02:04:02.746316,XRPUSD,2.08937,1133.7255,133.7255
414419563,2025-04-20 02:04:03.774983,XRPUSD,Buy,1000.0,2.08953,1,partial_fill,837.8741,162.1259,2025-04-20 02:04:03.760768,XRPUSD,2.08959,837.8741,0.0
414419563,2025-04-20 02:04:03.774983,XRPUSD,Buy,1000.0,2.08953,2,partial_fill,162.1259,0.0,2025-04-20 02:04:03.359173,XRPUSD,2.08959,717.8741,555.7482
414419564,2025-04-20 02:04:04.778544,XRPUSD,Buy,1000.0,2.08947,1,fill,1000.0,0.0,2025-04-20 02:04:04.610741,XRPUSD,2.08959,1211.9278,211.92779999999993
414419565,2025-04-20 02:04:05.778972,XRPUSD,Buy,324.0,2.08945,1,fill,324.0,0.0,2025-04-20 02:04:05.609195,XRPUSD,2.08959,1211.9278,887.9277999999999
414419566,2025-04-20 02:04:05.008396,XRPUSD,Buy,676.0,2.08952,1,fill,676.0,0.0,2025-04-20 02:04:04.873756,XRPUSD,2.08959,1211.9278,535.9277999999999
414419569,2025-04-20 02:04:06.813905,XRPUSD,Buy,1000.0,2.08954,1,partial_fill,341.9278,658.0722000000001,2025-04-20 02:04:06.752049,XRPUSD,2.08959,341.9278,0.0
414419569,2025-04-20 02:04:06.813905,XRPUSD,Buy,1000.0,2.08954,2,partial_fill,658.0722000000001,0.0,2025-04-20 02:04:06.371007,XRPUSD,2.08959,716.9278,58.85559999999998
414419570,2025-04-20 02:04:07.779980,XRPUSD,Buy,1000.0,2.08945,1,partial_fill,341.9278,658.0722000000001,2025-04-20 02:04:07.796355,XRPUSD,2.08959,341.9278,0.0
414419570,2025-04-20 02:04:07.779980,XRPUSD,Buy,1000.0,2.08945,2,partial_fill,341.9278,316.1444000000001,2025-04-20 02:04:07.535888,XRPUSD,2.08959,341.9278,0.0
414419570,2025-04-20 02:04:07.779980,XRPUSD,Buy,1000.0,2.08945,3,partial_fill,316.1444000000001,0.0,2025-04-20 02:04:07.116127,XRPUSD,2.08959,341.9278,25.783399999999915
