ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412418849,2025-04-10 03:12:42.200891,XRPUSD,Buy,1000.0,1.98814,3,partial_fill,94.5655,722.3011,2025-04-10 03:12:41.558047,XRPUSD,1.98925,94.5655,0.0
412418849,2025-04-10 03:12:42.200891,XRPUSD,Buy,1000.0,1.98814,4,partial_fill,94.5655,627.7356,2025-04-10 03:12:41.371810,XRPUSD,1.98925,94.5655,0.0
412418849,2025-04-10 03:12:42.200891,XRPUSD,Buy,1000.0,1.98814,5,partial_fill,456.17655400000046,171.5590459999995,2025-04-10 03:12:33.070093,XRPUSD,1.98981,776.1354,0.0
412418849,2025-04-10 03:12:42.200891,XRPUSD,Buy,1000.0,1.98814,6,partial_fill,171.5590459999995,0.0,2025-04-10 03:12:32.809052,XRPUSD,1.98981,776.1354,604.5763540000005
412418850,2025-04-10 03:12:43.186553,XRPUSD,Buy,874.485391,1.98844,1,partial_fill,295.78949,578.695901,2025-04-10 03:12:43.073010,XRPUSD,1.98904,295.78949,0.0
412418850,2025-04-10 03:12:43.186553,XRPUSD,Buy,874.485391,1.98844,2,partial_fill,295.78949,282.90641100000005,2025-04-10 03:12:42.961276,XRPUSD,1.98904,295.78949,0.0
412418850,2025-04-10 03:12:43.186553,XRPUSD,Buy,874.485391,1.98844,3,partial_fill,96.3752,186.53121100000004,2025-04-10 03:12:42.555504,XRPUSD,1.98904,96.3752,0.0
412418850,2025-04-10 03:12:43.186553,XRPUSD,Buy,874.485391,1.98844,4,partial_fill,96.3752,90.15601100000003,2025-04-10 03:12:42.325035,XRPUSD,1.98904,96.3752,0.0
412418850,2025-04-10 03:12:43.186553,XRPUSD,Buy,874.485391,1.98844,5,partial_fill,90.15601100000003,0.0,2025-04-10 03:12:32.809052,XRPUSD,1.98981,776.1354,514.4203430000005
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,1,partial_fill,8.32959,991.67041,2025-04-10 03:12:45.060107,XRPUSD,1.98849,8.32959,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,2,partial_fill,8.32959,983.3408199999999,2025-04-10 03:12:44.818642,XRPUSD,1.98849,8.32959,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,3,partial_fill,346.3548,636.9860199999998,2025-04-10 03:12:44.714979,XRPUSD,1.98852,346.3548,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,4,partial_fill,5.6008,631.3852199999998,2025-04-10 03:12:44.315266,XRPUSD,1.98857,5.6008,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,5,partial_fill,96.3752,535.0100199999997,2025-04-10 03:12:44.072199,XRPUSD,1.98904,96.3752,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,6,partial_fill,96.3752,438.6348199999997,2025-04-10 03:12:43.810790,XRPUSD,1.98904,96.3752,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,7,partial_fill,96.3752,342.2596199999997,2025-04-10 03:12:43.699670,XRPUSD,1.98904,96.3752,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,8,partial_fill,92.3032,249.9564199999997,2025-04-10 03:12:43.376360,XRPUSD,1.98904,92.3032,0.0
412418864,2025-04-10 03:12:45.185172,XRPUSD,Buy,1000.0,1.98866,9,partial_fill,249.9564199999997,0.0,2025-04-10 03:12:32.809052,XRPUSD,1.98981,776.1354,264.46392300000076
412418866,2025-04-10 03:12:47.182445,XRPUSD,Buy,200.0,1.98848,1,fill,200.0,0.0,2025-04-10 03:12:47.209669,XRPUSD,1.98893,295.6887,95.68869999999998
412418867,2025-04-10 03:12:47.194694,XRPUSD,Buy,554.379254,1.98922,1,partial_fill,95.68869999999998,458.69055399999996,2025-04-10 03:12:47.209669,XRPUSD,1.98893,295.6887,0.0
412418867,2025-04-10 03:12:47.194694,XRPUSD,Buy,554.379254,1.98922,2,partial_fill,295.6887,163.00185399999998,2025-04-10 03:12:46.813068,XRPUSD,1.98893,295.6887,0.0
412418867,2025-04-10 03:12:47.194694,XRPUSD,Buy,554.379254,1.98922,3,partial_fill,163.00185399999998,0.0,2025-04-10 03:12:46.575555,XRPUSD,1.98873,228.8,65.79814600000003
412418870,2025-04-10 03:12:49.194957,XRPUSD,Buy,341.358839,1.98858,1,partial_fill,48.5985,292.760339,2025-04-10 03:12:49.064312,XRPUSD,1.98934,48.5985,0.0
412418870,2025-04-10 03:12:49.194957,XRPUSD,Buy,341.358839,1.98858,2,partial_fill,292.760339,0.0,2025-04-10 03:12:48.944580,XRPUSD,1.98934,298.2671,5.50676100000004
412418878,2025-04-10 03:12:54.207029,XRPUSD,Buy,696.0,1.98767,1,partial_fill,490.8551,205.1449,2025-04-10 03:12:54.194933,XRPUSD,1.9881,490.8551,0.0
412418878,2025-04-10 03:12:54.207029,XRPUSD,Buy,696.0,1.98767,2,partial_fill,205.1449,0.0,2025-04-10 03:12:53.804746,XRPUSD,1.9881,490.8551,285.7102
412418879,2025-04-10 03:12:55.192085,XRPUSD,Buy,228.0,1.9874,1,partial_fill,61.9191,166.08089999999999,2025-04-10 03:12:55.061033,XRPUSD,1.9881,61.9191,0.0
412418879,2025-04-10 03:12:55.192085,XRPUSD,Buy,228.0,1.9874,2,partial_fill,61.9191,104.16179999999999,2025-04-10 03:12:54.928366,XRPUSD,1.9881,61.9191,0.0
412418879,2025-04-10 03:12:55.192085,XRPUSD,Buy,228.0,1.9874,3,partial_fill,90.8551,13.306699999999992,2025-04-10 03:12:54.558453,XRPUSD,1.9881,90.8551,0.0
412418879,2025-04-10 03:12:55.192085,XRPUSD,Buy,228.0,1.9874,4,partial_fill,13.306699999999992,0.0,2025-04-10 03:12:54.328832,XRPUSD,1.9881,90.8551,77.5484
412418880,2025-04-10 03:12:55.434228,XRPUSD,Buy,602.30954431,1.98748,1,partial_fill,95.9947,506.31484431,2025-04-10 03:12:55.311341,XRPUSD,1.9881,95.9947,0.0
412418880,2025-04-10 03:12:55.434228,XRPUSD,Buy,602.30954431,1.98748,2,partial_fill,77.5484,428.76644431,2025-04-10 03:12:54.328832,XRPUSD,1.9881,90.8551,0.0
412418880,2025-04-10 03:12:55.434228,XRPUSD,Buy,602.30954431,1.98748,3,partial_fill,285.7102,143.05624431,2025-04-10 03:12:53.804746,XRPUSD,1.9881,490.8551,0.0
412418880,2025-04-10 03:12:55.434228,XRPUSD,Buy,602.30954431,1.98748,4,partial_fill,143.05624431,0.0,2025-04-10 03:12:53.555412,XRPUSD,1.9881,600.7168,457.66055569
412418881,2025-04-10 03:12:55.462539,XRPUSD,Buy,169.69045569,1.98769,1,fill,169.69045569,0.0,2025-04-10 03:12:53.555412,XRPUSD,1.9881,600.7168,287.9701
412418901,2025-04-10 03:12:58.202786,XRPUSD,Buy,602.30954431,1.98693,1,partial_fill,135.13399,467.17555430999994,2025-04-10 03:12:58.061103,XRPUSD,1.98751,135.13399,0.0
412418901,2025-04-10 03:12:58.202786,XRPUSD,Buy,602.30954431,1.98693,2,partial_fill,135.13399,332.0415643099999,2025-04-10 03:12:57.807913,XRPUSD,1.98751,135.13399,0.0
412418901,2025-04-10 03:12:58.202786,XRPUSD,Buy,602.30954431,1.98693,3,partial_fill,137.0526,194.9889643099999,2025-04-10 03:12:57.690020,XRPUSD,1.98745,137.0526,0.0
412418901,2025-04-10 03:12:58.202786,XRPUSD,Buy,602.30954431,1.98693,4,partial_fill,194.9889643099999,0.0,2025-04-10 03:12:57.455683,XRPUSD,1.98778,426.2687,231.27973569000014
412418902,2025-04-10 03:12:58.227075,XRPUSD,Buy,397.69045569,1.98698,1,partial_fill,231.27973569000014,166.41071999999988,2025-04-10 03:12:57.455683,XRPUSD,1.98778,426.2687,0.0
412418902,2025-04-10 03:12:58.227075,XRPUSD,Buy,397.69045569,1.98698,2,partial_fill,166.41071999999988,0.0,2025-04-10 03:12:57.054899,XRPUSD,1.98778,364.3496,197.93888000000013
412418903,2025-04-10 03:12:59.232321,XRPUSD,Buy,438.108077,1.98732,1,partial_fill,350.2168,87.891277,2025-04-10 03:12:59.184922,XRPUSD,1.98741,350.2168,0.0
412418903,2025-04-10 03:12:59.232321,XRPUSD,Buy,438.108077,1.98732,2,partial_fill,87.891277,0.0,2025-04-10 03:12:58.824437,XRPUSD,1.9873,125.8,37.908722999999995
412418904,2025-04-10 03:13:00.196686,XRPUSD,Buy,1000.0,1.98745,1,partial_fill,125.8,874.2,2025-04-10 03:13:00.196133,XRPUSD,1.9879,125.8,0.0
412418904,2025-04-10 03:13:00.196686,XRPUSD,Buy,1000.0,1.98745,2,partial_fill,125.8,748.4000000000001,2025-04-10 03:12:59.820907,XRPUSD,1.9879,125.8,0.0
412418904,2025-04-10 03:13:00.196686,XRPUSD,Buy,1000.0,1.98745,3,partial_fill,240.3682,508.0318000000001,2025-04-10 03:12:59.559245,XRPUSD,1.98754,240.3682,0.0
412418904,2025-04-10 03:13:00.196686,XRPUSD,Buy,1000.0,1.98745,4,partial_fill,508.0318000000001,0.0,2025-04-10 03:12:59.339269,XRPUSD,1.98751,914.4207999999999,406.3889999999998
412418906,2025-04-10 03:13:02.208218,XRPUSD,Buy,602.30954431,1.98771,1,partial_fill,220.3812,381.92834430999994,2025-04-10 03:13:02.060262,XRPUSD,1.98771,220.3812,0.0
412418906,2025-04-10 03:13:02.208218,XRPUSD,Buy,602.30954431,1.98771,2,partial_fill,220.3812,161.54714430999994,2025-04-10 03:13:01.949003,XRPUSD,1.98771,220.3812,0.0
412418906,2025-04-10 03:13:02.208218,XRPUSD,Buy,602.30954431,1.98771,3,partial_fill,125.80000000000001,35.747144309999925,2025-04-10 03:13:01.593368,XRPUSD,1.9877,125.80000000000001,0.0
412418906,2025-04-10 03:13:02.208218,XRPUSD,Buy,602.30954431,1.98771,4,partial_fill,35.747144309999925,0.0,2025-04-10 03:13:01.305105,XRPUSD,1.98792,225.5154,189.76825569000007
412418907,2025-04-10 03:13:02.223670,XRPUSD,Buy,397.69045569,1.98774,1,partial_fill,189.76825569000007,207.92219999999995,2025-04-10 03:13:01.305105,XRPUSD,1.98792,225.5154,0.0
412418907,2025-04-10 03:13:02.223670,XRPUSD,Buy,397.69045569,1.98774,2,partial_fill,207.92219999999995,0.0,2025-04-10 03:13:01.059506,XRPUSD,1.98786,290.3036,82.38140000000007
412418936,2025-04-10 03:13:08.206668,XRPUSD,Buy,463.415687,1.98623,1,partial_fill,26.19999999999999,437.215687,2025-04-10 03:13:08.162405,XRPUSD,1.9861,26.19999999999999,0.0
412418936,2025-04-10 03:13:08.206668,XRPUSD,Buy,463.415687,1.98623,2,partial_fill,97.3805,339.835187,2025-04-10 03:13:08.279545,XRPUSD,1.98615,97.3805,0.0
412418936,2025-04-10 03:13:08.206668,XRPUSD,Buy,463.415687,1.98623,3,partial_fill,125.8,214.035187,2025-04-10 03:13:07.917715,XRPUSD,1.9869,125.8,0.0
412418936,2025-04-10 03:13:08.206668,XRPUSD,Buy,463.415687,1.98623,4,partial_fill,97.7322,116.302987,2025-04-10 03:13:07.575265,XRPUSD,1.9865,97.7322,0.0
412418936,2025-04-10 03:13:08.206668,XRPUSD,Buy,463.415687,1.98623,5,partial_fill,116.302987,0.0,2025-04-10 03:13:07.237204,XRPUSD,1.9869,125.79999999999998,9.497012999999981
412418937,2025-04-10 03:13:09.210107,XRPUSD,Buy,1000.0,1.98657,1,partial_fill,451.285,548.7149999999999,2025-04-10 03:13:09.129718,XRPUSD,1.98624,451.285,0.0
412418937,2025-04-10 03:13:09.210107,XRPUSD,Buy,1000.0,1.98657,2,partial_fill,451.285,97.4299999999999,2025-04-10 03:13:08.893949,XRPUSD,1.98624,451.285,0.0
412418937,2025-04-10 03:13:09.210107,XRPUSD,Buy,1000.0,1.98657,3,partial_fill,10.9,86.52999999999989,2025-04-10 03:13:08.772877,XRPUSD,1.986,10.9,0.0
412418937,2025-04-10 03:13:09.210107,XRPUSD,Buy,1000.0,1.98657,4,partial_fill,86.52999999999989,0.0,2025-04-10 03:13:08.531049,XRPUSD,1.98634,128.3297,41.799700000000115
412418941,2025-04-10 03:13:10.207517,XRPUSD,Buy,354.0,1.98658,1,partial_fill,98.1654,255.8346,2025-04-10 03:13:10.059342,XRPUSD,1.98667,98.1654,0.0
412418941,2025-04-10 03:13:10.207517,XRPUSD,Buy,354.0,1.98658,2,partial_fill,255.8346,0.0,2025-04-10 03:13:09.818279,XRPUSD,1.98643,670.2572,414.4226
412418942,2025-04-10 03:13:11.207496,XRPUSD,Buy,1000.0,1.98696,1,partial_fill,125.8,874.2,2025-04-10 03:13:11.197138,XRPUSD,1.9868,125.8,0.0
412418942,2025-04-10 03:13:11.207496,XRPUSD,Buy,1000.0,1.98696,2,partial_fill,125.8,748.4000000000001,2025-04-10 03:13:10.830906,XRPUSD,1.9868,125.8,0.0
412418942,2025-04-10 03:13:11.207496,XRPUSD,Buy,1000.0,1.98696,3,partial_fill,125.8,622.6000000000001,2025-04-10 03:13:10.564491,XRPUSD,1.9868,125.8,0.0
412418942,2025-04-10 03:13:11.207496,XRPUSD,Buy,1000.0,1.98696,4,partial_fill,125.8,496.8000000000001,2025-04-10 03:13:10.452159,XRPUSD,1.9868,125.8,0.0
412418942,2025-04-10 03:13:11.207496,XRPUSD,Buy,1000.0,1.98696,5,partial_fill,414.4226,82.37740000000014,2025-04-10 03:13:09.818279,XRPUSD,1.98643,670.2572,0.0
412418942,2025-04-10 03:13:11.207496,XRPUSD,Buy,1000.0,1.98696,6,partial_fill,82.37740000000014,0.0,2025-04-10 03:13:09.702166,XRPUSD,1.98636,243.90299999999996,161.52559999999983
412418944,2025-04-10 03:13:12.213638,XRPUSD,Buy,1000.0,1.98694,1,partial_fill,177.8759,822.1241,2025-04-10 03:13:12.228564,XRPUSD,1.98685,177.8759,0.0
412418944,2025-04-10 03:13:12.213638,XRPUSD,Buy,1000.0,1.98694,2,partial_fill,177.8759,644.2482,2025-04-10 03:13:11.834092,XRPUSD,1.98685,177.8759,0.0
412418944,2025-04-10 03:13:12.213638,XRPUSD,Buy,1000.0,1.98694,3,partial_fill,177.8759,466.3723,2025-04-10 03:13:11.565826,XRPUSD,1.98685,177.8759,0.0
412418944,2025-04-10 03:13:12.213638,XRPUSD,Buy,1000.0,1.98694,4,partial_fill,125.8,340.5723,2025-04-10 03:13:11.314749,XRPUSD,1.9869,125.8,0.0
412418944,2025-04-10 03:13:12.213638,XRPUSD,Buy,1000.0,1.98694,5,partial_fill,161.52559999999983,179.04670000000016,2025-04-10 03:13:09.702166,XRPUSD,1.98636,243.90299999999996,0.0
412418944,2025-04-10 03:13:12.213638,XRPUSD,Buy,1000.0,1.98694,6,partial_fill,179.04670000000016,0.0,2025-04-10 03:13:09.413867,XRPUSD,1.9867,229.1,50.05329999999984
412418945,2025-04-10 03:13:13.217455,XRPUSD,Buy,577.0,1.98695,1,partial_fill,125.8,451.2,2025-04-10 03:13:13.073024,XRPUSD,1.9872,125.8,0.0
412418945,2025-04-10 03:13:13.217455,XRPUSD,Buy,577.0,1.98695,2,partial_fill,125.8,325.4,2025-04-10 03:13:12.960382,XRPUSD,1.9872,125.8,0.0
412418945,2025-04-10 03:13:13.217455,XRPUSD,Buy,577.0,1.98695,3,partial_fill,125.8,199.59999999999997,2025-04-10 03:13:12.591969,XRPUSD,1.9872,125.8,0.0
412418945,2025-04-10 03:13:13.217455,XRPUSD,Buy,577.0,1.98695,4,partial_fill,199.59999999999997,0.0,2025-04-10 03:13:12.379180,XRPUSD,1.98715,848.2,648.6000000000001
412418946,2025-04-10 03:13:13.232894,XRPUSD,Buy,423.0,1.98717,1,fill,423.0,0.0,2025-04-10 03:13:12.379180,XRPUSD,1.98715,848.2,225.60000000000014
412418947,2025-04-10 03:13:14.213010,XRPUSD,Buy,496.0,1.98654,1,partial_fill,140.8996,355.10040000000004,2025-04-10 03:13:14.058912,XRPUSD,1.9868,140.8996,0.0
412418947,2025-04-10 03:13:14.213010,XRPUSD,Buy,496.0,1.98654,2,partial_fill,251.7,103.40040000000005,2025-04-10 03:13:13.930355,XRPUSD,1.9862,251.7,0.0
412418947,2025-04-10 03:13:14.213010,XRPUSD,Buy,496.0,1.98654,3,partial_fill,103.40040000000005,0.0,2025-04-10 03:13:13.699826,XRPUSD,1.9873,125.8,22.39959999999995
412418952,2025-04-10 03:13:15.212362,XRPUSD,Buy,154.955777,1.98598,1,partial_fill,20.49999999999994,134.45577700000007,2025-04-10 03:13:15.065108,XRPUSD,1.9861,20.49999999999994,0.0
412418952,2025-04-10 03:13:15.212362,XRPUSD,Buy,154.955777,1.98598,2,partial_fill,20.49999999999994,113.95577700000013,2025-04-10 03:13:14.822298,XRPUSD,1.9861,20.49999999999994,0.0
412418952,2025-04-10 03:13:15.212362,XRPUSD,Buy,154.955777,1.98598,3,partial_fill,113.95577700000013,0.0,2025-04-10 03:13:14.702521,XRPUSD,1.9863,251.7,137.74422299999986
412418954,2025-04-10 03:13:16.217069,XRPUSD,Buy,1000.0,1.98562,1,partial_fill,334.8936,665.1064,2025-04-10 03:13:16.112877,XRPUSD,1.98583,334.8936,0.0
412418954,2025-04-10 03:13:16.217069,XRPUSD,Buy,1000.0,1.98562,2,partial_fill,373.2582,291.8482,2025-04-10 03:13:15.852140,XRPUSD,1.98566,373.2582,0.0
412418954,2025-04-10 03:13:16.217069,XRPUSD,Buy,1000.0,1.98562,3,partial_fill,120.6,171.24820000000003,2025-04-10 03:13:15.613333,XRPUSD,1.98578,120.6,0.0
412418954,2025-04-10 03:13:16.217069,XRPUSD,Buy,1000.0,1.98562,4,partial_fill,11.4157,159.83250000000004,2025-04-10 03:13:15.485937,XRPUSD,1.98561,11.4157,0.0
412418954,2025-04-10 03:13:16.217069,XRPUSD,Buy,1000.0,1.98562,5,partial_fill,137.74422299999986,22.088277000000176,2025-04-10 03:13:14.702521,XRPUSD,1.9863,251.7,0.0
412418954,2025-04-10 03:13:16.217069,XRPUSD,Buy,1000.0,1.98562,6,partial_fill,22.088277000000176,0.0,2025-04-10 03:13:14.335966,XRPUSD,1.9866,125.8,103.71172299999982
412418959,2025-04-10 03:13:17.448169,XRPUSD,Buy,602.309544,1.98577,1,partial_fill,334.8903,267.41924399999994,2025-04-10 03:13:17.340391,XRPUSD,1.98588,334.8903,0.0
412418959,2025-04-10 03:13:17.448169,XRPUSD,Buy,602.309544,1.98577,2,partial_fill,267.41924399999994,0.0,2025-04-10 03:13:17.232782,XRPUSD,1.98566,904.413,636.9937560000001
412418960,2025-04-10 03:13:18.217860,XRPUSD,Buy,1000.0,1.98568,1,partial_fill,125.9,874.1,2025-04-10 03:13:18.197256,XRPUSD,1.9858,125.9,0.0
412418960,2025-04-10 03:13:18.217860,XRPUSD,Buy,1000.0,1.98568,2,partial_fill,125.9,748.2,2025-04-10 03:13:17.822470,XRPUSD,1.9858,125.9,0.0
412418960,2025-04-10 03:13:18.217860,XRPUSD,Buy,1000.0,1.98568,3,partial_fill,334.8903,413.3097,2025-04-10 03:13:17.582622,XRPUSD,1.98588,334.8903,0.0
412418960,2025-04-10 03:13:18.217860,XRPUSD,Buy,1000.0,1.98568,4,partial_fill,413.3097,0.0,2025-04-10 03:13:17.232782,XRPUSD,1.98566,904.413,223.68405600000006
412418962,2025-04-10 03:13:19.223373,XRPUSD,Buy,1000.0,1.98564,1,partial_fill,125.9,874.1,2025-04-10 03:13:19.080961,XRPUSD,1.9858,125.9,0.0
412418962,2025-04-10 03:13:19.223373,XRPUSD,Buy,1000.0,1.98564,2,partial_fill,125.9,748.2,2025-04-10 03:13:18.961423,XRPUSD,1.9858,125.9,0.0
412418962,2025-04-10 03:13:19.223373,XRPUSD,Buy,1000.0,1.98564,3,partial_fill,125.9,622.3000000000001,2025-04-10 03:13:18.563338,XRPUSD,1.9858,125.9,0.0
412418962,2025-04-10 03:13:19.223373,XRPUSD,Buy,1000.0,1.98564,4,partial_fill,125.9,496.4000000000001,2025-04-10 03:13:18.317703,XRPUSD,1.9858,125.9,0.0
412418962,2025-04-10 03:13:19.223373,XRPUSD,Buy,1000.0,1.98564,5,partial_fill,223.68405600000006,272.71594400000004,2025-04-10 03:13:17.232782,XRPUSD,1.98566,904.413,0.0
412418962,2025-04-10 03:13:19.223373,XRPUSD,Buy,1000.0,1.98564,6,partial_fill,272.71594400000004,0.0,2025-04-10 03:13:16.815271,XRPUSD,1.98566,904.413,631.697056
412418964,2025-04-10 03:13:20.226409,XRPUSD,Buy,755.95947,1.98558,1,partial_fill,527.29369,228.66578000000004,2025-04-10 03:13:20.070686,XRPUSD,1.98578,527.29369,0.0
412418964,2025-04-10 03:13:20.226409,XRPUSD,Buy,755.95947,1.98558,2,partial_fill,228.66578000000004,0.0,2025-04-10 03:13:19.955661,XRPUSD,1.98578,527.29369,298.62790999999993
412418966,2025-04-10 03:13:21.223676,XRPUSD,Buy,1000.0,1.98557,1,partial_fill,827.2937,172.70630000000006,2025-04-10 03:13:21.134792,XRPUSD,1.98578,827.2937,0.0
412418966,2025-04-10 03:13:21.223676,XRPUSD,Buy,1000.0,1.98557,2,partial_fill,152.2937,20.412600000000054,2025-04-10 03:13:20.819765,XRPUSD,1.98578,152.2937,0.0
412418966,2025-04-10 03:13:21.223676,XRPUSD,Buy,1000.0,1.98557,3,partial_fill,20.412600000000054,0.0,2025-04-10 03:13:20.707854,XRPUSD,1.98578,152.2937,131.88109999999995
412418967,2025-04-10 03:13:22.224032,XRPUSD,Buy,1000.0,1.98553,1,partial_fill,94.3832,905.6168,2025-04-10 03:13:22.055028,XRPUSD,1.98592,94.3832,0.0
412418967,2025-04-10 03:13:22.224032,XRPUSD,Buy,1000.0,1.98553,2,partial_fill,94.3832,811.2336,2025-04-10 03:13:21.816791,XRPUSD,1.98592,94.3832,0.0
412418967,2025-04-10 03:13:22.224032,XRPUSD,Buy,1000.0,1.98553,3,partial_fill,335.372,475.8616,2025-04-10 03:13:21.685400,XRPUSD,1.98585,335.372,0.0
412418967,2025-04-10 03:13:22.224032,XRPUSD,Buy,1000.0,1.98553,4,partial_fill,214.2205,261.64110000000005,2025-04-10 03:13:21.438606,XRPUSD,1.98583,214.2205,0.0
412418967,2025-04-10 03:13:22.224032,XRPUSD,Buy,1000.0,1.98553,5,partial_fill,131.88109999999995,129.7600000000001,2025-04-10 03:13:20.707854,XRPUSD,1.98578,152.2937,0.0
412418967,2025-04-10 03:13:22.224032,XRPUSD,Buy,1000.0,1.98553,6,partial_fill,129.7600000000001,0.0,2025-04-10 03:13:20.313034,XRPUSD,1.98578,527.29369,397.53368999999986
412418970,2025-04-10 03:13:22.681584,XRPUSD,Buy,71.1912672,1.98553,1,fill,71.1912672,0.0,2025-04-10 03:13:22.555969,XRPUSD,1.98592,84.9945,13.803232800000004
412418974,2025-04-10 03:13:23.225671,XRPUSD,Buy,577.3,1.9865,1,partial_fill,214.5002,362.79979999999995,2025-04-10 03:13:23.229509,XRPUSD,1.98592,214.5002,0.0
412418974,2025-04-10 03:13:23.225671,XRPUSD,Buy,577.3,1.9865,2,partial_fill,84.9945,277.80529999999993,2025-04-10 03:13:22.812735,XRPUSD,1.98592,84.9945,0.0
412418974,2025-04-10 03:13:23.225671,XRPUSD,Buy,577.3,1.9865,3,partial_fill,13.803232800000004,264.00206719999994,2025-04-10 03:13:22.555969,XRPUSD,1.98592,84.9945,0.0
412418974,2025-04-10 03:13:23.225671,XRPUSD,Buy,577.3,1.9865,4,partial_fill,84.9945,179.00756719999993,2025-04-10 03:13:22.441975,XRPUSD,1.98592,84.9945,0.0
412418974,2025-04-10 03:13:23.225671,XRPUSD,Buy,577.3,1.9865,5,partial_fill,179.00756719999993,0.0,2025-04-10 03:13:20.313034,XRPUSD,1.98578,527.29369,218.52612279999994
412418975,2025-04-10 03:13:23.256655,XRPUSD,Buy,422.7,1.98694,1,partial_fill,218.52612279999994,204.17387720000005,2025-04-10 03:13:20.313034,XRPUSD,1.98578,527.29369,0.0
412418975,2025-04-10 03:13:23.256655,XRPUSD,Buy,422.7,1.98694,2,partial_fill,204.17387720000005,0.0,2025-04-10 03:13:19.955661,XRPUSD,1.98578,527.29369,94.45403279999988
412418983,2025-04-10 03:13:25.236922,XRPUSD,Buy,467.844067,1.98638,1,partial_fill,84.9945,382.849567,2025-04-10 03:13:25.067141,XRPUSD,1.98656,84.9945,0.0
412418983,2025-04-10 03:13:25.236922,XRPUSD,Buy,467.844067,1.98638,2,partial_fill,382.849567,0.0,2025-04-10 03:13:24.950047,XRPUSD,1.98655,929.7511,546.901533
412418994,2025-04-10 03:13:28.228672,XRPUSD,Buy,1000.0,1.98578,1,partial_fill,800.0,200.0,2025-04-10 03:13:28.263128,XRPUSD,1.98616,800.0,0.0
412418994,2025-04-10 03:13:28.228672,XRPUSD,Buy,1000.0,1.98578,2,partial_fill,200.0,0.0,2025-04-10 03:13:27.961271,XRPUSD,1.98616,800.0,600.0
412418997,2025-04-10 03:13:29.228618,XRPUSD,Buy,1000.0,1.98552,1,partial_fill,800.0,200.0,2025-04-10 03:13:29.191233,XRPUSD,1.98613,800.0,0.0
412418997,2025-04-10 03:13:29.228618,XRPUSD,Buy,1000.0,1.98552,2,partial_fill,200.0,0.0,2025-04-10 03:13:29.314534,XRPUSD,1.98613,884.9945,684.9945
412419000,2025-04-10 03:13:30.233259,XRPUSD,Buy,299.0,1.98551,1,fill,299.0,0.0,2025-04-10 03:13:30.187291,XRPUSD,1.98613,1014.7141,715.7141
412419001,2025-04-10 03:13:30.475502,XRPUSD,Buy,701.0,1.98551,1,fill,701.0,0.0,2025-04-10 03:13:30.311120,XRPUSD,1.98613,1014.7141,313.71410000000003
412419003,2025-04-10 03:13:31.230876,XRPUSD,Buy,1000.0,1.98551,1,fill,1000.0,0.0,2025-04-10 03:13:31.200989,XRPUSD,1.98613,1014.7141,14.71410000000003
412419004,2025-04-10 03:13:32.232156,XRPUSD,Buy,1000.0,1.98548,1,fill,1000.0,0.0,2025-04-10 03:13:32.147435,XRPUSD,1.98613,1014.7141,14.71410000000003
412419006,2025-04-10 03:13:33.229128,XRPUSD,Buy,1000.0,1.98526,1,fill,1000.0,0.0,2025-04-10 03:13:33.056985,XRPUSD,1.98577,2015.9079,1015.9078999999999
412419009,2025-04-10 03:13:33.917535,XRPUSD,Buy,11.51621972,1.98499,1,fill,11.51621972,0.0,2025-04-10 03:13:33.811393,XRPUSD,1.98561,96.41020000000002,84.89398028000002
412419125,2025-04-10 03:14:31.605959,XRPUSD,Buy,600.0,1.98233,1,fill,600.0,0.0,2025-04-10 03:14:31.553932,XRPUSD,1.98325,803.8203,203.82029999999997
412419126,2025-04-10 03:14:31.814711,XRPUSD,Buy,11.48106858,1.98224,1,fill,11.48106858,0.0,2025-04-10 03:14:31.553932,XRPUSD,1.98325,803.8203,192.33923141999998
412419193,2025-04-10 03:15:09.252412,XRPUSD,Buy,742.5,1.98156,1,partial_fill,484.9945,257.5055,2025-04-10 03:15:09.060517,XRPUSD,1.98244,484.9945,0.0
412419193,2025-04-10 03:15:09.252412,XRPUSD,Buy,742.5,1.98156,2,partial_fill,257.5055,0.0,2025-04-10 03:15:08.816464,XRPUSD,1.98244,484.9945,227.48900000000003
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,1,partial_fill,227.48900000000003,6667.1998650000005,2025-04-10 03:15:08.816464,XRPUSD,1.98244,484.9945,0.0
