ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
416714246,2025-04-30 06:51:34.921000,XRPUSD,Buy,2229.77352605,2.24239,market,other,6,partial_fill,220.60102605000014,0.0,2025-04-30 06:51:34.991716,XRPUSD,2.24272,401.8345,181.23347394999985
416714247,2025-04-30 06:51:34.921000,XRPUSD,Buy,2229.77352605,2.24239,market,other,1,partial_fill,181.23347394999985,2048.5400521,2025-04-30 06:51:34.991716,XRPUSD,2.24272,401.8345,0.0
416714247,2025-04-30 06:51:34.921000,XRPUSD,Buy,2229.77352605,2.24239,market,other,2,partial_fill,896.8345,1151.7055521000002,2025-04-30 06:51:34.837033,XRPUSD,2.24272,896.8345,0.0
416714247,2025-04-30 06:51:34.921000,XRPUSD,Buy,2229.77352605,2.24239,market,other,3,partial_fill,401.8345,749.8710521000003,2025-04-30 06:51:35.015854,XRPUSD,2.24272,401.8345,0.0
416714247,2025-04-30 06:51:34.921000,XRPUSD,Buy,2229.77352605,2.24239,market,other,4,partial_fill,749.8710521000003,0.0,2025-04-30 06:51:34.798717,XRPUSD,2.24272,896.8345,146.96344789999978
416714248,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.38803662,2.24247,market,other,1,partial_fill,146.96344789999978,4312.42458872,2025-04-30 06:51:34.798717,XRPUSD,2.24272,896.8345,0.0
416714248,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.38803662,2.24247,market,other,2,partial_fill,896.8345,3415.5900887200005,2025-04-30 06:51:34.777418,XRPUSD,2.24272,896.8345,0.0
416714248,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.38803662,2.24247,market,other,3,partial_fill,896.8345,2518.7555887200006,2025-04-30 06:51:34.757543,XRPUSD,2.24272,896.8345,0.0
416714248,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.38803662,2.24247,market,other,4,partial_fill,1391.8345,1126.9210887200006,2025-04-30 06:51:34.737684,XRPUSD,2.24272,1391.8345,0.0
416714248,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.38803662,2.24247,market,other,5,partial_fill,401.8345,725.0865887200007,2025-04-30 06:51:34.716709,XRPUSD,2.24272,401.8345,0.0
416714248,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.38803662,2.24247,market,other,6,partial_fill,401.8345,323.2520887200007,2025-04-30 06:51:34.682137,XRPUSD,2.24272,401.8345,0.0
416714248,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.38803662,2.24247,market,other,7,partial_fill,323.2520887200007,0.0,2025-04-30 06:51:34.661078,XRPUSD,2.24272,401.8345,78.58241127999929
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,1,partial_fill,78.58241127999929,4380.482500000001,2025-04-30 06:51:34.661078,XRPUSD,2.24272,401.8345,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,2,partial_fill,401.8345,3978.648000000001,2025-04-30 06:51:34.639794,XRPUSD,2.24272,401.8345,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,3,partial_fill,401.8345,3576.813500000001,2025-04-30 06:51:34.617116,XRPUSD,2.24272,401.8345,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,4,partial_fill,401.8345,3174.979000000001,2025-04-30 06:51:34.594676,XRPUSD,2.24272,401.8345,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,5,partial_fill,401.8345,2773.1445000000012,2025-04-30 06:51:34.556800,XRPUSD,2.24272,401.8345,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,6,partial_fill,401.8345,2371.3100000000013,2025-04-30 06:51:34.532699,XRPUSD,2.24272,401.8345,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,7,partial_fill,401.8345,1969.4755000000014,2025-04-30 06:51:34.512063,XRPUSD,2.24272,401.8345,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,8,partial_fill,242.818,1726.6575000000014,2025-04-30 06:51:34.491289,XRPUSD,2.24272,242.818,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,9,partial_fill,242.818,1483.8395000000014,2025-04-30 06:51:34.451053,XRPUSD,2.24272,242.818,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,10,partial_fill,1055.92,427.91950000000134,2025-04-30 06:51:34.430349,XRPUSD,2.24274,1055.92,0.0
416714249,2025-04-30 06:51:34.921000,XRPUSD,Buy,4459.06491128,2.24262,market,other,11,partial_fill,427.91950000000134,0.0,2025-04-30 06:51:34.409860,XRPUSD,2.24274,1055.92,628.0004999999987
416714251,2025-04-30 06:51:47.763000,XRPUSD,Buy,29.543562,2.24226,market,other,1,fill,29.543562,0.0,2025-04-30 06:51:41.509250,XRPUSD,2.24226,719.6728,690.1292380000001
416714277,2025-04-30 06:52:09.951000,XRPUSD,Buy,9.36538375,2.24226,market,other,1,fill,9.36538375,0.0,2025-04-30 06:52:33.917285,XRPUSD,2.24226,719.6728,710.3074162500001
416714285,2025-04-30 06:52:16.324000,XRPUSD,Buy,26.482,2.24226,market,other,1,fill,26.482,0.0,2025-04-30 06:52:33.917285,XRPUSD,2.24226,719.6728,683.8254162500001
416714306,2025-04-30 06:52:30.397000,XRPUSD,Buy,27.0,2.24226,market,other,1,fill,27.0,0.0,2025-04-30 06:52:33.917285,XRPUSD,2.24226,719.6728,656.8254162500001
416714322,2025-04-30 06:52:35.374000,XRPUSD,Buy,12.811161,2.24226,market,other,1,fill,12.811161,0.0,2025-04-30 06:52:35.377023,XRPUSD,2.24226,355.1924,342.381239
416714328,2025-04-30 06:52:37.954000,XRPUSD,Buy,63.846651,2.24226,market,other,1,fill,63.846651,0.0,2025-04-30 06:52:37.946657,XRPUSD,2.24226,335.1924,271.345749
416714330,2025-04-30 06:52:39.971000,XRPUSD,Buy,2047.0,2.24226,market,other,1,partial_fill,335.1924,1711.8076,2025-04-30 06:52:39.969937,XRPUSD,2.24226,335.1924,0.0
416714330,2025-04-30 06:52:39.971000,XRPUSD,Buy,2047.0,2.24226,market,other,2,partial_fill,335.1924,1376.6152000000002,2025-04-30 06:52:39.993549,XRPUSD,2.24226,335.1924,0.0
416714330,2025-04-30 06:52:39.971000,XRPUSD,Buy,2047.0,2.24226,market,other,3,partial_fill,335.1924,1041.4228000000003,2025-04-30 06:52:39.945752,XRPUSD,2.24226,335.1924,0.0
416714330,2025-04-30 06:52:39.971000,XRPUSD,Buy,2047.0,2.24226,market,other,4,partial_fill,335.1924,706.2304000000003,2025-04-30 06:52:40.038831,XRPUSD,2.24226,335.1924,0.0
416714330,2025-04-30 06:52:39.971000,XRPUSD,Buy,2047.0,2.24226,market,other,5,partial_fill,335.1924,371.03800000000024,2025-04-30 06:52:40.071357,XRPUSD,2.24226,335.1924,0.0
416714330,2025-04-30 06:52:39.971000,XRPUSD,Buy,2047.0,2.24226,market,other,6,partial_fill,335.1924,35.84560000000022,2025-04-30 06:52:39.864119,XRPUSD,2.24226,335.1924,0.0
416714330,2025-04-30 06:52:39.971000,XRPUSD,Buy,2047.0,2.24226,market,other,7,partial_fill,35.84560000000022,0.0,2025-04-30 06:52:39.839595,XRPUSD,2.24226,335.1924,299.3467999999998
416714338,2025-04-30 06:52:42.834000,XRPUSD,Buy,2230.0,2.24162,market,other,1,partial_fill,335.1924,1894.8076,2025-04-30 06:52:41.874206,XRPUSD,2.24226,335.1924,0.0
416714338,2025-04-30 06:52:42.834000,XRPUSD,Buy,2230.0,2.24162,market,other,2,partial_fill,335.1924,1559.6152000000002,2025-04-30 06:52:41.634580,XRPUSD,2.24226,335.1924,0.0
416714338,2025-04-30 06:52:42.834000,XRPUSD,Buy,2230.0,2.24162,market,other,3,partial_fill,335.1924,1224.4228000000003,2025-04-30 06:52:41.372267,XRPUSD,2.24226,335.1924,0.0
416714338,2025-04-30 06:52:42.834000,XRPUSD,Buy,2230.0,2.24162,market,other,4,partial_fill,335.1924,889.2304000000003,2025-04-30 06:52:41.120461,XRPUSD,2.24226,335.1924,0.0
416714338,2025-04-30 06:52:42.834000,XRPUSD,Buy,2230.0,2.24162,market,other,5,partial_fill,335.1924,554.0380000000002,2025-04-30 06:52:40.895700,XRPUSD,2.24226,335.1924,0.0
416714338,2025-04-30 06:52:42.834000,XRPUSD,Buy,2230.0,2.24162,market,other,6,partial_fill,335.1924,218.84560000000022,2025-04-30 06:52:40.787043,XRPUSD,2.24226,335.1924,0.0
416714338,2025-04-30 06:52:42.834000,XRPUSD,Buy,2230.0,2.24162,market,other,7,partial_fill,218.84560000000022,0.0,2025-04-30 06:52:40.724794,XRPUSD,2.24226,335.1924,116.3467999999998
416714348,2025-04-30 06:52:55.407000,XRPUSD,Buy,214.83995,2.24167,market,other,1,partial_fill,116.3467999999998,98.49315000000018,2025-04-30 06:52:40.724794,XRPUSD,2.24226,335.1924,0.0
416714348,2025-04-30 06:52:55.407000,XRPUSD,Buy,214.83995,2.24167,market,other,2,partial_fill,98.49315000000018,0.0,2025-04-30 06:52:40.682236,XRPUSD,2.24226,335.1924,236.69924999999984
416714361,2025-04-30 06:53:02.273000,XRPUSD,Buy,21.0,2.24176,market,other,1,fill,21.0,0.0,2025-04-30 06:52:40.682236,XRPUSD,2.24226,335.1924,215.69924999999984
416714611,2025-04-30 06:54:13.834000,XRPUSD,Buy,0.02092428,2.24262,market,other,1,fill,0.02092428,0.0,2025-04-30 06:54:33.913572,XRPUSD,2.24245,340.9209,340.89997572000004
416714612,2025-04-30 06:54:13.834000,XRPUSD,Buy,40.36007572,2.24328,market,other,1,fill,40.36007572,0.0,2025-04-30 06:54:33.913572,XRPUSD,2.24245,340.9209,300.53990000000005
416714649,2025-04-30 06:54:36.440000,XRPUSD,Buy,11.575724,2.24263,market,other,1,fill,11.575724,0.0,2025-04-30 06:54:36.439145,XRPUSD,2.24282,1200.5365,1188.960776
416714720,2025-04-30 06:55:16.017000,XRPUSD,Buy,13.89341,2.24246,market,other,1,fill,13.89341,0.0,2025-04-30 06:55:33.915074,XRPUSD,2.24287,680.92,667.0265899999999
416714732,2025-04-30 06:55:21.062000,XRPUSD,Buy,67.0,2.24246,market,other,1,fill,67.0,0.0,2025-04-30 06:55:33.915074,XRPUSD,2.24287,680.92,600.0265899999999
416714754,2025-04-30 06:55:41.559000,XRPUSD,Buy,2230.0,2.24212,market,other,1,partial_fill,183.2711,2046.7289,2025-04-30 06:55:41.629703,XRPUSD,2.24192,183.2711,0.0
416714754,2025-04-30 06:55:41.559000,XRPUSD,Buy,2230.0,2.24212,market,other,2,partial_fill,183.2711,1863.4578000000001,2025-04-30 06:55:41.381466,XRPUSD,2.24192,183.2711,0.0
416714754,2025-04-30 06:55:41.559000,XRPUSD,Buy,2230.0,2.24212,market,other,3,partial_fill,1014.2546,849.2032000000002,2025-04-30 06:55:41.250536,XRPUSD,2.24192,1014.2546,0.0
416714754,2025-04-30 06:55:41.559000,XRPUSD,Buy,2230.0,2.24212,market,other,4,partial_fill,495.0,354.20320000000015,2025-04-30 06:55:40.878310,XRPUSD,2.24192,495.0,0.0
416714754,2025-04-30 06:55:41.559000,XRPUSD,Buy,2230.0,2.24212,market,other,5,partial_fill,354.20320000000015,0.0,2025-04-30 06:55:40.629370,XRPUSD,2.24203,2500.0,2145.7968
416714797,2025-04-30 06:55:59.524000,XRPUSD,Buy,40.773679,2.24105,market,other,1,fill,40.773679,0.0,2025-04-30 06:55:46.380196,XRPUSD,2.24192,1332.2876,1291.5139210000002
416714959,2025-04-30 06:57:45.760000,XRPUSD,Buy,413.9,2.24206,market,other,1,fill,413.9,0.0,2025-04-30 06:57:45.880144,XRPUSD,2.2416,1407.1496,993.2496
416714960,2025-04-30 06:57:45.760000,XRPUSD,Buy,0.03229086,2.24212,market,other,1,fill,0.03229086,0.0,2025-04-30 06:57:45.880144,XRPUSD,2.2416,1407.1496,993.21730914
416714961,2025-04-30 06:57:45.760000,XRPUSD,Buy,0.06770914,2.24241,market,other,1,fill,0.06770914,0.0,2025-04-30 06:57:45.880144,XRPUSD,2.2416,1407.1496,993.1496
416715006,2025-04-30 06:57:59.666000,XRPUSD,Buy,2230.0,2.24103,market,other,1,partial_fill,223.0,2007.0,2025-04-30 06:57:48.126445,XRPUSD,2.2413,223.0,0.0
416715006,2025-04-30 06:57:59.666000,XRPUSD,Buy,2230.0,2.24103,market,other,2,partial_fill,2007.0,0.0,2025-04-30 06:57:48.015696,XRPUSD,2.2416,2500.0,493.0
416715053,2025-04-30 06:58:21.815000,XRPUSD,Buy,200.0,2.24103,market,other,1,fill,200.0,0.0,2025-04-30 06:58:33.932393,XRPUSD,2.24138,362.887,162.887
416715054,2025-04-30 06:58:21.815000,XRPUSD,Buy,213.9,2.24104,market,other,1,partial_fill,162.887,51.013000000000005,2025-04-30 06:58:33.932393,XRPUSD,2.24138,362.887,0.0
416715054,2025-04-30 06:58:21.815000,XRPUSD,Buy,213.9,2.24104,market,other,2,partial_fill,51.013000000000005,0.0,2025-04-30 06:58:33.953914,XRPUSD,2.24138,1172.18609,1121.17309
416715078,2025-04-30 06:58:40.708000,XRPUSD,Buy,46.238354,2.2407,market,other,1,partial_fill,7.4374,38.800954000000004,2025-04-30 06:58:40.760521,XRPUSD,2.2404,7.4374,0.0
416715078,2025-04-30 06:58:40.708000,XRPUSD,Buy,46.238354,2.2407,market,other,2,partial_fill,7.4374,31.363554000000004,2025-04-30 06:58:40.396869,XRPUSD,2.2404,7.4374,0.0
416715078,2025-04-30 06:58:40.708000,XRPUSD,Buy,46.238354,2.2407,market,other,3,partial_fill,7.4374,23.926154000000004,2025-04-30 06:58:40.211182,XRPUSD,2.2404,7.4374,0.0
416715078,2025-04-30 06:58:40.708000,XRPUSD,Buy,46.238354,2.2407,market,other,4,partial_fill,7.4374,16.488754000000004,2025-04-30 06:58:40.188598,XRPUSD,2.2404,7.4374,0.0
416715078,2025-04-30 06:58:40.708000,XRPUSD,Buy,46.238354,2.2407,market,other,5,partial_fill,16.488754000000004,0.0,2025-04-30 06:58:40.146966,XRPUSD,2.2404,502.4374,485.948646
416715132,2025-04-30 06:59:13.631000,XRPUSD,Buy,200.0,2.24008,market,other,1,partial_fill,6.719,193.281,2025-04-30 06:59:33.913137,XRPUSD,2.24039,6.719,0.0
416715132,2025-04-30 06:59:13.631000,XRPUSD,Buy,200.0,2.24008,market,other,2,partial_fill,6.719,186.562,2025-04-30 06:59:33.935292,XRPUSD,2.24039,6.719,0.0
416715132,2025-04-30 06:59:13.631000,XRPUSD,Buy,200.0,2.24008,market,other,3,partial_fill,186.562,0.0,2025-04-30 06:59:33.957550,XRPUSD,2.24009,565.8238999999999,379.26189999999986
416715162,2025-04-30 06:59:47.539000,XRPUSD,Buy,200.0,2.24041,market,other,1,fill,200.0,0.0,2025-04-30 06:59:47.625558,XRPUSD,2.23998,2449.3818,2249.3818
416715163,2025-04-30 06:59:47.539000,XRPUSD,Buy,2230.0,2.24042,market,other,1,fill,2230.0,0.0,2025-04-30 06:59:47.625558,XRPUSD,2.23998,2449.3818,19.381800000000112
416715164,2025-04-30 06:59:49.249000,XRPUSD,Buy,2230.0,2.24007,market,other,1,partial_fill,1170.434,1059.566,2025-04-30 06:59:48.012091,XRPUSD,2.23998,1170.434,0.0
416715164,2025-04-30 06:59:49.249000,XRPUSD,Buy,2230.0,2.24007,market,other,2,partial_fill,19.381800000000112,1040.1842,2025-04-30 06:59:47.625558,XRPUSD,2.23998,2449.3818,0.0
416715164,2025-04-30 06:59:49.249000,XRPUSD,Buy,2230.0,2.24007,market,other,3,partial_fill,1040.1842,0.0,2025-04-30 06:59:47.373923,XRPUSD,2.23998,2449.3818,1409.1976000000002
416715222,2025-04-30 07:00:15.807000,XRPUSD,Buy,200.0,2.24063,market,other,1,fill,200.0,0.0,2025-04-30 07:00:33.991410,XRPUSD,2.23998,1170.434,970.434
416715223,2025-04-30 07:00:15.807000,XRPUSD,Buy,1286.0,2.24064,market,other,1,partial_fill,970.434,315.56600000000003,2025-04-30 07:00:33.991410,XRPUSD,2.23998,1170.434,0.0
416715223,2025-04-30 07:00:15.807000,XRPUSD,Buy,1286.0,2.24064,market,other,2,partial_fill,315.56600000000003,0.0,2025-04-30 07:00:34.016695,XRPUSD,2.23998,1170.434,854.8679999999999
416715225,2025-04-30 07:00:17.636000,XRPUSD,Buy,200.0,2.24045,market,other,1,fill,200.0,0.0,2025-04-30 07:00:34.016695,XRPUSD,2.23998,1170.434,654.8679999999999
416715238,2025-04-30 07:00:29.648000,XRPUSD,Buy,2880.0,2.24047,market,other,1,partial_fill,654.8679999999999,2225.132,2025-04-30 07:00:34.016695,XRPUSD,2.23998,1170.434,0.0
416715238,2025-04-30 07:00:29.648000,XRPUSD,Buy,2880.0,2.24047,market,other,2,partial_fill,1170.434,1054.698,2025-04-30 07:00:34.042263,XRPUSD,2.23998,1170.434,0.0
416715238,2025-04-30 07:00:29.648000,XRPUSD,Buy,2880.0,2.24047,market,other,3,partial_fill,22.666,1032.0320000000002,2025-04-30 07:00:34.068606,XRPUSD,2.23984,22.666,0.0
416715238,2025-04-30 07:00:29.648000,XRPUSD,Buy,2880.0,2.24047,market,other,4,partial_fill,1032.0320000000002,0.0,2025-04-30 06:59:47.373923,XRPUSD,2.23998,2449.3818,377.16560000000004
416715267,2025-04-30 07:00:44.536000,XRPUSD,Buy,140.0,2.24046,market,other,1,fill,140.0,0.0,2025-04-30 07:00:44.623608,XRPUSD,2.24011,1136.6002,996.6002000000001
416715268,2025-04-30 07:00:45.024000,XRPUSD,Buy,4.32,2.24046,market,other,1,fill,4.32,0.0,2025-04-30 07:00:44.885668,XRPUSD,2.24035,1940.7982,1936.4782
416715269,2025-04-30 07:00:45.024000,XRPUSD,Buy,1495.68,2.24068,market,other,1,fill,1495.68,0.0,2025-04-30 07:00:44.885668,XRPUSD,2.24035,1940.7982,440.79819999999995
416715339,2025-04-30 07:01:19.885000,XRPUSD,Buy,10.0,2.2405,market,other,1,fill,10.0,0.0,2025-04-30 07:01:33.913532,XRPUSD,2.24054,23.5,13.5
416715349,2025-04-30 07:01:24.932000,XRPUSD,Buy,363.9036817,2.24067,market,other,1,partial_fill,13.5,350.4036817,2025-04-30 07:01:33.913532,XRPUSD,2.24054,23.5,0.0
416715349,2025-04-30 07:01:24.932000,XRPUSD,Buy,363.9036817,2.24067,market,other,2,partial_fill,28.446,321.95768169999997,2025-04-30 07:01:33.939048,XRPUSD,2.24054,28.446,0.0
416715349,2025-04-30 07:01:24.932000,XRPUSD,Buy,363.9036817,2.24067,market,other,3,partial_fill,28.446,293.51168169999994,2025-04-30 07:01:33.959725,XRPUSD,2.24054,28.446,0.0
416715349,2025-04-30 07:01:24.932000,XRPUSD,Buy,363.9036817,2.24067,market,other,4,partial_fill,23.5,270.01168169999994,2025-04-30 07:00:45.753024,XRPUSD,2.24055,23.5,0.0
416715349,2025-04-30 07:01:24.932000,XRPUSD,Buy,363.9036817,2.24067,market,other,5,partial_fill,23.5,246.51168169999994,2025-04-30 07:00:45.378711,XRPUSD,2.24055,23.5,0.0
416715349,2025-04-30 07:01:24.932000,XRPUSD,Buy,363.9036817,2.24067,market,other,6,partial_fill,246.51168169999994,0.0,2025-04-30 07:00:45.140986,XRPUSD,2.24035,1848.0917,1601.5800183000001
416715350,2025-04-30 07:01:24.932000,XRPUSD,Buy,4.32,2.24068,market,other,1,fill,4.32,0.0,2025-04-30 07:00:45.140986,XRPUSD,2.24035,1848.0917,1597.2600183000002
416715351,2025-04-30 07:01:24.932000,XRPUSD,Buy,415.8,2.24088,market,other,1,fill,415.8,0.0,2025-04-30 07:00:45.140986,XRPUSD,2.24035,1848.0917,1181.4600183000002
416715352,2025-04-30 07:01:24.932000,XRPUSD,Buy,1156.9763183,2.24088,market,other,1,fill,1156.9763183,0.0,2025-04-30 07:00:45.140986,XRPUSD,2.24035,1848.0917,24.483700000000226
416715515,2025-04-30 07:02:54.110000,XRPUSD,Buy,200.0,2.23979,market,other,1,fill,200.0,0.0,2025-04-30 07:02:48.374548,XRPUSD,2.23998,791.761,591.761
416715607,2025-04-30 07:04:05.427000,XRPUSD,Buy,415.4,2.24039,market,other,1,partial_fill,226.5383,188.86169999999998,2025-04-30 07:03:49.769558,XRPUSD,2.24029,226.5383,0.0
416715607,2025-04-30 07:04:05.427000,XRPUSD,Buy,415.4,2.24039,market,other,2,partial_fill,188.86169999999998,0.0,2025-04-30 07:03:49.377908,XRPUSD,2.24029,226.5383,37.67660000000001
416715608,2025-04-30 07:04:05.427000,XRPUSD,Buy,2231.4381876,2.24071,market,other,1,partial_fill,37.67660000000001,2193.7615876,2025-04-30 07:03:49.377908,XRPUSD,2.24029,226.5383,0.0
416715608,2025-04-30 07:04:05.427000,XRPUSD,Buy,2231.4381876,2.24071,market,other,2,partial_fill,721.5383,1472.2232875999998,2025-04-30 07:03:49.126486,XRPUSD,2.24029,721.5383,0.0
416715608,2025-04-30 07:04:05.427000,XRPUSD,Buy,2231.4381876,2.24071,market,other,3,partial_fill,1216.5383,255.68498759999989,2025-04-30 07:03:49.011936,XRPUSD,2.24029,1216.5383,0.0
416715608,2025-04-30 07:04:05.427000,XRPUSD,Buy,2231.4381876,2.24071,market,other,4,partial_fill,255.68498759999989,0.0,2025-04-30 07:03:48.630667,XRPUSD,2.24029,1216.5383,960.8533124
416715609,2025-04-30 07:04:05.427000,XRPUSD,Buy,342.1618124,2.24078,market,other,1,fill,342.1618124,0.0,2025-04-30 07:03:48.630667,XRPUSD,2.24029,1216.5383,618.6915000000001
416715646,2025-04-30 07:04:18.477000,XRPUSD,Buy,2310.0,2.24091,market,other,1,partial_fill,895.0,1415.0,2025-04-30 07:04:33.926311,XRPUSD,2.23989,895.0,0.0
416715646,2025-04-30 07:04:18.477000,XRPUSD,Buy,2310.0,2.24091,market,other,2,partial_fill,625.7299,789.2701,2025-04-30 07:04:33.950631,XRPUSD,2.23965,625.7299,0.0
416715646,2025-04-30 07:04:18.477000,XRPUSD,Buy,2310.0,2.24091,market,other,3,partial_fill,789.2701,0.0,2025-04-30 07:04:33.970927,XRPUSD,2.2397,1379.6688,590.3987
416715658,2025-04-30 07:04:36.759000,XRPUSD,Buy,200.0,2.24083,market,other,1,fill,200.0,0.0,2025-04-30 07:04:36.767314,XRPUSD,2.24,1210.6865,1010.6865
416715659,2025-04-30 07:04:36.759000,XRPUSD,Buy,23.11468094,2.24092,market,other,1,fill,23.11468094,0.0,2025-04-30 07:04:36.767314,XRPUSD,2.24,1210.6865,987.57181906
416715682,2025-04-30 07:05:00.331000,XRPUSD,Buy,200.0,2.23973,market,other,1,fill,200.0,0.0,2025-04-30 07:04:46.883586,XRPUSD,2.23994,1341.7094,1141.7094
416715683,2025-04-30 07:05:00.331000,XRPUSD,Buy,410.0,2.23974,market,other,1,fill,410.0,0.0,2025-04-30 07:04:46.883586,XRPUSD,2.23994,1341.7094,731.7094
416715696,2025-04-30 07:05:13.674000,XRPUSD,Buy,2193.0,2.23971,market,other,1,partial_fill,1341.7094,851.2906,2025-04-30 07:05:33.922801,XRPUSD,2.23994,1341.7094,0.0
416715696,2025-04-30 07:05:13.674000,XRPUSD,Buy,2193.0,2.23971,market,other,2,partial_fill,851.2906,0.0,2025-04-30 07:05:33.949574,XRPUSD,2.23994,1341.7094,490.4187999999999
416715706,2025-04-30 07:05:18.566000,XRPUSD,Buy,17.19962875,2.23954,market,other,1,fill,17.19962875,0.0,2025-04-30 07:05:33.949574,XRPUSD,2.23994,1341.7094,473.21917124999993
416715741,2025-04-30 07:05:41.502000,XRPUSD,Buy,15.57153705,2.23836,market,other,1,fill,15.57153705,0.0,2025-04-30 07:05:41.379422,XRPUSD,2.23776,697.3523,681.78076295
416715748,2025-04-30 07:05:55.364000,XRPUSD,Buy,415.4,2.23813,market,other,1,fill,415.4,0.0,2025-04-30 07:05:46.761566,XRPUSD,2.23776,1121.7384,706.3384
416715752,2025-04-30 07:05:57.719000,XRPUSD,Buy,223.37383845,2.23808,market,other,1,fill,223.37383845,0.0,2025-04-30 07:05:46.761566,XRPUSD,2.23776,1121.7384,482.96456155
416715765,2025-04-30 07:06:18.422000,XRPUSD,Buy,28.954915,2.23778,market,other,1,fill,28.954915,0.0,2025-04-30 07:06:33.979470,XRPUSD,2.23778,495.0,466.045085
416715778,2025-04-30 07:06:29.877000,XRPUSD,Buy,2230.0,2.2373,market,other,1,partial_fill,466.045085,1763.954915,2025-04-30 07:06:33.979470,XRPUSD,2.23778,495.0,0.0
416715778,2025-04-30 07:06:29.877000,XRPUSD,Buy,2230.0,2.2373,market,other,2,partial_fill,1352.887,411.0679150000001,2025-04-30 07:06:34.040322,XRPUSD,2.23778,1352.887,0.0
416715778,2025-04-30 07:06:29.877000,XRPUSD,Buy,2230.0,2.2373,market,other,3,partial_fill,362.887,48.180915000000084,2025-04-30 07:06:34.074187,XRPUSD,2.23778,362.887,0.0
416715778,2025-04-30 07:06:29.877000,XRPUSD,Buy,2230.0,2.2373,market,other,4,partial_fill,48.180915000000084,0.0,2025-04-30 07:05:46.761566,XRPUSD,2.23776,1121.7384,434.7836465499999
416715780,2025-04-30 07:06:31.922000,XRPUSD,Buy,8.94054537,2.23677,market,other,1,fill,8.94054537,0.0,2025-04-30 07:05:46.761566,XRPUSD,2.23776,1121.7384,425.8431011799999
416715781,2025-04-30 07:06:36.920000,XRPUSD,Buy,222.550349,2.23652,market,other,1,partial_fill,5.3622,217.188149,2025-04-30 07:06:36.918133,XRPUSD,2.23763,5.3622,0.0
416715781,2025-04-30 07:06:36.920000,XRPUSD,Buy,222.550349,2.23652,market,other,2,partial_fill,5.3622,211.825949,2025-04-30 07:06:36.944853,XRPUSD,2.23763,5.3622,0.0
416715781,2025-04-30 07:06:36.920000,XRPUSD,Buy,222.550349,2.23652,market,other,3,partial_fill,211.825949,0.0,2025-04-30 07:06:36.872993,XRPUSD,2.23773,387.0828,175.256851
416715786,2025-04-30 07:06:41.528000,XRPUSD,Buy,193.049651,2.23652,market,other,1,fill,193.049651,0.0,2025-04-30 07:06:41.375693,XRPUSD,2.23613,1456.5902,1263.540549
416715805,2025-04-30 07:06:54.059000,XRPUSD,Buy,429.7,2.23583,market,other,1,fill,429.7,0.0,2025-04-30 07:06:44.651789,XRPUSD,2.23543,1081.15889,651.4588899999999
416715806,2025-04-30 07:06:54.059000,XRPUSD,Buy,1800.3,2.23584,market,other,1,partial_fill,651.4588899999999,1148.84111,2025-04-30 07:06:44.651789,XRPUSD,2.23543,1081.15889,0.0
416715806,2025-04-30 07:06:54.059000,XRPUSD,Buy,1800.3,2.23584,market,other,2,partial_fill,1081.15889,67.68222000000014,2025-04-30 07:06:44.534614,XRPUSD,2.23543,1081.15889,0.0
416715806,2025-04-30 07:06:54.059000,XRPUSD,Buy,1800.3,2.23584,market,other,3,partial_fill,67.68222000000014,0.0,2025-04-30 07:06:44.129774,XRPUSD,2.2358,223.6,155.91777999999985
416715807,2025-04-30 07:06:54.566000,XRPUSD,Buy,2236.36295582,2.23578,market,other,1,partial_fill,155.91777999999985,2080.4451758200003,2025-04-30 07:06:44.129774,XRPUSD,2.2358,223.6,0.0
416715807,2025-04-30 07:06:54.566000,XRPUSD,Buy,2236.36295582,2.23578,market,other,2,partial_fill,1175.9999,904.4452758200002,2025-04-30 07:06:43.877898,XRPUSD,2.23616,1175.9999,0.0
